日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,419.0,420.0,412.0,414.0,9000,412.4918212890625
2021-01-05,420.0,420.0,416.0,416.0,4000,414.4845275878906
2021-01-06,415.0,425.0,414.0,425.0,7800,423.4517211914063
2021-01-07,425.0,435.0,424.0,426.0,27800,424.4480895996094
2021-01-08,428.0,432.0,425.0,432.0,11400,430.4262390136719
2021-01-12,435.0,442.0,432.0,442.0,18000,440.3898010253906
2021-01-13,442.0,442.0,434.0,440.0,13300,438.3970947265625
2021-01-14,440.0,443.0,437.0,443.0,21200,441.38616943359375
2021-01-15,442.0,446.0,436.0,446.0,17500,444.375244140625
2021-01-18,478.0,526.0,453.0,505.0,1094700,503.1603088378906
2021-01-19,497.0,597.0,485.0,548.0,3724700,546.003662109375
2021-01-20,543.0,555.0,510.0,525.0,662200,523.0874633789062
2021-01-21,520.0,564.0,517.0,561.0,603100,558.956298828125
2021-01-22,556.0,618.0,544.0,595.0,1726000,592.8324584960938
2021-01-25,585.0,609.0,567.0,577.0,602400,574.8980102539062
2021-01-26,574.0,574.0,522.0,532.0,370600,530.0619506835938
2021-01-27,525.0,531.0,509.0,525.0,184100,523.0874633789062
2021-01-28,516.0,525.0,506.0,514.0,81800,512.1275024414062
2021-01-29,518.0,534.0,514.0,515.0,73500,513.1238403320312
2021-02-01,504.0,504.0,485.0,492.0,96600,490.2076416015625
2021-02-02,487.0,507.0,486.0,507.0,49400,505.1530151367188
2021-02-03,512.0,518.0,512.0,517.0,37900,515.1165771484375
2021-02-04,516.0,535.0,512.0,532.0,61900,530.0619506835938
2021-02-05,530.0,533.0,517.0,523.0,46500,521.0947265625
2021-02-08,522.0,530.0,518.0,518.0,44600,516.1129150390625
2021-02-09,520.0,526.0,518.0,518.0,39400,516.1129150390625
2021-02-10,522.0,529.0,518.0,529.0,51300,527.0728759765625
2021-02-12,529.0,529.0,510.0,510.0,56700,508.14208984375
2021-02-15,517.0,518.0,507.0,514.0,35900,512.1275024414062
2021-02-16,524.0,548.0,524.0,541.0,238600,539.0291748046875
2021-02-17,549.0,589.0,549.0,587.0,344600,584.861572265625
2021-02-18,590.0,595.0,549.0,558.0,246700,555.9672241210938
2021-02-19,545.0,551.0,530.0,535.0,67700,533.051025390625
2021-02-22,545.0,575.0,544.0,570.0,92000,567.9235229492188
2021-02-24,565.0,593.0,565.0,571.0,148100,568.9198608398438
2021-02-25,578.0,583.0,571.0,582.0,62300,579.8797607421875
2021-02-26,572.0,572.0,556.0,565.0,43200,562.9417114257812
2021-03-01,555.0,565.0,545.0,556.0,37000,553.9744873046875
2021-03-02,556.0,560.0,530.0,546.0,55100,544.0109252929688
2021-03-03,543.0,552.0,536.0,539.0,18400,537.0364379882812
2021-03-04,542.0,547.0,523.0,532.0,48600,530.0619506835938
2021-03-05,536.0,546.0,524.0,545.0,54800,543.0145874023438
2021-03-08,559.0,565.0,547.0,561.0,40300,558.956298828125
2021-03-09,563.0,569.0,557.0,566.0,31100,563.9380493164062
2021-03-10,569.0,569.0,553.0,553.0,13800,550.9854125976562
2021-03-11,558.0,562.0,557.0,560.0,10300,557.9599609375
2021-03-12,566.0,579.0,560.0,565.0,97200,562.9417114257812
2021-03-15,569.0,582.0,566.0,576.0,37300,573.9016723632812
2021-03-16,575.0,580.0,558.0,558.0,43500,555.9672241210938
2021-03-17,561.0,575.0,560.0,562.0,31900,559.95263671875
2021-03-18,585.0,590.0,571.0,574.0,94900,571.908935546875
2021-03-19,574.0,576.0,569.0,575.0,15200,572.9052734375
2021-03-22,575.0,580.0,562.0,574.0,25500,571.908935546875
2021-03-23,572.0,581.0,557.0,557.0,40900,554.9708862304688
2021-03-24,549.0,549.0,512.0,534.0,79500,532.0546264648438
2021-03-25,539.0,550.0,535.0,548.0,34400,546.003662109375
2021-03-26,550.0,557.0,546.0,549.0,20800,547.0
2021-03-29,558.0,558.0,543.0,549.0,30900,547.0
2021-03-30,540.0,554.0,540.0,546.0,22000,546.0
2021-03-31,547.0,552.0,541.0,541.0,17600,541.0
2021-04-01,541.0,550.0,532.0,534.0,32800,534.0
2021-04-02,538.0,542.0,535.0,535.0,16100,535.0
2021-04-05,535.0,545.0,535.0,540.0,14500,540.0
