日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1058.0,1065.0,1027.0,1065.0,81200.0,1059.4278564453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010328638497652582,-0.02910798122065728,0.0009389671361502347,-0.06854460093896714
2021-01-05,1046.0,1070.0,1030.0,1054.0,83500.0,1048.4854736328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.051233396584440226,-0.0056925996204933585,-0.007590132827324478,-0.04743833017077799
2021-01-06,1059.0,1074.0,1041.0,1059.0,92000.0,1053.4593505859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021718602455146365,-0.01794145420207743,-0.014164305949008499,-0.05193578847969783
2021-01-07,1082.0,1092.0,1057.0,1083.0,122000.0,1077.3336181640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0018467220683287165,-0.06740535549399815,-0.03970452446906741,-0.0110803324099723
2021-01-08,1072.0,1082.0,1055.0,1070.0,129300.0,1064.4017333984375,1066.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03177570093457944,-0.04672897196261682,-0.027102803738317756,0.04018691588785047
2021-01-12,1076.0,1079.0,1051.0,1054.0,90400.0,1048.4854736328125,1064.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018975332068311195,-0.058823529411764705,0.024667931688804556,0.05502846299810247
2021-01-13,1054.0,1110.0,1042.0,1108.0,153000.0,1102.202880859375,1074.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05415162454873646,-0.10379061371841156,-0.06407942238267147,0.046028880866425995
2021-01-14,1090.0,1110.0,1077.0,1082.0,167900.0,1076.3389892578125,1079.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038817005545286505,-0.07578558225508318,-0.05730129390018484,0.08964879852125693
2021-01-15,1088.0,1091.0,1070.0,1081.0,135700.0,1075.3441162109375,1079.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06567992599444958,-0.1036077705827937,-0.0730804810360777,0.10638297872340426
2021-01-18,1063.0,1072.0,1036.0,1036.0,89300.0,1030.57958984375,1072.2,1069.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015444015444015444,-0.026061776061776062,-0.02702702702702703,0.15926640926640925
2021-01-19,1042.0,1054.0,1023.0,1034.0,66500.0,1028.5899658203125,1068.2,1066.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04061895551257253,0.030947775628626693,-0.004835589941972921,0.15087040618955513
2021-01-20,1034.0,1053.0,1030.0,1048.0,76500.0,1042.516845703125,1056.2,1065.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05248091603053435,-0.0019083969465648854,-0.039122137404580155,0.14599236641221375
2021-01-21,1055.0,1070.0,1039.0,1040.0,75400.0,1034.55859375,1047.8,1063.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038461538461538464,0.0038461538461538464,-0.019230769230769232,0.07884615384615384
2021-01-22,1035.0,1035.0,1008.0,1010.0,80600.0,1004.7156372070312,1033.6,1056.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040594059405940595,0.0297029702970297,0.016831683168316833,0.0702970297029703
2021-01-25,1012.0,1020.0,993.0,1020.0,74600.0,1014.663330078125,1030.4,1051.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010784313725490196,0.020588235294117647,-0.022549019607843137,0.045098039215686274
2021-01-26,1020.0,1020.0,992.0,992.0,55100.0,986.809814453125,1022.0,1045.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07459677419354839,0.08870967741935484,0.009072580645161291,0.08669354838709678
2021-01-27,999.0,1008.0,985.0,993.0,49400.0,987.8045654296876,1011.0,1033.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.05337361530715005,0.044310171198388724,-0.0433031218529708,0.12386706948640483
2021-01-28,980.0,1000.0,961.0,1000.0,144300.0,994.7680053710938,1003.0,1025.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.044,0.02,-0.026,0.097
2021-01-29,1008.0,1014.0,965.0,969.0,167900.0,963.93017578125,994.8,1014.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.07327141382868937,0.034055727554179564,0.0,0.1475748194014448
2021-02-01,969.0,1009.0,953.0,1009.0,109100.0,1003.7208251953124,992.6,1011.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.031714568880079286,-0.0009910802775024777,-0.03766105054509415,0.07234886025768088
2021-02-02,1092.0,1121.0,1052.0,1066.0,353400.0,1060.422607421875,1007.4,1014.7,,,,False,False,False,False,False,False,False,False,False,False,True,0.013133208255159476,-0.03470919324577861,-0.06941838649155722,0.008442776735459663
2021-02-03,1070.0,1071.0,1044.0,1046.0,152300.0,1040.5272216796875,1018.0,1014.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008604206500956023,-0.0372848948374761,-0.040152963671128104,0.05640535372848948
2021-02-04,1049.0,1049.0,1027.0,1044.0,65700.0,1038.5377197265625,1026.8,1014.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022988505747126436,-0.022988505747126436,-0.038314176245210725,0.06800766283524905
2021-02-05,1052.0,1053.0,1033.0,1040.0,140300.0,1034.55859375,1041.0,1017.9,,,,False,False,False,False,False,False,False,False,False,False,True,-0.03653846153846154,-0.0125,0.02980769230769231,0.04519230769230769
2021-02-08,1051.0,1059.0,1003.0,1041.0,294700.0,1035.553466796875,1047.4,1020.0,1041.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.03170028818443804,-0.04226705091258405,0.069164265129683,0.056676272814601344
2021-02-09,1039.0,1115.0,998.0,1080.0,590100.0,1074.3494873046875,1050.2,1028.8,1042.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.04722222222222222,-0.07314814814814814,0.02962962962962963,0.002777777777777778
2021-02-10,1088.0,1088.0,1031.0,1037.0,264400.0,1031.5743408203125,1048.4,1033.2,1041.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.02892960462873674,-0.08389585342333655,0.11764705882352941,0.05014464802314368
2021-02-12,1050.0,1050.0,1018.0,1020.0,158100.0,1014.663330078125,1043.6,1035.2,1040.12,,,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.045098039215686274,0.15588235294117647,0.060784313725490195
2021-02-15,1023.0,1024.0,985.0,1002.0,211300.0,996.7575073242188,1036.0,1038.5,1036.88,,,False,False,False,False,False,False,False,False,False,True,False,0.0249500998003992,-0.03293413173652695,0.1936127744510978,0.07385229540918163
2021-02-16,999.0,1020.0,967.0,1008.0,281400.0,1002.72607421875,1029.4,1038.4,1034.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.010912698412698412,-0.03670634920634921,0.19146825396825398,0.05952380952380952
2021-02-17,999.0,1038.0,998.0,1029.0,156200.0,1023.6162109375,1019.2,1034.7,1033.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.027210884353741496,-0.03595724003887269,0.1564625850340136,0.047619047619047616
2021-02-18,1030.0,1030.0,1001.0,1007.0,193100.0,1001.7313232421876,1013.2,1030.8,1029.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.05660377358490566,-0.0029791459781529296,0.1926514399205561,0.08639523336643495
2021-02-19,990.0,1021.0,988.0,1020.0,128700.0,1014.663330078125,1013.2,1028.4,1026.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.045098039215686274,-0.01568627450980392,0.1,0.08823529411764706
2021-02-22,1036.0,1044.0,987.0,1027.0,171400.0,1021.626708984375,1018.2,1027.1,1024.72,,,False,False,False,False,True,False,False,False,False,False,False,-0.05647517039922103,0.042843232716650435,0.05258033106134372,0.08373904576436222
2021-02-24,1028.0,1028.0,997.0,997.0,139100.0,991.78369140625,1016.0,1022.7,1023.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.026078234704112337,0.11634904714142427,0.06920762286860582,0.09929789368104312
2021-02-25,1012.0,1014.0,998.0,1001.0,119900.0,995.7627563476562,1010.4,1014.8,1021.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.008991008991008992,0.1108891108891109,0.07692307692307693,0.11588411588411589
2021-02-26,985.0,986.0,950.0,950.0,186200.0,945.029541015625,999.0,1006.1,1017.92,,,False,False,False,False,False,False,False,False,False,True,False,0.056842105263157895,0.22,0.17473684210526316,0.1368421052631579
2021-03-01,965.0,975.0,952.0,974.0,87500.0,968.9039916992188,989.8,1001.5,1015.28,,,False,False,False,False,False,False,False,False,False,False,False,0.030800821355236138,0.2104722792607803,0.12628336755646818,0.09548254620123203
2021-03-02,974.0,977.0,960.0,969.0,101700.0,963.93017578125,978.2,998.2,1013.64,,,False,False,False,False,False,False,False,False,False,False,False,0.10526315789473684,0.23426212590299278,0.1475748194014448,0.12487100103199174
2021-03-03,968.0,975.0,961.0,971.0,54600.0,965.9197387695312,973.0,994.5,1011.68,,,False,False,False,False,False,False,False,False,False,True,False,0.1462409886714727,0.2368692070030896,0.11431513903192585,0.15242018537590113
2021-03-04,975.0,1004.0,967.0,992.0,161500.0,986.809814453125,971.2,990.8,1011.68,,,False,False,False,False,False,False,False,False,False,False,False,0.12096774193548387,0.19959677419354838,0.08366935483870967,0.12600806451612903
2021-03-05,982.0,1004.0,946.0,1004.0,176100.0,998.7470703125,982.0,990.5,1012.12,,,False,False,False,False,False,False,True,False,False,False,False,0.15438247011952191,0.19621513944223107,0.10059760956175298,0.0697211155378486
2021-03-08,1019.0,1044.0,1000.0,1004.0,233000.0,998.7470703125,988.0,988.9,1012.28,,,False,False,False,False,False,False,True,False,False,True,False,0.17430278884462153,0.11752988047808766,0.11055776892430279,0.03187250996015936
2021-03-09,1024.0,1095.0,1024.0,1071.0,321300.0,1065.396484375,1008.4,993.3,1016.36,,,False,False,False,True,True,False,True,False,True,False,True,0.11671335200746966,0.009337068160597572,0.014939309056956116,-0.029878618113912233
2021-03-10,1060.0,1119.0,1055.0,1113.0,210100.0,1107.1767578125,1036.8,1004.9,1020.52,,,False,False,False,False,False,False,True,False,False,False,False,0.07906558849955077,-0.042228212039532795,-0.011680143755615454,-0.0880503144654088
2021-03-11,1115.0,1132.0,1107.0,1112.0,135000.0,1106.181884765625,1060.8,1016.0,1022.36,,,False,False,False,False,False,False,True,False,False,True,False,0.07014388489208633,-0.030575539568345324,-0.026079136690647483,-0.12410071942446044
2021-03-12,1118.0,1160.0,1112.0,1159.0,137200.0,1152.93603515625,1091.8,1036.9,1026.88,,,False,False,False,False,False,False,True,False,False,False,False,0.0362381363244176,-0.03710094909404659,-0.060396893874029335,-0.17515099223468508
2021-03-15,1168.0,1199.0,1166.0,1179.0,118500.0,1172.8314208984375,1126.8,1057.4,1032.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.04834605597964377,-0.06955046649703138,-0.08227311280746395,-0.14927905004240882
2021-03-16,1179.0,1196.0,1167.0,1196.0,73600.0,1189.742431640625,1151.8,1080.1,1038.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.09615384615384616,-0.07023411371237458,-0.10033444816053512,-0.17307692307692307
2021-03-17,1198.0,1202.0,1173.0,1201.0,120600.0,1194.71630859375,1169.4,1103.1,1044.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.11240632805995004,-0.09908409658617819,-0.11074104912572856,-0.16153205661948378
2021-03-18,1204.0,1204.0,1167.0,1190.0,127600.0,1183.7738037109375,1185.0,1122.9,1049.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.09411764705882353,-0.09663865546218488,-0.09411764705882353,-0.1689075630252101
2021-03-19,1187.0,1202.0,1156.0,1201.0,134500.0,1194.71630859375,1193.4,1142.6,1055.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.07077435470441298,-0.07993338884263114,-0.0890924229808493,-0.15570358034970858
2021-03-22,1175.0,1175.0,1120.0,1122.0,202800.0,1116.129638671875,1182.0,1154.4,1059.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.022281639928698752,-0.006238859180035651,-0.0106951871657754,-0.1140819964349376
2021-03-23,1131.0,1136.0,1081.0,1081.0,131900.0,1075.3441162109375,1159.0,1155.4,1063.12,,,False,False,False,False,False,False,True,False,False,True,False,0.028677150786308975,0.005550416281221091,0.02960222016651249,-0.07493061979648474
2021-03-24,1081.0,1092.0,1055.0,1066.0,146800.0,1060.422607421875,1132.0,1150.7,1065.44,,,False,False,False,False,False,False,True,False,False,True,False,0.0150093808630394,0.03189493433395872,0.028142589118198873,-0.06566604127579738
2021-03-25,1084.0,1089.0,1065.0,1078.0,132400.0,1072.35986328125,1109.6,1147.3,1067.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.0027829313543599257,0.00463821892393321,0.036178107606679034,-0.08070500927643785
2021-03-26,1095.0,1120.0,1091.0,1116.0,121900.0,1110.1610107421875,1092.6,1143.0,1071.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.00985663082437276,-0.024193548387096774,-0.03225806451612903,-0.11648745519713262
2021-03-29,1134.0,1148.0,1081.0,1097.0,176300.0,1091.260498046875,1087.6,1134.8,1074.84,,,False,False,False,False,False,False,True,False,False,True,False,0.016408386508659983,-0.013673655423883319,-0.027347310847766638,-0.06198723792160438
2021-03-30,1094.0,1114.0,1083.0,1112.0,94400.0,1109.21533203125,1093.8,1126.4,1078.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.022482014388489208,-0.03237410071942446,-0.019784172661870502,-0.07194244604316546
2021-03-31,1112.0,1112.0,1069.0,1082.0,134600.0,1079.29052734375,1097.0,1114.5,1081.64,,,False,False,False,False,False,False,True,False,False,True,False,0.0166358595194085,-0.012939001848428836,0.034195933456561925,-0.04066543438077634
2021-04-01,1083.0,1101.0,1074.0,1075.0,78800.0,1072.3079833984375,1096.4,1103.0,1084.6,,,False,False,False,False,False,False,True,False,False,True,False,0.0074418604651162795,0.0027906976744186047,0.03906976744186046,-0.023255813953488372
2021-04-02,1078.0,1105.0,1077.0,1105.0,66700.0,1102.23291015625,1094.2,1093.4,1090.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.014479638009049774,-0.009954751131221719,-0.028054298642533938,-0.051583710407239816
2021-04-05,1107.0,1117.0,1095.0,1115.0,57100.0,1112.2078857421875,1097.8,1092.7,1096.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.029596412556053813,-0.004484304932735426,-0.07085201793721974,-0.02242152466367713
2021-04-06,1116.0,1118.0,1077.0,1087.0,56500.0,1084.2779541015625,1092.8,1093.3,1101.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.010119595216191352,0.02391904323827047,-0.04415823367065318,0.00827966881324747
2021-04-07,1082.0,1100.0,1077.0,1100.0,71300.0,1097.245361328125,1096.4,1096.7,1106.32,,,False,False,False,False,False,False,True,False,False,False,True,-0.02909090909090909,-0.0036363636363636364,-0.07727272727272727,0.02090909090909091
2021-04-08,1092.0,1092.0,1066.0,1083.0,76200.0,1080.2879638671875,1098.0,1097.2,1109.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.0046168051708217915,0.03139427516158818,-0.10064635272391505,0.029547553093259463
2021-04-09,1085.0,1112.0,1077.0,1089.0,88700.0,1086.27294921875,1094.8,1094.5,1113.36,,,False,False,False,False,False,False,True,False,False,True,False,0.004591368227731864,-0.008264462809917356,-0.12213039485766758,0.013774104683195593
2021-04-12,1091.0,1097.0,1065.0,1082.0,81400.0,1079.29052734375,1088.2,1093.0,1116.48,,,False,False,False,False,False,False,True,False,False,True,False,0.025878003696857672,-0.013863216266173753,-0.07301293900184842,0.024029574861367836
2021-04-13,1082.0,1089.0,1063.0,1076.0,63500.0,1073.3055419921875,1086.0,1089.4,1116.68,,,False,False,False,False,False,False,True,False,False,True,False,0.03438661710037175,0.013011152416356878,-0.08085501858736059,0.05111524163568773
