日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1120.0,1123.0,1100.0,1120.0,428300.0,1120.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.059821428571428574,0.15625,0.11517857142857142,0.17857142857142858
2021-01-05,1110.0,1124.0,1106.0,1117.0,374600.0,1117.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08415398388540735,0.144136078782453,0.11101163831692032,0.20859444941808417
2021-01-06,1120.0,1177.0,1120.0,1176.0,528400.0,1176.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05272108843537415,0.08928571428571429,0.06887755102040816,0.17687074829931973
2021-01-07,1201.0,1229.0,1187.0,1224.0,727000.0,1224.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03349673202614379,0.031862745098039214,0.059640522875817,0.11519607843137254
2021-01-08,1233.0,1248.0,1213.0,1223.0,580900.0,1223.0,1172.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029435813573180702,0.027800490596892886,0.08912510220768602,0.1267375306623058
2021-01-12,1225.0,1231.0,1182.0,1187.0,471900.0,1187.0,1185.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09098567818028644,0.02443133951137321,0.09772535804549284,0.1971356360572873
2021-01-13,1193.0,1220.0,1184.0,1211.0,425100.0,1211.0,1204.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05532617671345995,0.010734929810074319,0.08670520231213873,0.1915772089182494
2021-01-14,1211.0,1246.0,1201.0,1238.0,789800.0,1238.0,1216.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034733441033925685,0.006462035541195477,0.0791599353796446,0.19143780290791598
2021-01-15,1243.0,1285.0,1234.0,1265.0,722600.0,1265.0,1224.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015810276679841897,-0.048221343873517786,0.03162055335968379,0.1857707509881423
2021-01-18,1254.0,1282.0,1245.0,1259.0,628600.0,1259.0,1232.0,1202.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015885623510722795,-0.04924543288324067,0.03891977760127085,0.1834789515488483
2021-01-19,1258.0,1307.0,1257.0,1295.0,612100.0,1295.0,1253.6,1219.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.061003861003861,-0.03552123552123552,-0.005405405405405406,0.16293436293436295
2021-01-20,1300.0,1304.0,1265.0,1278.0,378600.0,1278.0,1267.0,1235.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04225352112676056,-0.028951486697965573,-0.035211267605633804,0.20031298904538342
2021-01-21,1286.0,1302.0,1274.0,1281.0,298500.0,1281.0,1275.6,1246.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0273224043715847,-0.01873536299765808,-0.04918032786885246,0.21935987509758
2021-01-22,1266.0,1279.0,1249.0,1263.0,356000.0,1263.0,1275.2,1250.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04671417260490895,0.026920031670625493,0.00870942201108472,0.2684085510688836
2021-01-25,1275.0,1275.0,1246.0,1257.0,295700.0,1257.0,1274.8,1253.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0477326968973747,0.059665871121718374,0.01909307875894988,0.20445505171042164
2021-01-26,1258.0,1258.0,1209.0,1216.0,563000.0,1216.0,1259.0,1256.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.027138157894736843,0.07154605263157894,0.1225328947368421,0.2870065789473684
2021-01-27,1228.0,1239.0,1217.0,1224.0,309900.0,1224.0,1248.2,1257.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.013888888888888888,0.07516339869281045,0.06372549019607843,0.3276143790849673
2021-01-28,1172.0,1262.0,1171.0,1246.0,476500.0,1246.0,1241.2,1258.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.00882825040128411,0.07223113964686999,0.0666131621187801,0.3001605136436597
2021-01-29,1230.0,1236.0,1185.0,1204.0,485300.0,1204.0,1229.4,1252.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.07724252491694353,0.08388704318936877,0.08305647840531562,0.3862126245847176
2021-02-01,1175.0,1218.0,1175.0,1197.0,260800.0,1197.0,1217.4,1246.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.11278195488721804,0.09273182957393483,0.12280701754385964,0.41687552213868
2021-02-02,1200.0,1249.0,1200.0,1249.0,260000.0,1249.0,1224.0,1241.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04323458767013611,0.03122497998398719,0.05684547638110488,0.33146517213771015
2021-02-03,1249.0,1256.0,1230.0,1241.0,246000.0,1241.0,1227.4,1237.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.060435132957292505,-0.0064464141821112,0.08783239323126511,0.29814665592264306
2021-02-04,1250.0,1267.0,1241.0,1257.0,302500.0,1257.0,1229.6,1235.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06284805091487669,-0.031026252983293555,0.10103420843277645,0.2903739061256961
2021-02-05,1275.0,1298.0,1273.0,1297.0,618100.0,1297.0,1248.2,1238.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.006168080185042405,-0.017733230531996914,0.052428681572860444,0.20894371626831149
2021-02-08,1299.0,1333.0,1292.0,1332.0,583200.0,1332.0,1275.2,1246.3,1234.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.018018018018018018,-0.038288288288288286,0.03453453453453453,0.22522522522522523
2021-02-09,1302.0,1319.0,1260.0,1303.0,540400.0,1303.0,1286.0,1255.0,1241.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.011511895625479662,0.047582501918649274,0.09056024558710668,0.2478894858019954
2021-02-10,1280.0,1340.0,1264.0,1316.0,564400.0,1316.0,1301.0,1264.2,1249.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.06306990881458967,-0.010638297872340425,0.09650455927051672,0.21808510638297873
2021-02-12,1300.0,1337.0,1294.0,1336.0,592100.0,1336.0,1316.8,1273.2,1255.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.08832335329341318,-0.005239520958083832,0.10404191616766467,0.25673652694610777
2021-02-15,1319.0,1360.0,1288.0,1305.0,727000.0,1305.0,1318.4,1283.3,1259.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.02375478927203065,-0.0007662835249042146,0.14942528735632185,0.2582375478927203
2021-02-16,1298.0,1325.0,1268.0,1308.0,671200.0,1308.0,1313.6,1294.4,1262.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.020642201834862386,0.027522935779816515,0.13914373088685014,0.22706422018348624
2021-02-17,1287.0,1292.0,1253.0,1288.0,768300.0,1288.0,1310.6,1298.3,1266.64,,,False,False,False,False,False,False,True,False,False,False,False,0.059782608695652176,0.024844720496894408,0.16925465838509315,0.25232919254658387
2021-02-18,1286.0,1286.0,1233.0,1233.0,568700.0,1233.0,1294.0,1297.5,1267.52,,,False,False,False,False,False,False,True,False,False,True,False,0.05596107055961071,0.0948905109489051,0.2441200324412003,0.33657745336577455
2021-02-19,1217.0,1239.0,1202.0,1218.0,397600.0,1218.0,1270.4,1293.6,1266.72,,,False,False,False,False,False,False,False,False,False,True,False,0.09113300492610837,0.13628899835796388,0.2824302134646962,0.3308702791461412
2021-02-22,1242.0,1285.0,1230.0,1274.0,434700.0,1274.0,1264.2,1291.3,1267.08,,,False,False,False,False,False,False,True,False,False,False,False,0.023547880690737835,0.07142857142857142,0.25745682888540034,0.2519623233908948
