日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,412.0,413.0,412.0,413.0,300.0,403.4838562011719,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021791767554479417,0.03389830508474576,0.05084745762711865,0.04600484261501211
2021-01-05,415.0,415.0,415.0,415.0,500.0,405.4377746582031,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007228915662650603,0.033734939759036145,0.02650602409638554,0.05542168674698795
2021-01-06,415.0,415.0,415.0,415.0,0.0,405.4377746582031,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012048192771084338,0.033734939759036145,0.007228915662650603,0.04819277108433735
2021-01-07,407.0,407.0,407.0,407.0,100.0,397.6221008300781,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007371007371007371,0.05405405405405406,0.02702702702702703,0.06633906633906633
2021-01-08,407.0,407.0,407.0,407.0,0.0,397.6221008300781,411.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03931203931203931,0.05405405405405406,0.029484029484029485,0.06633906633906633
2021-01-18,404.0,404.0,404.0,404.0,100.0,394.6912536621094,409.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05693069306930693,0.06188118811881188,0.034653465346534656,0.05693069306930693
2021-01-19,404.0,412.0,404.0,412.0,200.0,402.50689697265625,409.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0412621359223301,0.0412621359223301,0.038834951456310676,0.06553398058252427
2021-01-20,406.0,410.0,400.0,410.0,1300.0,400.552978515625,408.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046341463414634146,0.02926829268292683,0.041463414634146344,0.09268292682926829
2021-01-21,410.0,410.0,410.0,410.0,0.0,400.552978515625,408.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046341463414634146,0.03902439024390244,0.06341463414634146,0.05853658536585366
2021-01-22,410.0,423.0,410.0,423.0,1800.0,413.2534484863281,411.8,411.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.014184397163120567,0.026004728132387706,0.028368794326241134,0.002364066193853428
