日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,115.0,116.0,114.0,114.0,2615400,111.8216552734375
2021-01-05,115.0,115.0,114.0,114.0,672600,111.8216552734375
2021-01-06,115.0,116.0,114.0,116.0,1715100,113.78343963623048
2021-01-07,116.0,121.0,116.0,120.0,6457000,117.70700073242188
2021-01-08,121.0,122.0,119.0,122.0,4728700,119.66878509521484
2021-01-12,122.0,126.0,121.0,125.0,4154900,122.61146545410156
2021-01-13,126.0,128.0,124.0,128.0,2569600,125.55413818359376
2021-01-14,128.0,129.0,123.0,125.0,7183100,122.61146545410156
2021-01-15,125.0,126.0,123.0,124.0,3986200,121.6305694580078
2021-01-18,123.0,125.0,122.0,122.0,1926400,119.66878509521484
2021-01-19,124.0,125.0,123.0,124.0,2026600,121.6305694580078
2021-01-20,125.0,125.0,123.0,123.0,1577900,120.6496810913086
2021-01-21,123.0,125.0,123.0,124.0,2082700,121.6305694580078
2021-01-22,123.0,124.0,123.0,123.0,822000,120.6496810913086
2021-01-25,124.0,124.0,122.0,122.0,2435200,119.66878509521484
2021-01-26,123.0,124.0,122.0,122.0,2271500,119.66878509521484
2021-01-27,123.0,123.0,122.0,122.0,549600,119.66878509521484
2021-01-28,121.0,123.0,119.0,122.0,3644000,119.66878509521484
2021-01-29,123.0,124.0,119.0,119.0,2795700,116.72611236572266
2021-02-01,120.0,125.0,120.0,122.0,3416100,119.66878509521484
2021-02-02,123.0,124.0,122.0,122.0,2298100,119.66878509521484
2021-02-03,123.0,129.0,123.0,129.0,5073700,126.53502655029295
2021-02-04,131.0,139.0,130.0,138.0,9193000,135.36305236816406
2021-02-05,142.0,143.0,139.0,142.0,4785700,139.28662109375
2021-02-08,142.0,145.0,141.0,143.0,5541200,140.26751708984375
2021-02-09,145.0,146.0,139.0,140.0,5857400,137.32484436035156
2021-02-10,139.0,141.0,138.0,141.0,2709300,138.30572509765625
2021-02-12,141.0,142.0,138.0,139.0,1982500,136.3439483642578
2021-02-15,140.0,141.0,138.0,140.0,1911500,137.32484436035156
2021-02-16,139.0,144.0,139.0,142.0,3708800,139.28662109375
2021-02-17,142.0,152.0,141.0,149.0,6549800,146.15286254882812
2021-02-18,153.0,153.0,147.0,149.0,5713000,146.15286254882812
2021-02-19,149.0,152.0,147.0,150.0,3700800,147.13375854492188
2021-02-22,152.0,156.0,151.0,154.0,5703500,151.0573272705078
2021-02-24,154.0,159.0,150.0,151.0,6164900,148.11465454101562
2021-02-25,151.0,153.0,150.0,151.0,3210300,148.11465454101562
2021-02-26,150.0,151.0,147.0,148.0,3834000,145.17196655273438
2021-03-01,150.0,154.0,149.0,154.0,3595400,151.0573272705078
2021-03-02,156.0,157.0,147.0,147.0,5876900,144.1910858154297
2021-03-03,148.0,152.0,148.0,151.0,3034400,148.11465454101562
2021-03-04,151.0,151.0,146.0,148.0,3656200,145.17196655273438
2021-03-05,148.0,149.0,145.0,149.0,3717300,146.15286254882812
2021-03-08,151.0,154.0,148.0,150.0,5498300,147.13375854492188
2021-03-09,151.0,156.0,150.0,155.0,5940400,152.0382080078125
2021-03-10,156.0,156.0,152.0,155.0,4191900,152.0382080078125
2021-03-11,154.0,158.0,154.0,155.0,3623000,152.0382080078125
2021-03-12,157.0,157.0,154.0,156.0,3220300,153.01910400390625
2021-03-15,156.0,160.0,155.0,160.0,3842300,156.9426727294922
2021-03-16,159.0,163.0,158.0,159.0,2736000,155.96177673339844
2021-03-17,160.0,161.0,158.0,160.0,2162200,156.9426727294922
2021-03-18,161.0,165.0,161.0,165.0,3935300,161.84713745117188
2021-03-19,164.0,168.0,163.0,167.0,4462700,163.8089141845703
2021-03-22,168.0,168.0,165.0,166.0,3750400,162.82801818847656
2021-03-23,166.0,167.0,159.0,160.0,5716200,156.9426727294922
2021-03-24,158.0,159.0,153.0,155.0,4731000,152.0382080078125
2021-03-25,155.0,160.0,155.0,159.0,3086500,155.96177673339844
2021-03-26,161.0,163.0,158.0,159.0,2970300,155.96177673339844
2021-03-29,161.0,161.0,154.0,157.0,5064400,154.0
2021-03-30,155.0,158.0,152.0,156.0,2888500,156.0
2021-03-31,155.0,157.0,154.0,154.0,1634500,154.0
2021-04-01,158.0,158.0,153.0,155.0,6675600,155.0
2021-04-02,157.0,158.0,152.0,155.0,9445100,155.0
2021-04-05,154.0,159.0,153.0,157.0,9224100,157.0
2021-04-06,156.0,156.0,151.0,153.0,3748000,153.0
2021-04-07,152.0,155.0,151.0,151.0,3298300,151.0
2021-04-08,151.0,151.0,145.0,146.0,3854500,146.0
2021-04-09,145.0,148.0,145.0,146.0,4122500,146.0
2021-04-12,146.0,148.0,141.0,144.0,15432500,144.0
