日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,7470.0,7950.0,7430.0,7910.0,154400,7881.26123046875
2021-01-05,8000.0,8350.0,7880.0,8230.0,184100,8200.0986328125
2021-01-06,8080.0,8350.0,8080.0,8110.0,110500,8080.53466796875
2021-01-07,8060.0,8080.0,7860.0,7980.0,133700,7951.0068359375
2021-01-08,8000.0,8140.0,7640.0,7780.0,146400,7751.73388671875
2021-01-12,7850.0,7870.0,7550.0,7740.0,79300,7711.87890625
2021-01-13,7790.0,8200.0,7780.0,8040.0,244900,8010.7890625
2021-01-14,8140.0,8160.0,7970.0,8050.0,147100,8020.7529296875
2021-01-15,7350.0,7520.0,7010.0,7230.0,418700,7203.73193359375
2021-01-18,7210.0,7410.0,7070.0,7380.0,157600,7353.18701171875
2021-01-19,7400.0,7600.0,7340.0,7360.0,128600,7333.259765625
2021-01-20,7390.0,7400.0,7100.0,7100.0,140900,7074.2041015625
2021-01-21,7080.0,7200.0,6950.0,7090.0,95900,7064.24072265625
2021-01-22,7100.0,7100.0,6830.0,6880.0,139900,6855.00341796875
2021-01-25,6980.0,7100.0,6890.0,6970.0,92700,6944.6767578125
2021-01-26,6930.0,6930.0,6680.0,6740.0,139300,6715.51220703125
2021-01-27,6800.0,6830.0,6520.0,6570.0,135800,6546.1298828125
2021-01-28,6500.0,6650.0,6420.0,6510.0,224000,6486.34765625
2021-01-29,6500.0,6600.0,6180.0,6210.0,157800,6187.43798828125
2021-02-01,6210.0,6360.0,6040.0,6360.0,151600,6336.89306640625
2021-02-02,6370.0,6450.0,6210.0,6390.0,93100,6366.78369140625
2021-02-03,6330.0,6330.0,6120.0,6140.0,148300,6117.6923828125
2021-02-04,6150.0,6410.0,6150.0,6330.0,116100,6307.001953125
2021-02-05,6300.0,6300.0,6150.0,6170.0,80900,6147.5830078125
2021-02-08,6270.0,6270.0,6080.0,6190.0,74100,6167.51025390625
2021-02-09,6320.0,6500.0,6280.0,6490.0,103600,6466.42041015625
2021-02-10,6470.0,6570.0,6410.0,6500.0,109100,6476.38427734375
2021-02-12,6550.0,6550.0,6350.0,6430.0,88300,6406.638671875
2021-02-15,6430.0,6500.0,6280.0,6440.0,84700,6416.60205078125
2021-02-16,6540.0,6700.0,6500.0,6570.0,110400,6546.1298828125
2021-02-17,6420.0,6420.0,6200.0,6250.0,131400,6227.29248046875
2021-02-18,6270.0,6430.0,6150.0,6160.0,92700,6137.61962890625
2021-02-19,6170.0,6290.0,6070.0,6190.0,66500,6167.51025390625
2021-02-22,6190.0,6350.0,6190.0,6220.0,58300,6197.4013671875
2021-02-24,6150.0,6250.0,5760.0,5780.0,156700,5759.0
2021-02-25,5900.0,5950.0,5730.0,5730.0,95000,5730.0
2021-02-26,5550.0,5610.0,5470.0,5540.0,147300,5540.0
2021-03-01,5700.0,5910.0,5650.0,5800.0,168800,5800.0
2021-03-02,5800.0,5980.0,5750.0,5960.0,83200,5960.0
2021-03-03,5780.0,5880.0,5560.0,5690.0,163900,5690.0
2021-03-04,5590.0,5930.0,5570.0,5870.0,147000,5870.0
2021-03-05,5790.0,5900.0,5690.0,5880.0,85000,5880.0
2021-03-08,5980.0,5990.0,5800.0,5840.0,63400,5840.0
2021-03-09,5750.0,5990.0,5670.0,5960.0,67700,5960.0
2021-03-10,5960.0,6150.0,5900.0,5950.0,71500,5950.0
2021-03-11,5910.0,6000.0,5850.0,5980.0,53300,5980.0
2021-03-12,6080.0,6180.0,5980.0,6180.0,80700,6180.0
2021-03-15,6120.0,6170.0,5970.0,6150.0,77500,6150.0
2021-03-16,6100.0,6180.0,6040.0,6160.0,67400,6160.0
2021-03-17,6080.0,6260.0,6060.0,6160.0,100200,6160.0
2021-03-18,6250.0,6350.0,6180.0,6260.0,69800,6260.0
2021-03-19,6160.0,6250.0,6130.0,6240.0,59100,6240.0
2021-03-22,6330.0,6330.0,6190.0,6190.0,51900,6190.0
2021-03-23,6200.0,6380.0,6140.0,6140.0,53100,6140.0
2021-03-24,6060.0,6140.0,5940.0,6000.0,68000,6000.0
2021-03-25,6060.0,6180.0,5970.0,6140.0,65200,6140.0
2021-03-26,6260.0,6560.0,6230.0,6540.0,138200,6540.0
2021-03-29,6690.0,6740.0,6400.0,6460.0,131400,6460.0
2021-03-30,6520.0,6620.0,6420.0,6540.0,93000,6540.0
2021-03-31,6490.0,6600.0,6420.0,6570.0,60200,6570.0
2021-04-01,6620.0,6780.0,6590.0,6770.0,94100,6770.0
2021-04-02,6840.0,6920.0,6800.0,6840.0,89100,6840.0
2021-04-05,6850.0,6880.0,6690.0,6840.0,67200,6840.0
2021-04-06,6800.0,6900.0,6700.0,6830.0,73700,6830.0
2021-04-07,6780.0,6990.0,6770.0,6880.0,88400,6880.0
2021-04-08,6930.0,6930.0,6820.0,6910.0,62400,6910.0
2021-04-09,6980.0,7040.0,6900.0,7030.0,93900,7030.0
2021-04-12,7050.0,7060.0,6570.0,6600.0,118100,6600.0
2021-04-13,6740.0,6840.0,6600.0,6620.0,95600,6620.0
2021-04-14,6120.0,6290.0,5950.0,6040.0,398000,6040.0
2021-04-15,6070.0,6130.0,5750.0,5790.0,218300,5790.0
2021-04-16,5820.0,5890.0,5650.0,5760.0,155800,5760.0
2021-04-19,5730.0,5770.0,5610.0,5750.0,116200,5750.0
2021-04-20,5650.0,5830.0,5600.0,5810.0,116800,5810.0
2021-04-21,5810.0,5970.0,5710.0,5930.0,175900,5930.0
2021-04-22,6030.0,6130.0,5990.0,6120.0,193300,6120.0
2021-04-23,6080.0,6210.0,6030.0,6060.0,125400,6060.0
2021-04-26,6160.0,6180.0,6060.0,6060.0,102500,6060.0
2021-04-27,6100.0,6160.0,5900.0,5950.0,119000,5950.0
2021-04-28,5990.0,6080.0,5850.0,5960.0,105300,5960.0
2021-04-30,5890.0,5920.0,5700.0,5730.0,98000,5730.0
2021-05-06,5820.0,5830.0,5600.0,5600.0,107500,5600.0
2021-05-07,5600.0,5710.0,5580.0,5610.0,84600,5610.0
2021-05-10,5500.0,5520.0,5250.0,5270.0,162300,5270.0
2021-05-11,5240.0,5270.0,5070.0,5090.0,111100,5090.0
2021-05-12,5190.0,5310.0,4995.0,5070.0,120100,5070.0
2021-05-13,5020.0,5230.0,4930.0,5070.0,117500,5070.0
2021-05-14,5160.0,5210.0,5030.0,5140.0,55800,5140.0
2021-05-17,5130.0,5140.0,4980.0,4995.0,76600,4995.0
2021-05-18,5090.0,5160.0,4985.0,5130.0,73000,5130.0
2021-05-19,5130.0,5210.0,5040.0,5160.0,67400,5160.0
2021-05-20,5240.0,5270.0,5170.0,5210.0,57900,5210.0
2021-05-21,5180.0,5330.0,5150.0,5320.0,76900,5320.0
2021-05-24,5300.0,5340.0,5210.0,5290.0,80200,5290.0
2021-05-25,5370.0,5450.0,5310.0,5410.0,88900,5410.0
2021-05-26,5400.0,5620.0,5400.0,5620.0,83700,5620.0
2021-05-27,5600.0,5650.0,5520.0,5570.0,99300,5570.0
2021-05-28,5590.0,5620.0,5500.0,5520.0,70400,5520.0
2021-05-31,5490.0,5660.0,5480.0,5590.0,63000,5590.0
2021-06-01,5590.0,5600.0,5390.0,5460.0,70100,5460.0
2021-06-02,5100.0,5140.0,4770.0,4925.0,559600,4925.0
2021-06-03,4785.0,4845.0,4685.0,4745.0,438000,4745.0
2021-06-04,4675.0,4730.0,4545.0,4550.0,269200,4550.0
2021-06-07,4595.0,4740.0,4510.0,4690.0,251700,4690.0
2021-06-08,4760.0,4835.0,4730.0,4790.0,118200,4790.0
2021-06-09,4785.0,4870.0,4725.0,4855.0,129500,4855.0
2021-06-10,4880.0,4995.0,4865.0,4955.0,146600,4955.0
2021-06-11,4955.0,4990.0,4770.0,4775.0,97700,4775.0
2021-06-14,4820.0,4865.0,4755.0,4785.0,86900,4785.0
2021-06-15,4795.0,4855.0,4770.0,4795.0,56100,4795.0
2021-06-16,4795.0,4795.0,4715.0,4755.0,45200,4755.0
2021-06-17,4750.0,4750.0,4650.0,4660.0,80900,4660.0
2021-06-18,4800.0,4800.0,4590.0,4610.0,119400,4610.0
2021-06-21,4540.0,4590.0,4515.0,4540.0,96200,4540.0
2021-06-22,4600.0,4670.0,4560.0,4570.0,53300,4570.0
2021-06-23,4620.0,4670.0,4585.0,4585.0,76500,4585.0
2021-06-24,4570.0,4615.0,4530.0,4580.0,253800,4580.0
2021-06-25,4580.0,4630.0,4530.0,4545.0,106800,4545.0
2021-06-28,4565.0,4590.0,4505.0,4520.0,58800,4520.0
2021-06-29,4560.0,4685.0,4520.0,4565.0,243400,4565.0
2021-06-30,4605.0,4675.0,4540.0,4555.0,71500,4555.0
2021-07-01,4560.0,4560.0,4435.0,4450.0,72400,4450.0
2021-07-02,4500.0,4570.0,4490.0,4540.0,57400,4540.0
2021-07-05,4530.0,4615.0,4525.0,4530.0,60000,4530.0
2021-07-06,4640.0,4675.0,4585.0,4635.0,79600,4635.0
2021-07-07,4650.0,4755.0,4625.0,4655.0,100600,4655.0
2021-07-08,4670.0,4670.0,4535.0,4580.0,107200,4580.0
2021-07-09,4555.0,4675.0,4535.0,4660.0,121600,4660.0
