日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,7470.0,7950.0,7430.0,7910.0,154400.0,7881.26123046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021491782553729456,-0.0695322376738306,-0.1921618204804045,-0.2579013906447535,,,-0.179519595448799,-0.22629582806573956,
2021-01-05,8000.0,8350.0,7880.0,8230.0,184100.0,8200.0986328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023086269744835967,-0.13730255164034022,-0.2539489671931956,-0.2855407047387606,,,-0.21020656136087484,-0.26366950182260024,
2021-01-06,8080.0,8350.0,8080.0,8110.0,110500.0,8080.53466796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007398273736128237,-0.12577065351418001,-0.219482120838471,-0.279901356350185,,,-0.20715166461159062,-0.2527743526510481,
2021-01-07,8060.0,8080.0,7860.0,7980.0,133700.0,7951.0068359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09398496240601503,-0.13784461152882205,-0.2268170426065162,-0.2531328320802005,,,-0.19298245614035087,-0.2543859649122807,
2021-01-08,8000.0,8140.0,7640.0,7780.0,146400.0,7751.73388671875,8002.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05141388174807198,-0.10411311053984576,-0.2043701799485861,-0.2352185089974293,,,-0.15552699228791775,-0.23393316195372751,
2021-01-12,7850.0,7870.0,7550.0,7740.0,79300.0,7711.87890625,7968.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04909560723514212,-0.12919896640826872,-0.1614987080103359,-0.2273901808785529,,,-0.1925064599483204,-0.2596899224806202,
2021-01-13,7790.0,8200.0,7780.0,8040.0,244900.0,8010.7890625,7930.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11691542288557213,-0.1828358208955224,-0.1915422885572139,-0.2313432835820895,,,-0.23383084577114427,-0.3034825870646766,
2021-01-14,8140.0,8160.0,7970.0,8050.0,147100.0,8020.7529296875,7918.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11925465838509317,-0.19130434782608696,-0.2012422360248447,-0.2360248447204969,,,-0.231055900621118,-0.3031055900621118,
2021-01-15,7350.0,7520.0,7010.0,7230.0,418700.0,7203.73193359375,7768.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.048409405255878286,-0.14107883817427386,-0.1092669432918395,-0.1479944674965422,,,-0.1396957123098202,-0.2710926694329184,
2021-01-18,7210.0,7410.0,7070.0,7380.0,157600.0,7353.18701171875,7688.0,7845.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05555555555555555,-0.13821138211382114,-0.1097560975609756,-0.1653116531165311,,,-0.21680216802168023,-0.31029810298102983,
