日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2013-11-21,2942.5,3692.5,2875.0,3507.5,584300.0,3507.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14468995010691377,-0.15894511760513186,,,,,-0.1375623663578047,-0.3442622950819672,,,,
2013-11-22,3872.5,4225.0,3325.0,3695.0,1580600.0,3695.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2388362652232747,-0.2557510148849797,,,,,0.02165087956698241,-0.37686062246278756,,,,
2013-11-25,3470.0,3580.0,3017.5,3022.5,510900.0,3022.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13234077750206782,-0.09594706368899918,,,,,0.36476426799007444,-0.26881720430107525,,,,
2013-11-26,3247.5,3312.5,2912.5,2952.5,335200.0,2952.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11939034716342083,0.001693480101608806,,,,,0.3640982218458933,-0.3005927180355631,,,,
2013-11-27,3025.0,3365.0,2975.0,3162.5,506400.0,3162.5,3268.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003952569169960474,-0.1509881422924901,,,,,0.19604743083003953,-0.33359683794466405,,,,
2013-11-28,3107.5,3150.0,2955.0,3000.0,232200.0,3000.0,3166.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016666666666666666,-0.07833333333333334,,,,,0.16333333333333333,-0.3516666666666667,,,,
2013-11-29,2972.5,2975.0,2722.5,2812.5,146400.0,2812.5,2990.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022222222222222223,-0.042666666666666665,,,,,0.28,-0.31377777777777777,,,,
2013-12-02,2770.0,2845.0,2550.0,2622.5,119400.0,2622.5,2910.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04194470924690181,-0.08293612964728313,,,,,0.31649189704480457,-0.19351763584366063,,,,
2013-12-03,2575.0,2820.0,2575.0,2600.0,99400.0,2600.0,2839.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1375,-0.1596153846153846,,,,,0.2701923076923077,-0.18173076923076922,,,,
2013-12-04,2640.0,3192.5,2605.0,3175.0,326700.0,3175.0,2842.0,3055.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15433070866141732,-0.27795275590551183,,,,,0.008661417322834646,-0.2692913385826772,,-0.298772504091653,,
2013-12-05,3057.5,3175.0,2912.5,2950.0,184100.0,2950.0,2832.0,2999.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06271186440677966,-0.20677966101694914,,,,,0.1694915254237288,-0.21271186440677967,,-0.2849879136450779,,
2013-12-06,3050.0,3137.5,2730.0,2750.0,105600.0,2750.0,2819.5,2904.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02090909090909091,-0.17454545454545456,,,,,0.31636363636363635,-0.11272727272727273,,-0.2569928565281005,,
2013-12-09,2777.5,2837.5,2655.0,2732.5,75600.0,2732.5,2841.5,2875.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11985361390667887,-0.03202195791399817,,,,,0.37236962488563585,-0.0969807868252516,,-0.24054594453620795,,
2013-12-10,2737.5,3150.0,2677.5,2957.5,412800.0,2957.5,2913.0,2876.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.26120033812341503,0.02028740490278952,,,,,0.2713440405748098,-0.14623837700760778,,-0.22468491960017384,,
2013-12-11,3000.0,3000.0,2672.5,2685.0,157400.0,2685.0,2815.0,2828.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14618249534450653,0.07635009310986965,,,,,0.3240223463687151,-0.06890130353817504,,-0.19771963938483295,,
2013-12-12,2650.0,2792.5,2590.0,2765.0,83200.0,2765.0,2778.0,2805.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15370705244122965,0.09403254972875226,,,,,0.19710669077757687,-0.04701627486437613,,-0.1663992869875223,,
