日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,7470.0,7950.0,7430.0,7910.0,154400,7881.26123046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021491782553729456,-0.0695322376738306,-0.19216182048040456,-0.2579013906447535
2021-01-05,8000.0,8350.0,7880.0,8230.0,184100,8200.0986328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023086269744835967,-0.13730255164034022,-0.25394896719319565,-0.28554070473876064
2021-01-06,8080.0,8350.0,8080.0,8110.0,110500,8080.53466796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007398273736128237,-0.12577065351418001,-0.21948212083847102,-0.279901356350185
2021-01-07,8060.0,8080.0,7860.0,7980.0,133700,7951.0068359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09398496240601503,-0.13784461152882205,-0.22681704260651628,-0.2531328320802005
2021-01-08,8000.0,8140.0,7640.0,7780.0,146400,7751.73388671875,8002.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05141388174807198,-0.10411311053984576,-0.2043701799485861,-0.2352185089974293
2021-01-12,7850.0,7870.0,7550.0,7740.0,79300,7711.87890625,7968.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04909560723514212,-0.12919896640826872,-0.16149870801033592,-0.22739018087855298
2021-01-13,7790.0,8200.0,7780.0,8040.0,244900,8010.7890625,7930.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11691542288557213,-0.1828358208955224,-0.19154228855721392,-0.23134328358208955
2021-01-14,8140.0,8160.0,7970.0,8050.0,147100,8020.7529296875,7918.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11925465838509317,-0.19130434782608696,-0.20124223602484473,-0.2360248447204969
2021-01-15,7350.0,7520.0,7010.0,7230.0,418700,7203.73193359375,7768.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.048409405255878286,-0.14107883817427386,-0.10926694329183956,-0.1479944674965422
2021-01-18,7210.0,7410.0,7070.0,7380.0,157600,7353.18701171875,7688.0,7845.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05555555555555555,-0.13821138211382114,-0.10975609756097561,-0.16531165311653118
2021-01-19,7400.0,7600.0,7340.0,7360.0,128600,7333.259765625,7612.0,7790.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08423913043478261,-0.13179347826086957,-0.15081521739130435,-0.14945652173913043
2021-01-20,7390.0,7400.0,7100.0,7100.0,140900,7074.2041015625,7424.0,7677.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07464788732394366,-0.1352112676056338,-0.1323943661971831,-0.12112676056338029
2021-01-21,7080.0,7200.0,6950.0,7090.0,95900,7064.24072265625,7232.0,7575.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08180535966149506,-0.1071932299012694,-0.12693935119887165,-0.12693935119887165
2021-01-22,7100.0,7100.0,6830.0,6880.0,139900,6855.00341796875,7162.0,7465.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09738372093023256,-0.10319767441860465,-0.09593023255813954,-0.10755813953488372
2021-01-25,6980.0,7100.0,6890.0,6970.0,92700,6944.6767578125,7080.0,7384.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08751793400286945,-0.11190817790530846,-0.17073170731707318,-0.13916786226685796
2021-01-26,6930.0,6930.0,6680.0,6740.0,139300,6715.51220703125,6956.0,7284.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05192878338278932,-0.037091988130563795,-0.14985163204747776,-0.08902077151335312
2021-01-27,6800.0,6830.0,6520.0,6570.0,135800,6546.1298828125,6850.0,7137.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0654490106544901,-0.0106544901065449,-0.1567732115677321,-0.0045662100456621
2021-01-28,6500.0,6650.0,6420.0,6510.0,224000,6486.34765625,6734.0,6983.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027649769585253458,-0.01228878648233487,-0.10906298003072197,-0.007680491551459293
2021-01-29,6500.0,6600.0,6180.0,6210.0,157800,6187.43798828125,6600.0,6881.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00644122383252818,0.037037037037037035,-0.040257648953301126,0.05314009661835749
2021-02-01,6210.0,6360.0,6040.0,6360.0,151600,6336.89306640625,6478.0,6779.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026729559748427674,0.0330188679245283,-0.10534591194968554,0.0330188679245283
2021-02-02,6370.0,6450.0,6210.0,6390.0,93100,6366.78369140625,6408.0,6682.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01564945226917058,-0.02190923317683881,-0.081377151799687,0.0594679186228482
2021-02-03,6330.0,6330.0,6120.0,6140.0,148300,6117.6923828125,6322.0,6586.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05863192182410423,0.003257328990228013,-0.04234527687296417,0.11400651465798045
2021-02-04,6150.0,6410.0,6150.0,6330.0,116100,6307.001953125,6286.0,6510.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01579778830963665,-0.022116903633491312,-0.07740916271721959,0.08056872037914692
2021-02-05,6300.0,6300.0,6150.0,6170.0,80900,6147.5830078125,6278.0,6439.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04376012965964344,0.008103727714748784,-0.03403565640194489,0.10696920583468396
2021-02-08,6270.0,6270.0,6080.0,6190.0,74100,6167.51025390625,6244.0,6361.0,7098.4,,,False,False,False,False,False,False,False,False,False,False,False,0.061389337641357025,-0.06623586429725363,-0.03877221324717286,0.11147011308562198
2021-02-09,6320.0,6500.0,6280.0,6490.0,103600,6466.42041015625,6264.0,6336.0,7041.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.03697996918335902,-0.11710323574730354,-0.07858243451463791,0.06471494607087827
2021-02-10,6470.0,6570.0,6410.0,6500.0,109100,6476.38427734375,6336.0,6329.0,6972.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.052307692307692305,-0.1476923076923077,-0.04923076923076923,0.08153846153846153
2021-02-12,6550.0,6550.0,6350.0,6430.0,88300,6406.638671875,6356.0,6321.0,6905.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.03732503888024884,-0.09797822706065319,-0.04354587869362364,0.026438569206842923
2021-02-15,6430.0,6500.0,6280.0,6440.0,84700,6416.60205078125,6410.0,6344.0,6843.6,,,False,False,False,False,False,False,False,False,False,False,True,-0.034161490683229816,-0.07453416149068323,-0.043478260869565216,0.027950310559006212
2021-02-16,6540.0,6700.0,6500.0,6570.0,110400,6546.1298828125,6486.0,6365.0,6795.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.1202435312024353,-0.1339421613394216,-0.0624048706240487,-0.0806697108066971
2021-02-17,6420.0,6420.0,6200.0,6250.0,131400,6227.29248046875,6438.0,6351.0,6735.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.0832,-0.0608,0.0016,-0.0736
2021-02-18,6270.0,6430.0,6150.0,6160.0,92700,6137.61962890625,6370.0,6353.0,6660.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.10064935064935066,-0.045454545454545456,0.012987012987012988,-0.06493506493506493
2021-02-19,6170.0,6290.0,6070.0,6190.0,66500,6167.51025390625,6322.0,6339.0,6586.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.0630048465266559,-0.05654281098546042,0.0,-0.07108239095315025
2021-02-22,6190.0,6350.0,6190.0,6220.0,58300,6197.4013671875,6278.0,6344.0,6545.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.04180064308681672,-0.04180064308681672,-0.012861736334405145,-0.06591639871382636
2021-02-24,6150.0,6250.0,5760.0,5780.0,156700,5759.0,6120.0,6303.0,6481.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.015570934256055362,0.029411764705882353,0.03806228373702422,0.025951557093425604
2021-02-25,5900.0,5950.0,5730.0,5730.0,95000,5730.0,6016.0,6227.0,6416.4,,,False,False,False,False,False,False,False,False,False,True,False,0.02443280977312391,0.04363001745200698,0.07155322862129145,0.06806282722513089
2021-02-26,5550.0,5610.0,5470.0,5540.0,147300,5540.0,5892.0,6131.0,6354.0,,,False,False,False,False,False,False,False,False,False,False,False,0.061371841155234655,0.11552346570397112,0.18050541516245489,0.09386281588447654
2021-03-01,5700.0,5910.0,5650.0,5800.0,168800,5800.0,5814.0,6068.0,6302.4,,,False,False,False,False,False,False,False,False,False,False,False,0.006896551724137931,0.0603448275862069,0.11379310344827587,0.04482758620689655
2021-03-02,5800.0,5980.0,5750.0,5960.0,83200,5960.0,5762.0,6020.0,6265.6,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.03355704697986577,0.09731543624161074,-0.0016778523489932886
2021-03-03,5780.0,5880.0,5560.0,5690.0,163900,5690.0,5744.0,5932.0,6214.4,,,False,False,False,False,False,False,False,False,False,True,False,0.04569420035149385,0.08260105448154657,0.1546572934973638,0.04745166959578207
2021-03-04,5590.0,5930.0,5570.0,5870.0,147000,5870.0,5772.0,5894.0,6179.6,,,False,False,False,False,False,False,False,False,False,False,False,0.018739352640545145,0.06643952299829642,0.15332197614991483,-0.02385008517887564
2021-03-05,5790.0,5900.0,5690.0,5880.0,85000,5880.0,5840.0,5866.0,6152.0,,,False,False,False,False,False,False,False,False,False,False,False,0.05102040816326531,0.061224489795918366,0.16326530612244897,-0.047619047619047616
2021-03-08,5980.0,5990.0,5800.0,5840.0,63400,5840.0,5848.0,5831.0,6125.2,,,False,False,False,False,False,False,False,False,False,False,False,0.053082191780821915,0.059931506849315065,0.17123287671232876,-0.039383561643835614
2021-03-09,5750.0,5990.0,5670.0,5960.0,67700,5960.0,5848.0,5805.0,6115.2,,,False,False,False,False,False,False,False,False,False,False,False,0.03355704697986577,0.030201342281879196,0.14597315436241612,-0.11577181208053691
2021-03-10,5960.0,6150.0,5900.0,5950.0,71500,5950.0,5900.0,5822.0,6098.8,,,False,False,False,False,False,False,False,False,False,True,True,0.03529411764705882,0.008403361344537815,0.15630252100840336,-0.14453781512605043
2021-03-11,5910.0,6000.0,5850.0,5980.0,53300,5980.0,5922.0,5847.0,6082.4,,,False,False,False,False,False,False,False,False,False,True,False,0.046822742474916385,0.026755852842809364,0.15551839464882944,-0.15217391304347827
2021-03-12,6080.0,6180.0,5980.0,6180.0,80700,6180.0,5982.0,5911.0,6084.0,,,False,False,False,False,True,False,True,False,False,False,False,0.009708737864077669,0.05825242718446602,0.13754045307443366,-0.1796116504854369
2021-03-15,6120.0,6170.0,5970.0,6150.0,77500,6150.0,6044.0,5946.0,6076.8,,,False,False,False,False,False,False,False,False,False,True,False,0.0065040650406504065,0.05040650406504065,0.07317073170731707,-0.16422764227642275
2021-03-16,6100.0,6180.0,6040.0,6160.0,67400,6160.0,6084.0,5966.0,6076.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.003246753246753247,0.06168831168831169,0.07467532467532467,-0.1891233766233766
2021-03-17,6080.0,6260.0,6060.0,6160.0,100200,6160.0,6126.0,6013.0,6075.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.025974025974025976,0.06655844155844155,-0.01948051948051948,-0.1672077922077922
2021-03-18,6250.0,6350.0,6180.0,6260.0,69800,6260.0,6182.0,6052.0,6066.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.019169329073482427,0.08146964856230032,-0.07507987220447285,-0.1757188498402556
2021-03-19,6160.0,6250.0,6130.0,6240.0,59100,6240.0,6194.0,6088.0,6055.6,,,False,False,False,False,False,False,False,False,False,True,False,0.04807692307692308,0.09615384615384616,-0.07692307692307693,-0.16506410256410256
2021-03-22,6330.0,6330.0,6190.0,6190.0,51900,6190.0,6202.0,6123.0,6046.0,,,False,False,False,False,False,False,False,False,False,False,False,0.04361873990306947,0.1050080775444265,-0.07108239095315025,-0.14054927302100162
2021-03-23,6200.0,6380.0,6140.0,6140.0,53100,6140.0,6198.0,6141.0,6034.0,,,False,False,False,False,False,False,False,False,False,True,False,0.06514657980456026,0.11237785016286644,-0.05374592833876222,-0.13843648208469056
2021-03-24,6060.0,6140.0,5940.0,6000.0,68000,6000.0,6166.0,6146.0,6011.2,,,False,False,False,False,False,True,False,False,False,True,False,0.095,0.14666666666666667,-0.011666666666666667,-0.09833333333333333
2021-03-25,6060.0,6180.0,5970.0,6140.0,65200,6140.0,6142.0,6162.0,6006.8,,,False,False,False,False,False,False,False,False,False,False,True,0.10260586319218241,0.1254071661237785,-0.003257328990228013,-0.08469055374592833
2021-03-26,6260.0,6560.0,6230.0,6540.0,138200,6540.0,6202.0,6198.0,6022.0,,,False,False,False,False,False,False,True,False,True,False,False,0.045871559633027525,0.07492354740061162,-0.07339449541284404,-0.14831804281345565
