日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2379.0,2379.0,2303.0,2316.0,39200.0,2316.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029792746113989636,-0.002158894645941278,-0.0151122625215889,-0.0492227979274611,,,0.011226252158894647,-0.059153713298791016,
2021-01-05,2321.0,2326.0,2280.0,2289.0,30900.0,2289.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04630843162953255,0.010484927916120577,-0.0065530799475753,-0.0227173438182612,,,0.010921799912625601,-0.05024027959807777,
2021-01-06,2288.0,2319.0,2280.0,2295.0,38800.0,2295.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05185185185185185,0.00261437908496732,-0.0122004357298474,-0.0339869281045751,,,0.006100217864923747,-0.06666666666666667,
2021-01-07,2311.0,2350.0,2311.0,2328.0,37300.0,2328.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.015034364261168385,-0.0322164948453608,-0.0468213058419244,,,0.010309278350515464,-0.08848797250859107,
2021-01-08,2300.0,2339.0,2300.0,2327.0,57400.0,2327.0,2311.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0008594757198109154,-0.01633003867640739,0.0051568543188654,-0.0747743876235496,,,-0.0021486892995272885,-0.10743446497636441,
2021-01-12,2335.0,2385.0,2334.0,2385.0,32500.0,2385.0,2324.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0310272536687631,-0.04150943396226415,-0.0180293501048218,-0.0897274633123689,,,-0.03605870020964361,-0.14046121593291405,
2021-01-13,2338.0,2401.0,2338.0,2395.0,35400.0,2395.0,2346.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03423799582463465,-0.027974947807933193,-0.0338204592901878,-0.1085594989561586,,,-0.037578288100208766,-0.1373695198329854,
2021-01-14,2395.0,2425.0,2390.0,2414.0,51600.0,2414.0,2369.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0468102734051367,-0.03852526926263463,-0.0434962717481358,-0.0940347970173985,,,-0.05343827671913836,-0.1371168185584093,
2021-01-15,2415.0,2427.0,2328.0,2328.0,42600.0,2328.0,2369.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015034364261168385,-0.02190721649484536,0.0103092783505154,-0.0601374570446735,,,-0.02276632302405498,-0.09621993127147767,
2021-01-18,2335.0,2368.0,2297.0,2329.0,39400.0,2329.0,2370.2,2340.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017174753112924,-0.024474023185916703,-0.0030055817947617,-0.0485186775440103,,,-0.053671103477887505,-0.1258050665521683,
2021-01-19,2329.0,2352.0,2307.0,2311.0,29700.0,2311.0,2355.4,2340.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010817827780181739,-0.012981393336218087,-0.0051925573344872,-0.0311553440069234,,,-0.04067503245348334,-0.138035482475119,
2021-01-20,2309.0,2325.0,2285.0,2313.0,60000.0,2313.0,2339.0,2342.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.00648508430609598,-0.016861219195849545,-0.0034587116299178,-0.0363164721141374,,,-0.07003891050583658,-0.13964548205793342,
2021-01-21,2293.0,2354.0,2272.0,2301.0,139300.0,2301.0,2316.4,2343.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.008691873098652759,-0.01477618426770969,-0.0069534984789222,-0.0495436766623207,,,-0.054324206866579745,-0.12863972186006084,
2021-01-22,2290.0,2321.0,2277.0,2293.0,25900.0,2293.0,2309.4,2339.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006977758395115569,-0.01744439598778892,-0.007849978194505,-0.056694286960314,,,-0.035761011774967294,-0.1094635848233755,
2021-01-25,2292.0,2307.0,2263.0,2289.0,37200.0,2289.0,2301.4,2335.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007426823940585408,0.021843599825251202,-0.037134119702927,-0.074268239405854,,,-0.03800786369593709,-0.09611183923110529,
2021-01-26,2291.0,2297.0,2266.0,2286.0,20200.0,2286.0,2296.4,2325.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0021872265966754157,0.024496937882764653,-0.0301837270341207,-0.068678915135608,,,-0.03674540682414698,-0.11811023622047244,
2021-01-27,2279.0,2336.0,2279.0,2328.0,33500.0,2328.0,2299.4,2319.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023195876288659795,-0.006013745704467354,-0.0760309278350515,-0.0837628865979381,,,-0.0390893470790378,-0.1323024054982818,
2021-01-28,2304.0,2336.0,2296.0,2321.0,44100.0,2321.0,2303.4,2309.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023265833692373977,-0.005170185264971995,-0.0624730719517449,-0.0499784575613959,,,-0.04480827229642396,-0.11805256355019388,
2021-01-29,2341.0,2347.0,2277.0,2277.0,34800.0,2277.0,2300.2,2304.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010540184453227932,0.03293807641633729,-0.0289855072463768,-0.020641194554238,,,-0.025472112428634168,-0.09266578831796222,
2021-02-01,2268.0,2295.0,2268.0,2272.0,24600.0,2272.0,2296.8,2299.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02948943661971831,0.022007042253521125,-0.0308098591549295,-0.0132042253521126,,,-0.05237676056338028,-0.09815140845070422,
2021-02-02,2272.0,2293.0,2260.0,2281.0,41500.0,2281.0,2295.8,2296.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.026742656729504603,0.00789127575624726,-0.0346339324857518,-0.0175361683472161,,,-0.048224462954844366,-0.11968434896975011,
2021-02-03,2282.0,2300.0,2274.0,2274.0,32300.0,2274.0,2285.0,2292.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01759014951627089,0.013632365875109938,-0.0162708883025505,0.0039577836411609,,,-0.06112576956904134,-0.1468777484608619,
2021-02-04,2265.0,2281.0,2250.0,2267.0,42800.0,2267.0,2274.2,2288.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.018526687251874726,0.007940008822232024,-0.0220555800617556,-0.0154389060432289,,,-0.035288928098809,-0.10498456109395678,
2021-02-05,2256.0,2284.0,2245.0,2253.0,56900.0,2253.0,2269.4,2284.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.043941411451398134,0.009764758100310697,-0.0150909897913892,0.0133155792276964,,,-0.02885042166000888,-0.09942299156679982,
2021-02-08,2253.0,2342.0,2253.0,2339.0,52800.0,2339.0,2282.8,2289.8,2312.44,,,False,False,False,False,False,False,False,False,False,False,True,-0.007268063274903805,-0.05771697306541257,-0.0795211628901239,0.0004275331338178,0.011355280034202627,,-0.05258657545959812,-0.12654980761008977,
2021-02-09,2346.0,2355.0,2316.0,2342.0,40300.0,2342.0,2295.0,2295.4,2313.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.018360375747224593,-0.0533731853116994,-0.0730145175064047,-0.0106746370623398,0.012177625960717328,,-0.04397950469684031,-0.1071733561058924,
2021-02-10,2358.0,2358.0,2308.0,2314.0,20000.0,2314.0,2303.0,2294.0,2314.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.0038893690579083835,-0.07044079515989628,-0.0773552290406223,0.0159896283491789,-0.00020743301642178833,,-0.03673292999135696,-0.10285220397579949,
2021-02-12,2314.0,2332.0,2296.0,2309.0,14400.0,2309.0,2311.4,2292.8,2315.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.01039411000433088,-0.057600692940666956,-0.0528367258553486,-0.0043308791684712,-0.002615851017756589,,-0.05283672585534863,-0.09874404504114336,
2021-02-15,2326.0,2360.0,2321.0,2352.0,30200.0,2352.0,2331.2,2300.3,2316.0,,,False,False,False,False,False,False,True,False,False,False,True,-0.03273809523809524,-0.05994897959183673,-0.0697278911564625,-0.042517006802721,0.015306122448979591,,-0.08035714285714286,-0.11011904761904762,
2021-02-16,2376.0,2385.0,2308.0,2322.0,31800.0,2322.0,2327.8,2305.3,2315.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.050818260120585705,-0.05167958656330749,-0.0456503014642549,-0.049526270456503,0.0026701119724374753,,-0.08742463393626185,-0.08354866494401378,
2021-02-17,2312.0,2335.0,2294.0,2299.0,19900.0,2299.0,2319.2,2307.1,2312.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.03566768160069596,-0.04219225750326229,-0.0260983036102653,-0.0369725967812092,-0.00581122227055247,,-0.07394519356241844,-0.06872553284036538,
2021-02-18,2305.0,2333.0,2291.0,2305.0,39000.0,2305.0,2317.4,2310.2,2308.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.0668112798264642,-0.02950108459869848,-0.0329718004338394,-0.0377440347071583,-0.0016312364425163637,,-0.07462039045553145,-0.07852494577006508,
