日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,699.5,708.0,681.0,706.0,155400.0,689.1904296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0035410764872521247,-0.05807365439093484,-0.06940509915014165,-0.16997167138810199
2021-01-05,705.0,706.5,685.0,692.0,140000.0,675.5238037109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024566473988439308,-0.025289017341040464,-0.046242774566473986,-0.14884393063583815
2021-01-06,687.5,718.0,687.5,700.5,125000.0,683.8214111328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012134189864382585,-0.030692362598144184,-0.05424696645253391,-0.14489650249821556
2021-01-07,700.0,710.5,692.5,698.0,94600.0,681.3809204101562,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01504297994269341,-0.02363896848137536,-0.04871060171919771,-0.12893982808022922
2021-01-08,698.0,706.5,694.0,705.0,63200.0,688.2142944335938,700.3,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03900709219858156,-0.014184397163120567,-0.027659574468085105,-0.15319148936170213
2021-01-12,708.5,709.5,686.5,703.5,108200.0,686.75,699.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05472636815920398,-0.028429282160625444,-0.03837953091684435,-0.13290689410092396
2021-01-13,703.5,730.0,700.5,709.0,127000.0,692.1190185546875,703.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04866008462623413,-0.018335684062059238,-0.04019746121297602,-0.12693935119887165
2021-01-14,722.0,722.5,699.0,709.0,82200.0,692.1190185546875,704.9,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04231311706629055,-0.04724964739069112,-0.022566995768688293,-0.1227080394922426
2021-01-15,703.0,712.5,685.5,687.5,147800.0,671.1309204101562,702.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008727272727272728,-0.02690909090909091,-0.012363636363636363,-0.08072727272727273
2021-01-18,687.5,687.5,669.5,677.5,98400.0,661.3690185546875,697.3,698.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.025830258302583026,-0.024354243542435424,0.03173431734317343,-0.06346863468634686
2021-01-19,673.5,679.0,659.5,665.0,137200.0,649.1666259765625,689.6,694.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.027819548872180452,-0.012030075187969926,0.041353383458646614,-0.02406015037593985
2021-01-20,670.0,678.5,661.0,674.5,67200.0,658.4404296875,682.7,692.95,,,,False,False,False,False,False,False,False,False,False,False,False,0.03187546330615271,-0.021497405485544848,-0.018532246108228317,-0.02223869532987398
2021-01-21,672.5,682.0,669.5,679.0,57400.0,662.8333129882812,676.7,690.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005154639175257732,-0.024300441826215022,-0.0662739322533137,-0.04639175257731959
2021-01-22,673.5,682.0,668.5,681.5,55400.0,665.2738037109375,675.5,689.15,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018341892883345562,-0.025678650036683785,-0.07703595011005136,0.049889948642699924
2021-01-25,694.0,697.0,684.0,695.0,89400.0,678.4523315429688,679.0,688.15,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04892086330935252,-0.013669064748201438,-0.13453237410071942,0.023741007194244605
2021-01-26,695.0,705.0,683.5,683.5,120200.0,667.2261962890625,682.7,686.15,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038771031455742504,-0.010241404535479151,-0.10826627651792246,0.048280907095830286
2021-01-27,689.5,697.0,680.5,696.0,131400.0,679.4285278320312,687.0,684.85,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05172413793103448,-0.022270114942528736,-0.13864942528735633,0.04310344827586207
