日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,699.5,708.0,681.0,706.0,155400.0,689.1904296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0035410764872521247,-0.05807365439093484,-0.0694050991501416,-0.1699716713881019,,,-0.04178470254957507,0.26770538243626063,,
2021-01-05,705.0,706.5,685.0,692.0,140000.0,675.5238037109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024566473988439308,-0.025289017341040464,-0.0462427745664739,-0.1488439306358381,,,-0.016618497109826588,0.2832369942196532,,
2021-01-06,687.5,718.0,687.5,700.5,125000.0,683.8214111328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012134189864382585,-0.030692362598144184,-0.0542469664525339,-0.1448965024982155,,,-0.010706638115631691,0.2633832976445396,,
2021-01-07,700.0,710.5,692.5,698.0,94600.0,681.3809204101562,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01504297994269341,-0.02363896848137536,-0.0487106017191977,-0.1289398280802292,,,-0.027220630372492838,0.21991404011461319,,
2021-01-08,698.0,706.5,694.0,705.0,63200.0,688.2142944335938,700.3,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03900709219858156,-0.014184397163120567,-0.0276595744680851,-0.1531914893617021,,,-0.00851063829787234,0.18156028368794327,,
2021-01-12,708.5,709.5,686.5,703.5,108200.0,686.75,699.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05472636815920398,-0.028429282160625444,-0.0383795309168443,-0.1329068941009239,,,-0.015636105188343994,0.14285714285714285,,
2021-01-13,703.5,730.0,700.5,709.0,127000.0,692.1190185546875,703.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04866008462623413,-0.018335684062059238,-0.040197461212976,-0.1269393511988716,,,-0.06629055007052186,0.15796897038081806,,
2021-01-14,722.0,722.5,699.0,709.0,82200.0,692.1190185546875,704.9,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04231311706629055,-0.04724964739069112,-0.0225669957686882,-0.1227080394922426,,,-0.10578279266572638,0.15091678420310295,,
2021-01-15,703.0,712.5,685.5,687.5,147800.0,671.1309204101562,702.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008727272727272728,-0.02690909090909091,-0.0123636363636363,-0.0807272727272727,,,-0.08509090909090909,0.1869090909090909,,
2021-01-18,687.5,687.5,669.5,677.5,98400.0,661.3690185546875,697.3,698.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.025830258302583026,-0.024354243542435424,0.0317343173431734,-0.0634686346863468,,,-0.1121771217712177,0.19114391143911438,,0.20442186605609622
2021-01-19,673.5,679.0,659.5,665.0,137200.0,649.1666259765625,689.6,694.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.027819548872180452,-0.012030075187969926,0.0413533834586466,-0.0240601503759398,,,-0.08345864661654136,0.18796992481203006,,0.19641571901540222
2021-01-20,670.0,678.5,661.0,674.5,67200.0,658.4404296875,682.7,692.95,,,,False,False,False,False,False,False,False,False,False,False,False,0.03187546330615271,-0.021497405485544848,-0.0185322461082283,-0.0222386953298739,,,-0.1111934766493699,0.14158636026686433,,0.18240854318493394
2021-01-21,672.5,682.0,669.5,679.0,57400.0,662.8333129882812,676.7,690.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005154639175257732,-0.024300441826215022,-0.0662739322533137,-0.0463917525773195,,,-0.09867452135493372,0.07363770250368189,,0.16350607990735386
2021-01-22,673.5,682.0,668.5,681.5,55400.0,665.2738037109375,675.5,689.15,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018341892883345562,-0.025678650036683785,-0.0770359501100513,0.0498899486426999,,,-0.10198092443140132,0.015407190022010272,,0.1431473554378582
2021-01-25,694.0,697.0,684.0,695.0,89400.0,678.4523315429688,679.0,688.15,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04892086330935252,-0.013669064748201438,-0.1345323741007194,0.0237410071942446,,,-0.14820143884892087,0.010071942446043165,,0.12577199738429132
2021-01-26,695.0,705.0,683.5,683.5,120200.0,667.2261962890625,682.7,686.15,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038771031455742504,-0.010241404535479151,-0.1082662765179224,0.0482809070958302,,,-0.14264813460131676,0.009509875640087784,,0.11243897107046562
