日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1598.0,1675.0,1522.0,1627.0,171400.0,1594.394775390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004917025199754148,-0.11923786109403811,-0.1782421634910879,-0.3534111862323294
2021-01-05,1507.0,1620.0,1413.0,1607.0,86600.0,1574.7955322265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031113876789047915,-0.10703173615432483,-0.16739265712507778,-0.358431860609832
2021-01-06,1580.0,1850.0,1552.0,1696.0,79300.0,1662.011962890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08195754716981132,-0.1721698113207547,-0.25589622641509435,-0.3909198113207547
2021-01-07,1729.0,1738.0,1551.0,1600.0,75600.0,1567.935791015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14375,-0.126875,-0.16625,-0.36125
2021-01-08,1580.0,1668.0,1550.0,1550.0,62500.0,1518.9378662109375,1616.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045806451612903226,-0.10903225806451614,-0.12193548387096774,-0.3225806451612903
2021-01-12,1512.0,1632.0,1503.0,1619.0,26700.0,1586.5550537109375,1614.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11488573193329216,-0.11117974058060531,-0.17232859789993824,-0.3057442865966646
2021-01-13,1588.0,1629.0,1520.0,1612.0,25400.0,1579.6953125,1615.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1098014888337469,-0.026674937965260544,-0.18362282878411912,-0.22146401985111663
2021-01-14,1572.0,1606.0,1540.0,1557.0,9700.0,1525.797607421875,1587.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09826589595375723,-0.048811817597944764,-0.15350032113037893,-0.10468850353243417
2021-01-15,1526.0,1526.0,1370.0,1370.0,20500.0,1342.5450439453125,1541.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01970802919708029,0.027007299270072994,-0.09708029197080292,-0.08248175182481751
2021-01-18,1450.0,1500.0,1383.0,1479.0,15700.0,1449.3607177734375,1527.4,1571.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06626098715348208,-0.08654496281271129,-0.1534820824881677,-0.16768086544962812
