日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1598.0,1675.0,1522.0,1627.0,171400.0,1594.394775390625
2021-01-05,1507.0,1620.0,1413.0,1607.0,86600.0,1574.7955322265625
2021-01-06,1580.0,1850.0,1552.0,1696.0,79300.0,1662.011962890625
2021-01-07,1729.0,1738.0,1551.0,1600.0,75600.0,1567.935791015625
2021-01-08,1580.0,1668.0,1550.0,1550.0,62500.0,1518.9378662109375
2021-01-12,1512.0,1632.0,1503.0,1619.0,26700.0,1586.5550537109375
2021-01-13,1588.0,1629.0,1520.0,1612.0,25400.0,1579.6953125
2021-01-14,1572.0,1606.0,1540.0,1557.0,9700.0,1525.797607421875
2021-01-15,1526.0,1526.0,1370.0,1370.0,20500.0,1342.5450439453125
2021-01-18,1450.0,1500.0,1383.0,1479.0,15700.0,1449.3607177734375
2021-01-19,1479.0,1496.0,1411.0,1433.0,7300.0,1404.2825927734375
2021-01-20,1432.0,1454.0,1417.0,1435.0,8200.0,1406.242431640625
2021-01-21,1405.0,1459.0,1388.0,1404.0,8800.0,1375.8636474609375
2021-01-22,1404.0,1418.0,1346.0,1397.0,11000.0,1369.0040283203125
2021-01-25,1397.0,1397.0,1350.0,1381.0,5000.0,1353.3245849609375
2021-01-26,1370.0,1454.0,1370.0,1439.0,16600.0,1410.162353515625
2021-01-27,1439.0,1599.0,1427.0,1569.0,29100.0,1537.55712890625
2021-01-28,1563.0,1563.0,1456.0,1481.0,15900.0,1451.3206787109375
2021-01-29,1511.0,1511.0,1377.0,1407.0,17700.0,1378.8035888671875
2021-02-01,1373.0,1387.0,1305.0,1351.0,7000.0,1323.92578125
2021-02-02,1354.0,1379.0,1320.0,1337.0,7600.0,1310.2064208984375
2021-02-03,1367.0,1367.0,1311.0,1338.0,4500.0,1311.1864013671875
2021-02-04,1308.0,1314.0,1259.0,1262.0,6300.0,1236.7093505859375
2021-02-05,1271.0,1349.0,1271.0,1334.0,7500.0,1307.2664794921875
2021-02-08,1364.0,1378.0,1337.0,1361.0,4200.0,1333.7254638671875
2021-02-09,1361.0,1388.0,1326.0,1340.0,4100.0,1313.146240234375
2021-02-10,1310.0,1338.0,1282.0,1316.0,2400.0,1289.627197265625
2021-02-12,1340.0,1345.0,1309.0,1318.0,5300.0,1291.587158203125
2021-02-15,1318.0,1318.0,1230.0,1237.0,6700.0,1212.21044921875
2021-02-16,1250.0,1264.0,1234.0,1252.0,5400.0,1226.9097900390625
2021-02-17,1235.0,1236.0,1201.0,1222.0,5400.0,1197.510986328125
2021-02-18,1200.0,1266.0,1180.0,1190.0,10700.0,1166.15234375
2021-02-19,1200.0,1246.0,1200.0,1244.0,1300.0,1219.070068359375
2021-02-22,1215.0,1215.0,1160.0,1160.0,6800.0,1136.7535400390625
2021-02-24,1190.0,1205.0,1100.0,1136.0,6100.0,1113.2344970703125
2021-02-25,1153.0,1187.0,1131.0,1186.0,5500.0,1162.232421875
2021-02-26,1134.0,1160.0,1123.0,1127.0,4800.0,1104.414794921875
2021-03-01,1125.0,1150.0,1100.0,1118.0,2900.0,1095.59521484375
2021-03-02,1120.0,1126.0,1105.0,1124.0,1900.0,1101.4749755859375
2021-03-03,1125.0,1125.0,1047.0,1061.0,5000.0,1039.7374267578125
2021-03-04,1063.0,1064.0,1023.0,1052.0,4400.0,1030.9178466796875
2021-03-05,1035.0,1043.0,1012.0,1031.0,2100.0,1010.3386840820312
2021-03-08,1050.0,1067.0,1015.0,1033.0,6600.0,1012.298583984375
2021-03-09,1033.0,1033.0,1018.0,1022.0,2900.0,1001.51904296875
2021-03-10,1052.0,1052.0,1031.0,1050.0,5300.0,1028.9578857421875
2021-03-11,1049.0,1161.0,1042.0,1124.0,7700.0,1101.4749755859375
2021-03-12,1117.0,1255.0,1117.0,1255.0,8500.0,1229.8497314453125
2021-03-15,1316.0,1438.0,1290.0,1394.0,32900.0,1366.0640869140625
2021-03-16,1377.0,1377.0,1256.0,1257.0,18100.0,1231.8095703125
2021-03-17,1264.0,1274.0,1213.0,1231.0,13100.0,1206.3306884765625
2021-03-18,1225.0,1249.0,1206.0,1210.0,5500.0,1185.75146484375
2021-03-19,1239.0,1242.0,1216.0,1227.0,2700.0,1202.4107666015625
2021-03-22,1242.0,1243.0,1208.0,1208.0,2200.0,1183.7916259765625
2021-03-23,1237.0,1238.0,1215.0,1215.0,1400.0,1190.6512451171875
2021-03-24,1206.0,1206.0,1159.0,1160.0,2900.0,1136.7535400390625
2021-03-25,1160.0,1160.0,1100.0,1102.0,5500.0,1079.915771484375
2021-03-26,1120.0,1144.0,1120.0,1139.0,2600.0,1116.17431640625
2021-03-29,1169.0,1177.0,1128.0,1128.0,3100.0,1105.394775390625
2021-03-30,1187.0,1200.0,1120.0,1140.0,4600.0,1117.154296875
2021-03-31,1170.0,1170.0,1140.0,1145.0,700.0,1122.0540771484375
2021-04-01,1150.0,1180.0,1145.0,1178.0,1500.0,1154.392822265625
2021-04-02,1168.0,1177.0,1113.0,1150.0,2700.0,1126.953857421875
2021-04-05,1150.0,1150.0,1112.0,1148.0,1100.0,1124.9940185546875
2021-04-06,1167.0,1229.0,1159.0,1211.0,3400.0,1186.7314453125
2021-04-07,1163.0,1199.0,1163.0,1199.0,1600.0,1174.971923828125
2021-04-08,1199.0,1212.0,1182.0,1205.0,1400.0,1180.8516845703125
2021-04-09,1205.0,1214.0,1187.0,1210.0,2700.0,1185.75146484375
2021-04-12,1214.0,1222.0,1205.0,1213.0,2300.0,1188.69140625
2021-04-13,1206.0,1213.0,1187.0,1208.0,1800.0,1183.7916259765625
2021-04-14,1191.0,1205.0,1191.0,1205.0,1200.0,1180.8516845703125
2021-04-15,1197.0,1197.0,1156.0,1156.0,2300.0,1132.8336181640625
2021-04-16,1156.0,1168.0,1156.0,1156.0,2900.0,1132.8336181640625
2021-04-19,1152.0,1152.0,1127.0,1138.0,2200.0,1115.1943359375
2021-04-20,1131.0,1145.0,1131.0,1145.0,800.0,1122.0540771484375
2021-04-21,1129.0,1129.0,1105.0,1117.0,5400.0,1094.615234375
2021-04-22,1121.0,1168.0,1121.0,1161.0,2500.0,1137.7333984375
2021-04-23,1151.0,1233.0,1133.0,1218.0,5900.0,1193.5911865234375
2021-04-26,1218.0,1218.0,1169.0,1169.0,3000.0,1145.5731201171875
2021-04-27,1180.0,1180.0,1162.0,1175.0,1400.0,1151.452880859375
2021-04-28,1169.0,1191.0,1164.0,1164.0,4000.0,1140.67333984375
2021-04-30,1177.0,1177.0,1100.0,1114.0,6000.0,1091.67529296875
2021-05-06,1130.0,1135.0,1115.0,1121.0,30700.0,1098.5350341796875
2021-05-07,1139.0,1139.0,1118.0,1118.0,4700.0,1095.59521484375
2021-05-10,1130.0,1147.0,1125.0,1147.0,2100.0,1124.0140380859375
2021-05-11,1168.0,1168.0,1118.0,1132.0,4400.0,1109.3145751953125
2021-05-12,1132.0,1132.0,1110.0,1110.0,1700.0,1087.7554931640625
2021-05-13,1110.0,1110.0,1012.0,1022.0,11400.0,1001.51904296875
2021-05-14,1044.0,1053.0,1020.0,1023.0,7500.0,1002.4989624023438
2021-05-17,1025.0,1028.0,983.0,995.0,11600.0,975.0601196289062
2021-05-18,1000.0,1000.0,975.0,998.0,3200.0,978.0
2021-05-19,998.0,1023.0,990.0,1016.0,1700.0,995.6392822265624
2021-05-20,1020.0,1042.0,1014.0,1037.0,3500.0,1016.2184448242188
2021-05-21,1029.0,1052.0,1000.0,1010.0,5900.0,989.759521484375
2021-05-24,1014.0,1025.0,980.0,995.0,6500.0,975.0601196289062
2021-05-25,990.0,1015.0,990.0,997.0,4700.0,977.02001953125
2021-05-26,1012.0,1016.0,998.0,1016.0,1000.0,995.6392822265624
