日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
1997-02-25,2363.6,2363.6,2363.6,2363.6,993001.0,2363.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0256388559823996,0.0013115586393636,,,,,-0.1410137079031985,-0.1410137079031985,True,,,,1.0
1997-02-26,2454.536842105263,2627.26350877193,2424.2339181286548,2590.9,822001.0,2590.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0760353545100158,-0.0994249102628429,,,,,-0.2046779111505655,-0.1859585472229727,True,,,,0.8277947353527337
1997-02-27,2603.0842682926827,2642.479024390244,2484.9,2484.9,289000.0,2484.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0426978952875366,-0.0853957905750735,,,,,-0.1829449877258642,-0.1951386373697131,True,,,,0.3515810808016049
1997-02-28,2484.848484848485,2533.333333333333,2484.848484848485,2500.0,102000.0,2500.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05332,-0.13332,,,,,-0.17576,-0.17332,True,,,,0.3529411764705882
1997-03-03,2484.8024691358028,2484.8024691358028,2454.5,2454.5,29000.0,2454.5,2478.78,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0246893460990017,-0.1604807496435119,,,,,-0.1728254226930128,-0.197392544306376,True,,,,0.284313725490196
1997-03-04,2454.5025,2454.5025,2406.0185,2424.2,49000.0,2424.2,2490.9,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0237191650853889,-0.1562164837884662,,,,,-0.1999834997112448,-0.1928471248246843,True,,,,1.6896551724137931
1997-03-05,2424.2025316455697,2430.263037974684,2393.9,2393.9,25000.0,2393.9,2451.4999999999995,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0253143406157316,-0.1645432140022557,,,,,-0.2404862358494507,-0.1965829817452692,True,,,,0.5102040816326531
1997-03-06,2381.8303184713377,2415.163821656052,2378.8,2378.8,10000.0,2378.8,2430.28,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04460232049773,-0.1655876912729107,,,,,-0.2356650411972423,-0.2054817555069783,True,,,,0.4
1997-03-07,2369.730345710628,2378.8213828425096,2366.7,2366.7,11000.0,2366.7,2403.6200000000003,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0845058520302531,-0.1421388431148856,,,,,-0.2074196138082562,-0.2154899226771451,True,,,,1.1
1997-03-10,2363.5974683544305,2393.9,2363.5974683544305,2393.9,13000.0,2393.9,2391.5,2435.1400000000003,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1392288733865241,-0.1392288733865241,,,,,-0.1772003843101214,-0.2383558210451564,True,-0.1940463381982146,,,1.181818181818182
1997-03-11,2393.9731113956464,2393.9731113956464,2366.7,2366.7,8000.0,2366.7,2380.0,2435.4500000000003,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1357163983605864,-0.1037309333671356,,,,,-0.1677441162800521,-0.2394473317277221,True,-0.2036050832495022,,,0.6153846153846154
1997-03-12,2366.6328571428576,2366.6328571428576,2333.3,2333.3,33000.0,2333.3,2367.88,2409.69,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1428448977842541,-0.116873098187117,,,,,-0.1558307975828224,-0.2214031629023272,True,-0.2072258257286207,,,4.125
1997-03-13,2303.0026666666663,2303.0026666666663,2272.7,2272.7,7000.0,2272.7,2346.66,2388.4700000000003,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1266335196022351,-0.0933251199014387,,,,,-0.133321599859198,-0.205042460509526,True,-0.2082755906500815,,,0.2121212121212121
1997-03-14,2181.851748251748,2212.155244755245,2166.7,2166.7,7000.0,2166.7,2306.66,2355.1400000000003,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0629528776480361,-0.0489684774080398,,,,,-0.1049060783680249,-0.1692435500992291,True,-0.2083952546345441,,,1.0
1997-03-17,1969.6911764705883,2060.6,1969.6911764705883,2060.6,7000.0,2060.6,2240.0,2315.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.022032417742405,,,,,-0.0735222750655149,-0.1264680190235853,True,-0.2022714023534492,,,1.0
1997-03-18,2042.4696296296297,2045.5,2042.4696296296297,2045.5,7000.0,2045.5,2175.76,2277.88,,,,False,False,False,False,False,False,False,False,False,False,False,0.0370080664874113,-0.0074309459789782,,,,,-0.0518699584453678,-0.1200195551209973,True,-0.1958882820868526,,,1.0
1997-03-19,2075.7575757575755,2075.7575757575755,2000.0,2000.0,5000.0,2000.0,2109.1,2238.49,,,,False,False,False,False,False,False,False,False,False,False,False,0.0302999999999999,0.0302999999999999,,,,,-0.0151499999999997,-0.1,True,-0.187246760092741,,,0.7142857142857143
1997-03-21,2030.35572519084,2030.35572519084,1984.9,1984.9,11000.0,1984.9,2051.54,2199.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0381379414580078,0.0228726888004432,,,,,0.0381379414580078,-0.0948158597410449,True,-0.1769314719658041,,,2.2
