日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2004-08-05,2990.0,3035.0,2575.0,2625.0,11593.0,2625.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.518095238095238,0.3219047619047619,,,,,0.1714285714285714,-0.1657142857142857,True,,,
2004-08-06,2450.0,3125.0,2425.0,3125.0,13768.0,3125.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2592,0.1536,,,,,-0.0112,-0.312,True,,,
2004-08-09,3115.0,3615.0,3020.0,3475.0,16458.0,3475.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2071942446043165,0.1438848920863309,,,,,-0.1266187050359712,-0.3856115107913669,True,,,
2004-08-10,3525.0,3915.0,3525.0,3700.0,11769.0,3700.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0567567567567567,0.0094594594594594,,,,,-0.2351351351351351,-0.4391891891891892,True,,,
2004-08-11,3885.0,3965.0,3450.0,3485.0,8926.0,3485.0,3282.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.048780487804878,0.0373027259684361,,,,,-0.2352941176470588,-0.4146341463414634,True,,,
2004-08-12,3615.0,3985.0,3590.0,3985.0,10871.0,3985.0,3554.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1292346298619824,-0.1154328732747804,,,,,-0.3224592220828105,-0.4830614805520702,True,,,
2004-08-13,3950.0,4345.0,3775.0,3935.0,15385.0,3935.0,3716.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0838627700127064,-0.0635324015247776,,,,,-0.3392630241423126,-0.4841168996188056,True,,,
2004-08-16,4075.0,4265.0,3860.0,4195.0,10593.0,4195.0,3860.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0524433849821215,-0.1501787842669845,,,,,-0.4386174016686531,-0.5232419547079857,True,,,
2004-08-17,4245.0,4400.0,3865.0,3910.0,11968.0,3910.0,3902.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0447570332480818,-0.09846547314578,,,,,-0.3337595907928389,-0.4987212276214833,True,,,
2004-08-18,4005.0,4085.0,3550.0,3655.0,5037.0,3655.0,3936.0,3609.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0109439124487004,-0.0383036935704514,,,,,-0.2257181942544459,-0.4432284541723666,True,-0.4271266278747575,,
2004-08-19,3805.0,3805.0,3450.0,3470.0,2049.0,3470.0,3833.0,3693.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.015850144092219,-0.0100864553314121,,,,,-0.2694524495677233,-0.430835734870317,True,-0.4460538784350886,,
2004-08-20,3475.0,3770.0,3315.0,3605.0,3825.0,3605.0,3767.0,3741.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0221914008321775,-0.087378640776699,,,,,-0.3522884882108183,-0.4521497919556172,True,-0.4578377656020312,,
2004-08-23,3695.0,3975.0,3605.0,3975.0,3938.0,3975.0,3723.0,3791.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1031446540880503,-0.2264150943396226,,,,,-0.4276729559748428,-0.5220125786163522,True,-0.4711855466174337,,
2004-08-24,3965.0,3990.0,3720.0,3735.0,3432.0,3735.0,3688.0,3795.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0562248995983935,-0.1405622489959839,,,,,-0.323962516733601,-0.500669344042838,True,-0.4772068511198946,,
2004-08-25,3685.0,3750.0,3605.0,3615.0,1306.0,3615.0,3680.0,3808.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0276625172890733,-0.1147994467496542,,,,,-0.2738589211618257,-0.5020746887966805,True,-0.4852941176470588,,
2004-08-26,3715.0,3750.0,3505.0,3525.0,1141.0,3525.0,3691.0,3762.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025531914893617,-0.1276595744680851,,,,,-0.2680851063829787,-0.4794326241134752,True,-0.4849813928761297,,
2004-08-27,3520.0,3765.0,3440.0,3685.0,2517.0,3685.0,3707.0,3737.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10719131614654,-0.1614654002713704,,,,,-0.3202170963364993,-0.4898236092265943,True,-0.4855499063419855,,
