日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2004-08-05,2990.0,3035.0,2575.0,2625.0,11593.0,2625.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.518095238095238,0.3219047619047619,,,,,0.17142857142857143,-0.1657142857142857,,,,
2004-08-06,2450.0,3125.0,2425.0,3125.0,13768.0,3125.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2592,0.1536,,,,,-0.0112,-0.312,,,,
2004-08-09,3115.0,3615.0,3020.0,3475.0,16458.0,3475.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.20719424460431654,0.14388489208633093,,,,,-0.12661870503597122,-0.3856115107913669,,,,
2004-08-10,3525.0,3915.0,3525.0,3700.0,11769.0,3700.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05675675675675676,0.00945945945945946,,,,,-0.23513513513513515,-0.4391891891891892,,,,
2004-08-11,3885.0,3965.0,3450.0,3485.0,8926.0,3485.0,3282.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04878048780487805,0.03730272596843615,,,,,-0.23529411764705882,-0.4146341463414634,,,,
2004-08-12,3615.0,3985.0,3590.0,3985.0,10871.0,3985.0,3554.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12923462986198245,-0.11543287327478043,,,,,-0.3224592220828105,-0.48306148055207027,,,,
2004-08-13,3950.0,4345.0,3775.0,3935.0,15385.0,3935.0,3716.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08386277001270648,-0.06353240152477764,,,,,-0.3392630241423126,-0.4841168996188056,,,,
2004-08-16,4075.0,4265.0,3860.0,4195.0,10593.0,4195.0,3860.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.052443384982121574,-0.1501787842669845,,,,,-0.43861740166865315,-0.5232419547079857,,,,
2004-08-17,4245.0,4400.0,3865.0,3910.0,11968.0,3910.0,3902.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04475703324808184,-0.09846547314578005,,,,,-0.3337595907928389,-0.49872122762148335,,,,
2004-08-18,4005.0,4085.0,3550.0,3655.0,5037.0,3655.0,3936.0,3609.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01094391244870041,-0.038303693570451436,,,,,-0.22571819425444598,-0.4432284541723666,,-0.4271266278747575,,
2004-08-19,3805.0,3805.0,3450.0,3470.0,2049.0,3470.0,3833.0,3693.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01585014409221902,-0.010086455331412104,,,,,-0.26945244956772335,-0.430835734870317,,-0.44605387843508865,,
2004-08-20,3475.0,3770.0,3315.0,3605.0,3825.0,3605.0,3767.0,3741.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.022191400832177532,-0.08737864077669903,,,,,-0.3522884882108183,-0.4521497919556172,,-0.45783776560203127,,
2004-08-23,3695.0,3975.0,3605.0,3975.0,3938.0,3975.0,3723.0,3791.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10314465408805032,-0.22641509433962265,,,,,-0.4276729559748428,-0.5220125786163522,,-0.4711855466174337,,
2004-08-24,3965.0,3990.0,3720.0,3735.0,3432.0,3735.0,3688.0,3795.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05622489959839357,-0.14056224899598393,,,,,-0.32396251673360105,-0.500669344042838,,-0.4772068511198946,,
2004-08-25,3685.0,3750.0,3605.0,3615.0,1306.0,3615.0,3680.0,3808.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.027662517289073305,-0.11479944674965421,,,,,-0.27385892116182575,-0.5020746887966805,,-0.4852941176470588,,
2004-08-26,3715.0,3750.0,3505.0,3525.0,1141.0,3525.0,3691.0,3762.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02553191489361702,-0.1276595744680851,,,,,-0.2680851063829787,-0.4794326241134752,,-0.48498139287612974,,
