日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,141.0,141.0,139.0,140.0,10400,140.0
2021-01-05,138.0,139.0,136.0,138.0,21300,138.0
2021-01-06,138.0,139.0,137.0,138.0,26900,138.0
2021-01-07,143.0,182.0,142.0,158.0,4106100,158.0
2021-01-08,153.0,159.0,149.0,157.0,341400,157.0
2021-01-12,157.0,168.0,151.0,162.0,363000,162.0
2021-01-13,159.0,161.0,155.0,156.0,138900,156.0
2021-01-14,166.0,167.0,155.0,160.0,152100,160.0
2021-01-15,161.0,161.0,150.0,152.0,117200,152.0
2021-01-18,151.0,153.0,148.0,148.0,43900,148.0
2021-01-19,149.0,151.0,148.0,150.0,48500,150.0
2021-01-20,150.0,150.0,146.0,147.0,47800,147.0
2021-01-21,146.0,148.0,146.0,146.0,23300,146.0
2021-01-22,147.0,147.0,145.0,147.0,40500,147.0
2021-01-25,148.0,152.0,148.0,151.0,54600,151.0
2021-01-26,151.0,151.0,147.0,149.0,30600,149.0
2021-01-27,149.0,151.0,149.0,149.0,39000,149.0
2021-01-28,147.0,149.0,147.0,147.0,40300,147.0
2021-01-29,147.0,148.0,140.0,143.0,99500,143.0
2021-02-01,142.0,144.0,141.0,143.0,13500,143.0
2021-02-02,145.0,146.0,143.0,145.0,17500,145.0
2021-02-03,150.0,168.0,149.0,153.0,1276200,153.0
2021-02-04,150.0,152.0,149.0,152.0,73000,152.0
2021-02-05,152.0,153.0,150.0,152.0,37700,152.0
2021-02-08,153.0,154.0,151.0,152.0,23900,152.0
2021-02-09,151.0,155.0,151.0,154.0,27900,154.0
2021-02-10,155.0,155.0,151.0,154.0,41000,154.0
2021-02-12,154.0,154.0,152.0,154.0,37600,154.0
2021-02-15,155.0,155.0,151.0,151.0,38900,151.0
2021-02-16,152.0,152.0,150.0,151.0,38200,151.0
2021-02-17,152.0,201.0,152.0,201.0,2937900,201.0
2021-02-18,265.0,281.0,247.0,280.0,10663400,280.0
2021-02-19,264.0,285.0,226.0,247.0,5066300,247.0
2021-02-22,287.0,317.0,280.0,301.0,9133000,301.0
2021-02-24,285.0,291.0,254.0,268.0,2941400,268.0
2021-02-25,252.0,261.0,229.0,235.0,2821600,235.0
2021-02-26,224.0,242.0,220.0,240.0,1826300,240.0
2021-03-01,232.0,234.0,212.0,212.0,852400,212.0
2021-03-02,210.0,219.0,207.0,215.0,720500,215.0
2021-03-03,215.0,224.0,210.0,214.0,851600,214.0
2021-03-04,222.0,243.0,206.0,209.0,2724700,209.0
2021-03-05,205.0,210.0,198.0,210.0,443300,210.0
2021-03-08,209.0,214.0,207.0,213.0,351200,213.0
2021-03-09,214.0,226.0,209.0,225.0,678800,225.0
2021-03-10,220.0,224.0,212.0,223.0,546500,223.0
2021-03-11,219.0,229.0,215.0,221.0,448500,221.0
2021-03-12,219.0,221.0,212.0,215.0,321900,215.0
2021-03-15,212.0,222.0,209.0,217.0,339300,217.0
2021-03-16,214.0,217.0,212.0,216.0,186200,216.0
2021-03-17,215.0,218.0,212.0,218.0,226200,218.0
2021-03-18,221.0,232.0,219.0,232.0,626700,232.0
2021-03-19,225.0,231.0,217.0,228.0,591800,228.0
2021-03-22,225.0,229.0,221.0,229.0,260800,229.0
2021-03-23,227.0,227.0,217.0,217.0,464200,217.0
2021-03-24,212.0,214.0,204.0,207.0,282300,207.0
2021-03-25,207.0,219.0,207.0,212.0,342700,212.0
2021-03-26,214.0,216.0,207.0,214.0,185900,214.0
2021-03-29,212.0,213.0,207.0,208.0,177400,208.0
2021-03-30,208.0,215.0,208.0,212.0,112300,212.0
2021-03-31,211.0,220.0,211.0,217.0,144700,217.0
2021-04-01,218.0,222.0,216.0,217.0,111500,217.0
2021-04-02,217.0,220.0,213.0,219.0,99600,219.0
2021-04-05,218.0,221.0,216.0,218.0,76600,218.0
2021-04-06,220.0,220.0,215.0,216.0,65300,216.0
2021-04-07,215.0,216.0,212.0,212.0,35200,212.0
2021-04-08,214.0,214.0,206.0,208.0,120900,208.0
2021-04-09,209.0,211.0,207.0,211.0,107900,211.0
2021-04-12,212.0,216.0,209.0,214.0,76000,214.0
2021-04-13,222.0,241.0,206.0,206.0,2038800,206.0
2021-04-14,206.0,211.0,204.0,210.0,164400,210.0
2021-04-15,210.0,210.0,208.0,208.0,79200,208.0
2021-04-16,208.0,211.0,207.0,209.0,66700,209.0
2021-04-19,210.0,210.0,208.0,208.0,51900,208.0
