日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1400.0,1467.0,1366.0,1467.0,277700.0,1451.0311279296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032038173142467624,-0.06680299931833675,-0.004771642808452625,-0.05385139740967962
2021-01-05,1440.0,1479.0,1395.0,1427.0,230000.0,1411.466552734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012613875262789068,-0.06797477224947442,0.019621583742116328,-0.05886475122634898
2021-01-06,1433.0,1504.0,1433.0,1437.0,248500.0,1421.3577880859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04523312456506611,-0.06332637439109255,0.03409881697981907,-0.04592901878914405
2021-01-07,1452.0,1469.0,1435.0,1435.0,115400.0,1419.3795166015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018118466898954706,-0.049477351916376304,0.03484320557491289,0.010452961672473868
2021-01-08,1450.0,1455.0,1407.0,1415.0,150100.0,1399.59716796875,1436.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03674911660777385,-0.019081272084805655,0.06501766784452297,0.009893992932862191
2021-01-12,1419.0,1430.0,1376.0,1420.0,230300.0,1404.5428466796875,1426.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03591549295774648,-0.04788732394366197,0.05352112676056338,0.019014084507042252
2021-01-13,1431.0,1474.0,1405.0,1445.0,353900.0,1429.2706298828125,1430.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07958477508650519,-0.05051903114186851,0.03944636678200692,0.002768166089965398
2021-01-14,1439.0,1630.0,1412.0,1502.0,1965000.0,1485.650146484375,1443.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10386151797603196,-0.07123834886817576,-0.02862849533954727,-0.013315579227696404
2021-01-15,1480.0,1493.0,1403.0,1409.0,498700.0,1393.6624755859375,1438.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0319375443577005,-0.0028388928317956,0.0248403122782115,0.054648687012065295
2021-01-18,1381.0,1387.0,1340.0,1363.0,258300.0,1348.1632080078125,1427.8,1432.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.018341892883345562,0.08363903154805576,0.04768892149669846,0.08950843727072634
2021-01-19,1382.0,1401.0,1362.0,1369.0,93700.0,1354.097900390625,1417.6,1422.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01241782322863404,0.0664718772826881,0.018991964937910884,0.09276844411979547
2021-01-20,1380.0,1393.0,1326.0,1330.0,193600.0,1315.5224609375,1394.6,1412.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.031578947368421054,0.09398496240601503,0.015789473684210527,0.10451127819548872
2021-01-21,1324.0,1355.0,1317.0,1346.0,130600.0,1331.3482666015625,1363.4,1403.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.036404160475482915,0.10401188707280833,0.010401188707280832,0.10401188707280833
