日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2017-03-28,1730.0,1890.0,1575.0,1610.0,1933300.0,1610.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021739130434782608,-0.16335403726708075,,,,,-0.17391304347826086,-0.19161490683229815,,
2017-03-29,1715.0,1960.0,1675.0,1960.0,2582100.0,1960.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2066326530612245,-0.35586734693877553,,,,,-0.31581632653061226,-0.36122448979591837,,
2017-03-30,2030.0,2067.5,1820.0,1825.0,1869600.0,1825.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20164383561643837,-0.3104109589041096,,,,,-0.28,-0.3136986301369863,,
2017-03-31,1800.0,1887.5,1742.5,1762.5,462200.0,1762.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20567375886524822,-0.30354609929078014,,,,,-0.26780141843971633,-0.2927659574468085,,
2017-04-03,1762.5,1840.0,1712.5,1740.0,232700.0,1740.0,1779.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20977011494252873,-0.28563218390804596,,,,,-0.26522988505747125,-0.2956896551724138,,
2017-04-04,1745.0,1760.0,1510.0,1575.0,189800.0,1575.0,1772.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14476190476190476,-0.1511111111111111,,,,,-0.18888888888888888,-0.21587301587301588,,
2017-04-05,1577.5,1647.5,1535.0,1555.0,155700.0,1555.0,1691.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.18810289389067525,-0.14790996784565916,,,,,-0.11414790996784566,-0.19614147909967847,,
2017-04-06,1545.0,1550.0,1427.5,1457.0,101100.0,1457.0,1617.9,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.136238846945779,-0.07309540150995196,,,,,0.02127659574468085,-0.14722031571722718,,
2017-04-07,1466.0,1471.0,1325.0,1400.0,93800.0,1400.0,1545.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12321428571428572,-0.05142857142857143,,,,,0.003928571428571429,-0.11428571428571428,,
2017-04-10,1415.0,1415.0,1351.0,1375.0,40800.0,1375.0,1472.4,1625.95,,,,False,False,False,False,False,False,False,False,False,False,False,-0.096,-0.10436363636363637,,,,,-0.011272727272727273,-0.10181818181818182,,-0.23241797103231962
2017-04-11,1355.5,1369.5,1325.0,1347.0,38700.0,1347.0,1426.8,1599.65,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007423904974016332,-0.07015590200445435,,,,,0.12472160356347439,-0.09725315515961395,,-0.22514300003125687
2017-04-12,1300.5,1325.5,1222.5,1262.5,69000.0,1262.5,1368.3,1529.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04950495049504951,0.015841584158415842,,,,,0.31485148514851485,-0.07920792079207921,,-0.19566638342375325
2017-04-13,1200.0,1279.0,1195.0,1258.5,73500.0,1258.5,1328.6,1473.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.07310290027810885,0.023043305522447356,,,,,0.28327373857767185,-0.0723083035359555,,-0.170507381639233
2017-04-14,1233.5,1270.0,1206.5,1227.5,36900.0,1227.5,1294.1,1419.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.08187372708757637,0.08105906313645621,,,,,0.35030549898167007,-0.039103869653767824,,-0.1439690086282797
2017-04-17,1218.0,1262.0,1217.0,1243.0,24600.0,1243.0,1267.7,1370.05,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00925181013676589,0.08608205953338696,,,,,0.3153660498793242,-0.06275140788415125,,-0.11733148425239955
2017-04-18,1268.0,1360.0,1259.5,1337.0,91900.0,1337.0,1265.7,1346.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06320119670905011,-0.005235602094240838,,,,,0.168661181750187,-0.13612565445026178,,-0.10766945218198704
2017-04-19,1350.0,1372.5,1310.5,1325.0,40500.0,1325.0,1278.2,1323.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03207547169811321,0.012075471698113207,,,,,0.12641509433962264,-0.13811320754716983,,-0.10032117891554884
2017-04-20,1350.0,1386.0,1314.0,1350.5,63400.0,1350.5,1296.6,1312.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04664938911514254,-0.02702702702702703,,,,,0.11069974083672714,-0.16956682710107368,,-0.10223982934633538
2017-04-21,1390.0,1395.0,1328.0,1328.0,38900.0,1328.0,1316.7,1305.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0007530120481927711,-0.028237951807228916,,,,,0.11784638554216867,-0.17093373493975902,,-0.10793626474643793
2017-04-24,1300.0,1300.0,1230.5,1231.5,30400.0,1231.5,1314.4,1291.05,,,,False,False,False,False,False,False,False,False,False,False,False,0.09622411693057248,0.03816483962647178,,,,,0.2505075111652456,-0.13763702801461633,,-0.11142093644707789
2017-04-25,1235.0,1262.5,1215.5,1252.5,18200.0,1252.5,1297.5,1281.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06187624750499002,0.01996007984031936,,,,,0.20159680638722555,-0.13852295409181636,,-0.11555867665418221
2017-04-26,1264.5,1289.5,1258.5,1282.5,27100.0,1282.5,1289.0,1283.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0456140350877193,0.07407407407407407,,,,,0.16764132553606237,-0.149317738791423,,-0.12250701153007168
2017-04-27,1300.0,1317.0,1275.0,1287.5,17700.0,1287.5,1276.4,1286.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02058252427184466,0.15572815533980583,,,,,0.12893203883495147,-0.1669902912621359,,-0.1318694131364167
2017-04-28,1312.5,1341.5,1300.0,1327.0,40300.0,1327.0,1276.2,1296.45,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027505651846269782,0.05915599095704597,,,,,0.07912584777694047,-0.2015825169555388,,-0.14778819082880182
2017-05-01,1322.0,1355.0,1322.0,1350.0,29200.0,1350.0,1299.9,1307.15,1426.78,,,False,False,False,False,False,False,False,False,False,False,False,-0.05296296296296296,0.007037037037037037,,,-0.056874074074074056,,0.08888888888888889,-0.21851851851851853,,-0.1631794361779445
