日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2033.0,2052.0,1997.0,2052.0,240300.0,2043.02783203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024366471734892786,-0.0550682261208577,-0.08723196881091617,-0.02729044834307992
2021-01-05,2031.0,2047.0,2015.0,2027.0,300500.0,2018.1370849609373,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013320177602368031,-0.03798717316230883,-0.08189442525900345,-0.016280217069560926
2021-01-06,2036.0,2065.0,2026.0,2056.0,191700.0,2047.01025390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0325875486381323,-0.05544747081712062,-0.10457198443579767,-0.048638132295719845
2021-01-07,2100.0,2125.0,2065.0,2118.0,230600.0,2108.7392578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0826251180358829,-0.07601510859301228,-0.13125590179414542,-0.07034938621340887
2021-01-08,2130.0,2133.0,2083.0,2100.0,344400.0,2090.81787109375,2070.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08428571428571428,-0.0680952380952381,-0.11619047619047619,-0.07809523809523809
2021-01-12,2120.0,2121.0,1985.0,2002.0,473100.0,1993.2464599609373,2060.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03146853146853147,-0.028971028971028972,-0.06693306693306693,-0.041458541458541456
2021-01-13,2002.0,2003.0,1972.0,2000.0,263400.0,1991.255126953125,2055.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025,-0.0345,-0.001,-0.037
2021-01-14,2020.0,2020.0,1970.0,1989.0,291600.0,1980.30322265625,2041.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023629964806435394,-0.027652086475615886,0.06435394670688788,-0.032679738562091505
2021-01-15,1971.0,1971.0,1925.0,1943.0,331900.0,1934.50439453125,2006.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007205352547606794,-0.028306742151312403,0.08337622233659289,-0.007205352547606794
2021-01-18,1924.0,1936.0,1914.0,1923.0,184200.0,1914.591796875,1971.4,2021.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01768070722828913,-0.02860114404576183,0.09568382735309412,0.007280291211648466
2021-01-19,1950.0,1954.0,1919.0,1939.0,195500.0,1930.5218505859373,1958.8,2009.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0025786487880350697,-0.03403816400206292,0.09128416709644147,0.008251676121712223
2021-01-20,1948.0,1951.0,1925.0,1950.0,188100.0,1941.4737548828125,1948.8,2002.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009743589743589744,-0.045641025641025644,0.07692307692307693,-0.02923076923076923
2021-01-21,1954.0,1956.0,1927.0,1942.0,199500.0,1933.5087890625,1939.4,1990.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004119464469618949,-0.052008238928939236,0.11225540679711637,-0.025231719876416064
2021-01-22,1943.0,1971.0,1933.0,1957.0,263000.0,1948.4432373046875,1942.2,1974.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03525804803270312,-0.05978538579458355,0.13643331630045988,-0.0286152273888605
