日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1390.0,1529.0,1350.0,1486.0,148600.0,1486.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03566621803499327,0.2651413189771198,0.09286675639300135,0.024226110363391656
2021-01-05,1480.0,1518.0,1426.0,1483.0,61500.0,1483.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1490222521915037,0.22117329737019556,0.07754551584625759,0.03910991233985165
2021-01-06,1459.0,1472.0,1400.0,1442.0,52000.0,1442.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10957004160887657,0.1900138696255201,0.15464632454923716,0.05339805825242718
2021-01-07,1440.0,1449.0,1358.0,1420.0,50400.0,1420.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17887323943661973,0.2323943661971831,0.23943661971830985,0.09929577464788733
2021-01-08,1509.0,1509.0,1426.0,1477.0,68600.0,1477.0,1461.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.23087339201083276,0.10629654705484089,0.23493568043331076,0.05010155721056195
2021-01-12,1500.0,1550.0,1470.0,1539.0,82800.0,1539.0,1472.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.22157244964262507,0.02014294996751137,0.17803768680961662,0.014294996751137101
2021-01-13,1550.0,1740.0,1547.0,1704.0,142900.0,1704.0,1516.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06279342723004695,-0.03755868544600939,0.06396713615023474,-0.04284037558685446
2021-01-14,1704.0,1705.0,1584.0,1600.0,90600.0,1600.0,1548.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0725,-0.0025,0.149375,0.015625
2021-01-15,1624.0,1770.0,1604.0,1674.0,123000.0,1674.0,1598.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04540023894862605,-0.05017921146953405,-0.03942652329749104,-0.014336917562724014
2021-01-18,1674.0,1849.0,1665.0,1818.0,94200.0,1818.0,1667.0,1564.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10121012101210121,-0.0924092409240924,-0.057755775577557754,-0.0704070407040704
2021-01-19,1850.0,1880.0,1778.0,1880.0,83000.0,1880.0,1735.2,1603.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16489361702127658,-0.13617021276595745,-0.09414893617021276,-0.1026595744680851
2021-01-20,1875.0,1875.0,1770.0,1811.0,82100.0,1811.0,1756.6,1636.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09442297073440088,-0.11761457758144671,-0.10215350635008283,-0.09166206515737162
2021-01-21,1804.0,1804.0,1661.0,1716.0,101000.0,1716.0,1779.8,1663.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06993006993006994,-0.02972027972027972,-0.06934731934731934,-0.002913752913752914
2021-01-22,1710.0,1813.0,1710.0,1750.0,56400.0,1750.0,1795.0,1696.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09142857142857143,0.005714285714285714,-0.06742857142857143,-0.03371428571428572
2021-01-25,1716.0,1745.0,1617.0,1634.0,104500.0,1634.0,1758.2,1712.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.009791921664626682,0.11627906976744186,-0.0208078335373317,0.017747858017135864
2021-01-26,1621.0,1621.0,1531.0,1570.0,88500.0,1570.0,1696.2,1715.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.034394904458598725,0.15477707006369426,0.029936305732484077,0.05923566878980892
2021-01-27,1571.0,1651.0,1571.0,1640.0,35300.0,1640.0,1662.0,1709.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025609756097560974,0.10548780487804878,-0.007317073170731708,0.029878048780487804
2021-01-28,1561.0,1630.0,1558.0,1596.0,33900.0,1596.0,1638.0,1708.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.043233082706766915,0.15225563909774437,0.003132832080200501,0.02882205513784461
2021-01-29,1600.0,1629.0,1550.0,1590.0,46300.0,1590.0,1606.0,1700.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.1069182389937107,0.011320754716981131,-0.0018867924528301887,0.050314465408805034
2021-02-01,1570.0,1651.0,1570.0,1650.0,21600.0,1650.0,1609.2,1683.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.10545454545454545,0.038181818181818185,-0.04,0.03151515151515152
2021-02-02,1633.0,1693.0,1608.0,1624.0,46200.0,1624.0,1620.0,1658.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.11637931034482758,0.04864532019704434,-0.06280788177339902,0.03571428571428571
2021-02-03,1615.0,1669.0,1585.0,1598.0,39700.0,1598.0,1611.6,1636.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.13454317897371715,0.017521902377972465,-0.03566958698372966,0.041927409261576974
2021-02-04,1598.0,1682.0,1594.0,1665.0,43000.0,1665.0,1625.4,1631.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.1045045045045045,-0.04084084084084084,-0.08768768768768768,0.03303303303303303
2021-02-05,1665.0,1760.0,1665.0,1760.0,58500.0,1760.0,1659.4,1632.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08636363636363636,-0.07272727272727272,-0.11306818181818182,-0.028409090909090908
2021-02-08,1778.0,1835.0,1770.0,1824.0,73200.0,1824.0,1694.2,1651.7,1638.04,,,False,False,False,False,False,False,False,False,False,False,True,-0.06085526315789474,-0.12280701754385964,-0.14967105263157895,-0.06195175438596491
