日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1982.0,1983.0,1820.0,1898.0,57800.0,1898.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05321390937829294,-0.025816649104320338,-0.09009483667017913,-0.18703898840885141
2021-01-05,1870.0,1944.0,1856.0,1916.0,14000.0,1916.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11691022964509394,-0.04488517745302714,-0.10908141962421712,-0.24008350730688935
2021-01-06,1892.0,2050.0,1887.0,1966.0,71100.0,1966.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008646998982706003,-0.03967446592065107,-0.13784333672431331,-0.22278738555442523
2021-01-07,1999.0,2034.0,1958.0,1985.0,47800.0,1985.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06952141057934509,-0.054408060453400506,-0.12947103274559194,-0.2251889168765743
2021-01-08,2000.0,2038.0,1960.0,2001.0,49300.0,2001.0,1953.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08495752123938032,-0.025987006496751622,-0.14742628685657172,-0.21489255372313842
2021-01-12,2040.0,2076.0,1967.0,1999.0,48000.0,1999.0,1973.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0750375187593797,-0.06903451725862932,-0.17158579289644824,-0.21360680340170085
2021-01-13,2001.0,2149.0,1981.0,2140.0,105100.0,2140.0,2018.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14485981308411214,-0.1397196261682243,-0.22289719626168225,-0.27009345794392525
2021-01-14,2130.0,2139.0,1923.0,1949.0,91900.0,1949.0,2014.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03129810159055926,-0.086198050282196,-0.12262698819907646,-0.20523345305284763
2021-01-15,1913.0,1930.0,1790.0,1847.0,75100.0,1847.0,1987.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016242555495397944,-0.07850568489442339,-0.10016242555495398,-0.1429344883595019
2021-01-18,1790.0,1840.0,1778.0,1831.0,20100.0,1831.0,1953.2,1953.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.06444565811032223,-0.06717640633533588,-0.08956854178044785,-0.11250682687056253
2021-01-19,1871.0,1871.0,1818.0,1849.0,19600.0,1849.0,1923.2,1948.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.006489994591671174,-0.06598161168199027,-0.09734991887506761,-0.11844240129799892
2021-01-20,1856.0,1925.0,1825.0,1830.0,38500.0,1830.0,1861.2,1939.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.006010928961748634,-0.06721311475409836,-0.12076502732240438,-0.12021857923497267
2021-01-21,1840.0,1900.0,1840.0,1888.0,23500.0,1888.0,1849.0,1931.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.056673728813559324,-0.10222457627118645,-0.1694915254237288,-0.1530720338983051
2021-01-22,1888.0,1945.0,1860.0,1877.0,36100.0,1877.0,1855.0,1921.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09323388385721897,-0.07938199254128929,-0.10708577517314864,-0.15450186467767715
2021-01-25,1882.0,1949.0,1861.0,1949.0,27300.0,1949.0,1878.6,1915.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12365315546434069,-0.12467932272960493,-0.17342226782965622,-0.21754746023601848
2021-01-26,1929.0,1930.0,1861.0,1861.0,38900.0,1861.0,1881.0,1902.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07200429876410532,-0.11015583019881783,-0.13326168726491133,-0.1832348199892531
2021-01-27,1860.0,1873.0,1834.0,1841.0,21300.0,1841.0,1883.2,1872.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07278652906029331,-0.09668658337859859,-0.15154807170016296,-0.1618685497012493
2021-01-28,1811.0,1814.0,1755.0,1781.0,31400.0,1781.0,1861.8,1855.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04828747894441325,-0.03986524424480629,-0.13026389668725435,-0.13026389668725435
2021-01-29,1781.0,1796.0,1682.0,1702.0,63800.0,1702.0,1826.8,1840.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.01527614571092832,-0.023501762632197415,-0.10752056404230317,-0.02408930669800235
2021-02-01,1678.0,1712.0,1610.0,1708.0,38800.0,1708.0,1778.6,1828.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00117096018735363,-0.024004683840749413,-0.08430913348946135,-0.029859484777517563
2021-02-02,1708.0,1738.0,1692.0,1727.0,18500.0,1727.0,1751.8,1816.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04111175448755067,-0.0335842501447597,-0.10654313839027214,-0.05848291835552982
2021-02-03,1735.0,1735.0,1707.0,1707.0,18100.0,1707.0,1725.0,1804.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025776215582893967,-0.05741066198008202,-0.14704159343878148,-0.05213825424721734
2021-02-04,1715.0,1717.0,1683.0,1695.0,16100.0,1695.0,1707.8,1784.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.008849557522123894,-0.07492625368731563,-0.09852507374631268,-0.033628318584070796
2021-02-05,1699.0,1735.0,1684.0,1728.0,19500.0,1728.0,1713.0,1769.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03819444444444445,-0.03009259259259259,-0.1099537037037037,-0.05613425925925926
2021-02-08,1730.0,1730.0,1700.0,1706.0,21500.0,1706.0,1712.6,1745.6,1855.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.022860492379835874,-0.05568581477139507,-0.07913247362250879,-0.053341148886283704
2021-02-09,1714.0,1714.0,1637.0,1656.0,25800.0,1656.0,1698.4,1725.1,1845.56,,,False,False,False,False,False,False,False,False,False,False,False,0.00785024154589372,-0.025966183574879228,-0.050724637681159424,-0.05615942028985507
2021-02-10,1653.0,1688.0,1651.0,1663.0,11700.0,1663.0,1689.6,1707.3,1835.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.032471437161755864,-0.060733613950691524,-0.060733613950691524,-0.0487071557426338
2021-02-12,1663.0,1712.0,1655.0,1710.0,17700.0,1710.0,1692.6,1700.2,1825.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.08304093567251462,-0.09415204678362574,-0.09415204678362574,-0.04502923976608187
2021-02-15,1717.0,1717.0,1656.0,1662.0,22900.0,1662.0,1679.4,1696.2,1812.28,,,False,False,False,False,False,False,False,False,False,True,False,0.00842358604091456,-0.08604091456077016,-0.04753309265944645,0.0
2021-02-16,1668.0,1694.0,1666.0,1667.0,14800.0,1667.0,1671.6,1692.1,1798.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.033593281343731254,-0.0617876424715057,-0.02519496100779844,0.010197960407918417
2021-02-17,1662.0,1673.0,1656.0,1669.0,11900.0,1669.0,1674.2,1686.3,1785.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.033553025763930495,-0.07549430796884361,-0.023367285799880167,-0.029958058717795086
2021-02-18,1677.0,1677.0,1601.0,1609.0,38600.0,1609.0,1663.4,1676.5,1764.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.029210689869484153,-0.09509011808576756,0.0006215040397762585,-0.002486016159105034
2021-02-19,1609.0,1610.0,1563.0,1568.0,27800.0,1568.0,1635.0,1663.8,1749.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.01211734693877551,-0.025510204081632654,0.019770408163265307,0.006377551020408163
2021-02-22,1568.0,1681.0,1568.0,1676.0,23600.0,1676.0,1637.8,1658.6,1742.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.09367541766109785,-0.08233890214797136,-0.053102625298329355,-0.059665871121718374
2021-02-24,1650.0,1682.0,1610.0,1611.0,13400.0,1611.0,1626.6,1649.1,1733.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.029174425822470516,-0.024829298572315334,-0.05338299193047796,-0.055865921787709494
2021-02-25,1612.0,1648.0,1601.0,1613.0,15400.0,1613.0,1615.4,1644.8,1724.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.04339739615623062,-0.02541847489150651,-0.05765654060756355,-0.06323620582765034
2021-02-26,1611.0,1611.0,1520.0,1562.0,18700.0,1562.0,1606.0,1634.7,1713.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.0678617157490397,0.0,-0.012163892445582587,-0.06914212548015365
2021-03-01,1580.0,1586.0,1531.0,1549.0,10400.0,1549.0,1602.2,1618.6,1699.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.01355713363460297,0.0,0.0,-0.04712717882504842
2021-03-02,1551.0,1558.0,1501.0,1519.0,18900.0,1519.0,1570.8,1604.3,1685.56,,,False,False,False,False,False,False,False,False,False,True,False,0.012508229098090849,0.04213298222514812,0.0934825543120474,-0.030941408821593155
2021-03-03,1519.0,1587.0,1517.0,1564.0,33100.0,1564.0,1561.4,1594.0,1670.16,,,False,False,False,False,False,False,False,False,False,True,False,0.004475703324808184,0.03900255754475703,0.05946291560102302,-0.07033248081841433
2021-03-04,1582.0,1606.0,1502.0,1543.0,28100.0,1543.0,1547.4,1581.4,1657.44,,,False,False,False,False,False,False,False,False,False,False,False,0.018794556059624108,0.056383668178872325,0.053791315618924175,-0.08425145819831498
2021-03-05,1521.0,1528.0,1418.0,1456.0,41200.0,1456.0,1526.2,1566.1,1642.04,,,False,False,False,False,False,False,False,False,False,True,False,0.07280219780219781,0.10576923076923077,0.11126373626373626,-0.03708791208791209
2021-03-08,1486.0,1557.0,1477.0,1528.0,25800.0,1528.0,1522.0,1562.1,1631.92,,,False,False,False,False,False,False,False,False,False,False,False,0.0137434554973822,0.046465968586387435,0.07198952879581152,-0.09489528795811518
2021-03-09,1528.0,1545.0,1486.0,1538.0,11900.0,1538.0,1525.8,1548.3,1625.36,,,False,False,False,False,False,False,False,False,False,False,False,0.029258777633289986,0.03185955786736021,0.06046814044213264,-0.10403120936280884
2021-03-10,1555.0,1575.0,1515.0,1571.0,8900.0,1571.0,1527.2,1544.3,1619.88,,,False,False,False,False,False,False,False,False,False,False,False,0.03437301082113304,-0.02928071292170592,0.028007638446849142,-0.11839592616168046
2021-03-11,1579.0,1585.0,1559.0,1572.0,8700.0,1572.0,1533.0,1540.2,1613.68,,,False,False,False,False,False,False,False,False,False,True,False,0.03689567430025445,-0.03307888040712468,-0.0057251908396946565,-0.15648854961832062
2021-03-12,1592.0,1592.0,1562.0,1562.0,7200.0,1562.0,1554.2,1540.2,1607.88,,,False,False,False,False,False,False,False,False,False,False,False,0.030729833546734954,-0.012163892445582587,0.012804097311139564,-0.1824583866837388
2021-03-15,1562.0,1562.0,1520.0,1549.0,9300.0,1549.0,1558.4,1540.2,1602.04,,,False,False,False,False,False,False,False,False,False,True,False,0.03227888960619755,0.0,0.05422853453841188,-0.17172369270497095
2021-03-16,1532.0,1583.0,1532.0,1583.0,8500.0,1583.0,1567.4,1546.6,1596.24,,,False,False,False,False,False,False,False,False,False,False,True,0.002526847757422615,0.049273531269740996,0.04990524320909665,-0.22362602653190145
2021-03-17,1576.0,1639.0,1576.0,1625.0,15100.0,1625.0,1578.2,1552.7,1593.0,,,False,False,False,False,True,False,False,False,False,False,False,-0.06153846153846154,0.019692307692307693,0.036307692307692305,-0.2129230769230769
2021-03-18,1643.0,1643.0,1601.0,1630.0,10100.0,1630.0,1589.8,1561.4,1591.96,,,False,False,False,False,False,False,False,False,False,False,False,-0.06748466257668712,-0.00245398773006135,-0.006748466257668712,-0.20061349693251534
2021-03-19,1625.0,1625.0,1595.0,1610.0,10800.0,1610.0,1599.4,1576.8,1589.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.04161490683229813,0.004968944099378882,-0.003105590062111801,-0.1813664596273292
2021-03-22,1583.0,1613.0,1537.0,1599.0,15000.0,1599.0,1609.4,1583.9,1585.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.031269543464665414,0.024390243902439025,-0.013133208255159476,-0.15134459036898062
2021-03-23,1580.0,1616.0,1562.0,1587.0,13600.0,1587.0,1610.2,1588.8,1582.4,,,False,False,False,False,False,False,False,False,False,False,False,0.04662885948330183,0.027725267800882167,-0.006931316950220542,-0.14114681789540012
2021-03-24,1567.0,1572.0,1512.0,1525.0,19300.0,1525.0,1590.2,1584.2,1576.72,,,False,False,False,False,False,True,False,False,False,True,False,0.08655737704918033,0.05901639344262295,-0.002622950819672131,-0.11344262295081967
2021-03-25,1516.0,1535.0,1501.0,1520.0,10000.0,1520.0,1568.2,1579.0,1570.76,,,False,False,False,False,False,False,False,False,False,True,False,0.06973684210526315,0.028289473684210528,-0.0059210526315789476,-0.11578947368421053
2021-03-26,1544.0,1550.0,1511.0,1543.0,6900.0,1543.0,1554.8,1577.1,1568.12,,,False,False,False,False,False,False,False,False,False,False,False,0.04860661049902787,0.025275437459494492,-0.057679844458846406,-0.13480233311730394
2021-03-29,1560.0,1560.0,1527.0,1549.0,7300.0,1549.0,1544.8,1577.1,1567.36,,,False,False,False,False,False,False,False,False,False,False,False,0.057456423499031635,0.05422853453841188,-0.04712717882504842,-0.14202711426726922
2021-03-30,1544.0,1949.0,1528.0,1661.0,323400.0,1661.0,1559.6,1584.9,1566.76,,,False,False,False,False,True,False,False,False,False,False,True,-0.018061408789885613,0.0006020469596628537,-0.11378687537627935,-0.21131848284166166
2021-03-31,1729.0,1729.0,1626.0,1657.0,50000.0,1657.0,1586.0,1588.1,1568.6,,,False,False,False,False,False,False,True,False,True,False,False,-0.025347012673506336,0.016294508147254073,-0.12251056125528063,-0.16716958358479178
2021-04-01,1639.0,1655.0,1611.0,1626.0,17900.0,1626.0,1607.2,1587.7,1569.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.03874538745387454,-0.004305043050430504,-0.13099630996309963,-0.1943419434194342
2021-04-02,1625.0,1635.0,1615.0,1618.0,10700.0,1618.0,1622.2,1588.5,1571.36,,,False,False,False,False,False,False,True,False,True,False,False,-0.022249690976514216,-0.008034610630407911,-0.1334981458590853,-0.20457354758961682
2021-04-05,1631.0,1639.0,1623.0,1638.0,8000.0,1638.0,1640.0,1592.4,1574.92,,,False,False,False,False,False,False,True,False,False,False,True,-0.0030525030525030525,-0.03663003663003663,-0.15567765567765568,-0.23076923076923078
