日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1500.0,1500.0,1500.0,1500.0,100.0,1500.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013333333333333334,0.010666666666666666,-0.025333333333333333,-0.036
2021-01-05,1530.0,1547.0,1530.0,1538.0,1900.0,1538.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04291287386215865,-0.03901170351105332,-0.05006501950585176,-0.0611183355006502
2021-01-06,1541.0,1541.0,1464.0,1475.0,3500.0,1475.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002033898305084746,0.003389830508474576,0.0013559322033898306,-0.03796610169491525
2021-01-07,1502.0,1539.0,1492.0,1492.0,1900.0,1492.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014745308310991957,0.003351206434316354,-0.010053619302949061,-0.04624664879356569
2021-01-08,1471.0,1482.0,1471.0,1482.0,300.0,1482.0,1497.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006747638326585695,0.02834008097165992,-0.004048582995951417,-0.038461538461538464
2021-01-12,1482.0,1482.0,1452.0,1480.0,1600.0,1480.0,1493.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024324324324324326,0.025,-0.002702702702702703,-0.037162162162162164
2021-01-13,1472.0,1472.0,1472.0,1472.0,600.0,1472.0,1480.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004076086956521739,0.022418478260869564,0.002717391304347826,0.0020380434782608695
2021-01-14,1472.0,1472.0,1469.0,1472.0,300.0,1472.0,1479.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005434782608695652,-0.007472826086956522,-0.01358695652173913,0.0033967391304347825
2021-01-15,1470.0,1470.0,1470.0,1470.0,100.0,1470.0,1475.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018367346938775512,-0.005442176870748299,-0.010884353741496598,0.004761904761904762
2021-01-18,1472.0,1472.0,1472.0,1472.0,200.0,1472.0,1473.2,1485.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.035326086956521736,-0.006793478260869565,-0.012228260869565218,0.010190217391304348
2021-01-19,1472.0,1516.0,1472.0,1516.0,1600.0,1516.0,1480.4,1486.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0006596306068601583,-0.03562005277044855,-0.040897097625329816,-0.013852242744063324
2021-01-20,1516.0,1516.0,1478.0,1478.0,1200.0,1478.0,1481.6,1480.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.018267929634641408,-0.011502029769959404,-0.016914749661705007,0.02029769959404601
2021-01-21,1480.0,1480.0,1480.0,1480.0,300.0,1480.0,1483.2,1481.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012837837837837839,-0.002027027027027027,-0.018243243243243244,0.03310810810810811
2021-01-22,1481.0,1509.0,1480.0,1497.0,1900.0,1497.0,1488.6,1481.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02338009352037408,-0.013360053440213761,-0.02137608550434202,0.009352037408149633
2021-01-25,1524.0,1524.0,1524.0,1524.0,400.0,1524.0,1499.0,1486.1,,,,False,False,False,False,False,False,False,False,False,False,True,-0.04068241469816273,-0.031496062992125984,-0.05183727034120735,0.0026246719160104987
2021-01-26,1524.0,1524.0,1517.0,1517.0,500.0,1517.0,1499.2,1489.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03625576796308504,-0.02702702702702703,-0.044166117336849046,-0.005932762030323006
2021-01-27,1515.0,1515.0,1505.0,1505.0,400.0,1505.0,1504.6,1493.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029235880398671095,-0.019269102990033222,-0.012624584717607974,0.0019933554817275745
2021-01-28,1495.0,1495.0,1449.0,1461.0,1300.0,1461.0,1500.8,1492.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010951403148528405,-0.006160164271047228,0.0034223134839151265,0.040383299110198494
2021-01-29,1462.0,1463.0,1462.0,1462.0,300.0,1462.0,1493.8,1491.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.010259917920656635,-0.005471956224350205,0.0013679890560875513,0.03967168262653899
2021-02-01,1462.0,1462.0,1462.0,1462.0,1100.0,1462.0,1481.4,1490.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.009575923392612859,-0.005471956224350205,0.0013679890560875513,0.043091655266757865
2021-02-02,1462.0,1462.0,1462.0,1462.0,100.0,1462.0,1470.4,1484.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.009575923392612859,-0.005471956224350205,-0.01094391244870041,0.043091655266757865
2021-02-03,1462.0,1462.0,1452.0,1461.0,1100.0,1461.0,1461.6,1483.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01026694045174538,-0.0054757015742642025,-0.01163586584531143,0.043121149897330596
2021-02-04,1462.0,1477.0,1462.0,1477.0,1200.0,1477.0,1464.8,1482.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016926201760324982,-0.016249153689911984,-0.03926878808395396,0.03249830737982397
2021-02-05,1477.0,1477.0,1477.0,1477.0,0.0,1477.0,1467.8,1480.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015572105619498984,-0.008124576844955992,-0.03656059580230196,0.016926201760324982
2021-02-08,1471.0,1476.0,1471.0,1476.0,300.0,1476.0,1470.6,1476.0,1484.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.014905149051490514,-0.02100271002710027,-0.034552845528455285,0.036585365853658534
2021-02-09,1476.0,1476.0,1476.0,1476.0,100.0,1476.0,1473.4,1471.9,1483.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.014905149051490514,-0.017615176151761516,-0.034552845528455285,0.036585365853658534
2021-02-10,1476.0,1476.0,1476.0,1476.0,0.0,1476.0,1476.4,1469.0,1480.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.015582655826558265,0.006775067750677507,-0.0006775067750677507,0.016260162601626018
2021-02-12,1452.0,1452.0,1452.0,1452.0,200.0,1452.0,1471.4,1468.1,1479.96,,,False,False,False,False,False,False,False,False,False,False,False,0.0006887052341597796,0.009641873278236915,0.01721763085399449,0.03305785123966942
2021-02-15,1454.0,1454.0,1454.0,1454.0,300.0,1454.0,1466.8,1467.3,1478.44,,,False,False,False,False,False,False,False,False,False,True,False,0.007565337001375516,0.0068775790921595595,0.01581843191196699,0.014442916093535076
2021-02-16,1454.0,1454.0,1454.0,1454.0,100.0,1454.0,1462.4,1466.5,1477.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.006189821182943604,0.0068775790921595595,0.02269601100412655,0.011691884456671253
2021-02-17,1452.0,1454.0,1452.0,1454.0,300.0,1454.0,1458.0,1465.7,1476.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.002751031636863824,-0.005502063273727648,0.028198074277854195,0.02200825309491059
2021-02-18,1454.0,1454.0,1449.0,1453.0,400.0,1453.0,1453.4,1464.9,1475.52,,,False,False,False,False,False,False,False,False,False,False,False,0.022711631108052306,-0.006194081211286993,0.03785271851342051,0.03372333103922918
2021-02-19,1453.0,1453.0,1453.0,1453.0,200.0,1453.0,1453.6,1462.5,1474.76,,,False,False,False,False,False,False,False,False,False,True,False,0.008947006194081212,-0.02339986235375086,0.05230557467309016,0.0364762560220234
2021-02-22,1453.0,1488.0,1453.0,1465.0,1300.0,1465.0,1455.8,1461.3,1474.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.0006825938566552901,-0.028668941979522185,0.031399317406143344,0.019795221843003412
2021-02-24,1445.0,1445.0,1445.0,1445.0,1100.0,1445.0,1454.0,1458.2,1473.48,,,False,False,False,False,False,False,False,False,False,True,False,0.01314878892733564,-0.01384083044982699,0.057439446366782006,0.04775086505190312
2021-02-25,1475.0,1475.0,1450.0,1450.0,500.0,1450.0,1453.2,1455.6,1470.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.002758620689655172,-0.017241379310344827,0.04,0.041379310344827586
2021-02-26,1504.0,1524.0,1486.0,1486.0,700.0,1486.0,1459.8,1456.6,1471.16,,,False,False,False,False,True,False,True,False,False,False,False,-0.02826379542395693,-0.007402422611036339,0.014804845222072678,0.016150740242261104
2021-03-01,1466.0,1466.0,1466.0,1466.0,100.0,1466.0,1462.4,1458.0,1470.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.032060027285129605,0.007503410641200546,0.036834924965893585,0.03547066848567531
