日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1820.0,1820.0,1781.0,1804.0,17300.0,1730.4007568359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006097560975609756,0.04933481152993348,0.0554323725055432,0.1568736141906873,,,0.11696230598669623,0.05709534368070954,
2021-01-05,1803.0,1803.0,1767.0,1794.0,17500.0,1720.8087158203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03901895206243032,0.050724637681159424,0.0663322185061315,0.1705685618729097,,,0.11148272017837235,0.061872909698996656,
2021-01-06,1781.0,1789.0,1763.0,1779.0,17100.0,1706.420654296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.039910061832490164,0.05845980888139404,0.0961214165261382,0.1905564924114671,,,0.1253513209668353,0.06913996627318718,
2021-01-07,1781.0,1810.0,1781.0,1796.0,20300.0,1722.72705078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02060133630289532,0.05011135857461024,0.08184855233853,0.1798440979955456,,,0.13864142538975502,0.05679287305122494,
2021-01-08,1796.0,1815.0,1786.0,1808.0,22200.0,1734.237548828125,1796.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03871681415929203,0.05033185840707965,0.0995575221238938,0.1725663716814159,,,0.11559734513274336,0.04314159292035398,
2021-01-12,1819.0,1824.0,1794.0,1815.0,24800.0,1740.951904296875,1798.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04297520661157025,0.04297520661157025,0.1101928374655647,0.1972451790633609,,,0.13553719008264462,0.03581267217630854,
2021-01-13,1820.0,1869.0,1820.0,1864.0,32000.0,1787.952880859375,1812.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011266094420600859,0.013948497854077254,0.0697424892703862,0.1748927038626609,,,0.07993562231759657,0.019313304721030045,
2021-01-14,1875.0,1877.0,1840.0,1850.0,22600.0,1774.5240478515625,1826.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01783783783783784,0.021621621621621623,0.0821621621621621,0.2156756756756756,,,0.07513513513513513,0.04162162162162162,
2021-01-15,1851.0,1851.0,1826.0,1833.0,13400.0,1758.217529296875,1834.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028914348063284235,0.02673213311511184,0.1156573922531369,0.2258592471358428,,,0.14184397163120568,0.055100927441352976,
2021-01-18,1833.0,1885.0,1811.0,1878.0,30600.0,1801.3817138671875,1848.0,1822.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.011182108626198083,0.008519701810436636,0.0740149094781682,0.2050053248136315,,,0.12247071352502663,0.014909478168264111,
