日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1116.0,1116.0,1080.0,1084.0,5600.0,1063.428955078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07472324723247233,0.012915129151291513,0.0350553505535055,0.0193726937269372,,,0.08118081180811808,0.04428044280442804,
2021-01-05,1100.0,1100.0,1053.0,1054.0,22900.0,1033.998291015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10056925996204934,0.026565464895635674,0.0683111954459203,0.0749525616698292,,,0.1015180265654649,0.056925996204933584,
2021-01-06,1055.0,1063.0,1055.0,1059.0,5000.0,1038.9034423828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07743153918791312,0.0226628895184136,0.0462700661000944,0.0576015108593012,,,0.08970727101038715,0.04060434372049103,
2021-01-07,1100.0,1100.0,1081.0,1081.0,7600.0,1060.4859619140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03700277520814061,0.008325624421831638,0.0592044403330249,0.0943570767807585,,,0.05087881591119334,0.02127659574468085,
2021-01-08,1082.0,1112.0,1080.0,1112.0,12100.0,1090.897705078125,1078.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0035971223021582736,0.0035971223021582736,0.0476618705035971,0.0521582733812949,,,0.013489208633093525,-0.013489208633093525,
2021-01-12,1120.0,1165.0,1115.0,1165.0,12000.0,1142.891845703125,1094.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05751072961373391,-0.039484978540772535,0.0060085836909871,0.0034334763948497,,,-0.03175965665236052,-0.05407725321888412,
2021-01-13,1171.0,1176.0,1154.0,1160.0,8100.0,1137.98681640625,1115.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06724137931034482,-0.039655172413793106,0.0008620689655172,0.0068965517241379,,,-0.039655172413793106,-0.03017241379310345,
2021-01-14,1165.0,1165.0,1136.0,1141.0,9200.0,1119.3472900390625,1131.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05083260297984225,-0.028921998247151623,0.0113935144609991,0.0534618755477651,,,-0.033304119193689745,-0.0026292725679228747,
2021-01-15,1141.0,1141.0,1121.0,1121.0,6800.0,1099.726806640625,1139.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027653880463871544,-0.02408563782337199,0.0133809099018733,0.0535236396074933,,,-0.032114183764495985,0.025869759143621766,
2021-01-18,1120.0,1121.0,1108.0,1108.0,5300.0,1086.9735107421875,1139.0,1108.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.007220216606498195,-0.00631768953068592,0.0171480144404332,0.0676895306859205,,,-0.03700361010830325,0.01895306859205776,
2021-01-19,1111.0,1122.0,1098.0,1098.0,8500.0,1077.163330078125,1125.6,1109.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.01912568306010929,0.02185792349726776,0.0273224043715847,0.0846994535519125,,,-0.01639344262295082,0.02185792349726776,
2021-01-20,1114.0,1114.0,1082.0,1082.0,11400.0,1061.4669189453125,1110.0,1112.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.029574861367837338,0.04066543438077634,0.0295748613678373,0.0646950092421441,,,-0.0018484288354898336,0.036968576709796676,
2021-01-21,1092.0,1105.0,1082.0,1083.0,10500.0,1062.447998046875,1098.4,1115.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.023084025854108958,0.023084025854108958,0.0184672206832871,0.1163434903047091,,,0.02585410895660203,0.0729455216989843,
2021-01-22,1083.0,1097.0,1083.0,1090.0,5100.0,1069.315185546875,1092.2,1116.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.003669724770642202,0.05045871559633028,-0.0045871559633027,0.0935779816513761,,,0.03211009174311927,0.06330275229357799,
2021-01-25,1100.0,1138.0,1091.0,1116.0,22400.0,1094.82177734375,1093.8,1116.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013440860215053764,0.04390681003584229,-0.0439068100358422,0.0439068100358422,,,0.0017921146953405018,0.04659498207885305,
2021-01-26,1112.0,1125.0,1106.0,1119.0,7500.0,1097.7647705078125,1098.0,1111.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.002680965147453083,0.04736371760500447,-0.03485254691689,0.065236818588025,,,-0.012511170688114389,0.041108132260947276,
2021-01-27,1120.0,1123.0,1111.0,1114.0,5100.0,1092.8597412109375,1104.4,1107.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.010771992818671455,0.0421903052064632,-0.0305206463195691,0.0763016157989228,,,0.017055655296229804,0.059245960502693,
2021-01-28,1114.0,1121.0,1096.0,1108.0,26400.0,1086.9735107421875,1109.4,1103.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04151624548736462,0.0027075812274368,0.0938628158844765,,,0.010830324909747292,0.05956678700361011,
2021-01-29,1108.0,1108.0,1094.0,1094.0,14800.0,1073.2392578125,1110.2,1101.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04661791590493602,0.038391224862888484,0.0283363802559415,0.0776965265082266,,,0.08135283363802559,0.08683729433272395,
2021-02-01,1094.0,1107.0,1094.0,1101.0,4100.0,1080.1064453125,1107.2,1100.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05812897366030881,0.023614895549500452,0.0154405086285195,0.0463215258855585,,,0.06267029972752043,0.06993642143505904,
2021-02-02,1118.0,1122.0,1112.0,1122.0,6000.0,1100.7078857421875,1107.8,1102.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.044563279857397504,0.0053475935828877,-0.0151515151515151,0.0320855614973262,,,0.04188948306595366,0.0392156862745098,
2021-02-03,1126.0,1139.0,1126.0,1126.0,8400.0,1104.6319580078125,1110.2,1107.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03108348134991119,-0.010657193605683837,0.0062166962699822,0.0381882770870337,,,0.037300177619893425,0.03641207815275311,
2021-02-04,1134.0,1134.0,1099.0,1108.0,15300.0,1086.9735107421875,1110.2,1109.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04151624548736462,-0.004512635379061372,0.0108303249097472,0.0649819494584837,,,0.08483754512635379,0.0740072202166065,
2021-02-05,1120.0,1149.0,1117.0,1145.0,11800.0,1123.2713623046875,1120.4,1115.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007860262008733625,-0.05240174672489083,0.0331877729257641,0.0218340611353711,,,0.0314410480349345,0.016593886462882096,
2021-02-08,1168.0,1180.0,1152.0,1165.0,20800.0,1142.891845703125,1133.2,1120.2,1110.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.03261802575107296,-0.08412017167381974,0.0042918454935622,0.015450643776824,0.047004291845493554,,0.015450643776824034,-0.0034334763948497852,
2021-02-09,1165.0,1175.0,1153.0,1172.0,12400.0,1149.759033203125,1143.2,1125.5,1113.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.03754266211604096,-0.07849829351535836,-0.0025597269624573,-0.0102389078498293,0.049692832764505125,,0.016211604095563138,-0.0008532423208191126,
2021-02-10,1171.0,1171.0,1158.0,1161.0,7100.0,1138.9677734375,1150.2,1130.2,1118.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.040482342807924204,-0.06976744186046512,0.0060292850990525,-0.0060292850990525,0.037002583979328194,,-0.007751937984496124,0.012919896640826873,
2021-02-12,1171.0,1178.0,1154.0,1154.0,11800.0,1132.1005859375,1159.4,1134.8,1121.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.04419410745233969,-0.03726169844020797,0.0415944540727903,0.0069324090121317,0.02786828422876957,,0.047660311958405546,0.02772963604852686,
2021-02-15,1158.0,1167.0,1130.0,1136.0,25800.0,1114.4422607421875,1157.6,1139.0,1124.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.0448943661971831,-0.009683098591549295,0.039612676056338,0.0114436619718309,0.01052816901408454,,0.04929577464788732,0.04665492957746479,
