日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,4325.0,4455.0,4095.0,4435.0,69600.0,4435.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043968432919954906,0.31679819616685456,0.15670800450958286,0.058624577226606536
2021-01-05,4435.0,4690.0,4230.0,4250.0,98500.0,4250.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09294117647058824,0.3341176470588235,0.1952941176470588,0.07882352941176471
2021-01-06,4320.0,4390.0,4235.0,4285.0,41700.0,4285.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16686114352392065,0.3418903150525088,0.17152858809801633,0.11901983663943991
2021-01-07,4480.0,4675.0,4420.0,4545.0,89200.0,4545.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0847084708470847,0.24092409240924093,0.09790979097909791,0.1001100110011001
2021-01-08,4595.0,4755.0,4325.0,4510.0,102700.0,4510.0,4405.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.24833702882483372,0.22172949002217296,0.18403547671840353,0.1574279379157428
2021-01-12,4685.0,4750.0,4545.0,4630.0,61300.0,4630.0,4444.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2613390928725702,0.15334773218142547,0.12742980561555076,0.12526997840172785
2021-01-13,4600.0,4855.0,4600.0,4645.0,62300.0,4645.0,4523.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.22066738428417654,0.16254036598493002,0.15608180839612487,0.06566200215285253
2021-01-14,4995.0,5350.0,4855.0,5000.0,280500.0,5000.0,4666.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15,0.006,0.12,-0.026
2021-01-15,4900.0,5110.0,4835.0,4930.0,112500.0,4930.0,4743.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1440162271805274,0.02231237322515213,0.13995943204868155,0.04056795131845842
2021-01-18,5100.0,5630.0,5050.0,5630.0,287900.0,5630.0,4967.0,4686.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021314387211367674,-0.0674955595026643,-0.02664298401420959,-0.03907637655417407
2021-01-19,5800.0,6080.0,5470.0,5840.0,302400.0,5840.0,5209.0,4826.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08561643835616438,-0.12157534246575342,-0.10102739726027397,-0.053082191780821915
2021-01-20,5920.0,6100.0,5610.0,5670.0,129100.0,5670.0,5414.0,4968.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047619047619047616,-0.10405643738977072,-0.1128747795414462,-0.026455026455026454
2021-01-21,5670.0,5820.0,5340.0,5750.0,110000.0,5750.0,5564.0,5115.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12521739130434784,-0.12695652173913044,-0.13043478260869565,-0.057391304347826085
2021-01-22,5730.0,5890.0,5600.0,5640.0,51100.0,5640.0,5706.0,5224.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10638297872340426,-0.11524822695035461,-0.10460992907801418,-0.010638297872340425
2021-01-25,5770.0,5800.0,5460.0,5510.0,29800.0,5510.0,5682.0,5324.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047186932849364795,-0.030852994555353903,-0.14609800362976408,-0.0018148820326678765
2021-01-26,5510.0,5540.0,5330.0,5340.0,39700.0,5340.0,5582.0,5395.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03932584269662921,-0.02247191011235955,-0.1198501872659176,0.0299625468164794
2021-01-27,5310.0,5490.0,5180.0,5400.0,27900.0,5400.0,5528.0,5471.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05925925925925926,-0.005555555555555556,-0.14166666666666666,0.14814814814814814
2021-01-28,5160.0,5340.0,4970.0,5030.0,77400.0,5030.0,5384.0,5474.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0019880715705765406,0.11332007952286283,-0.07455268389662027,0.26043737574552683
2021-01-29,5110.0,5350.0,4895.0,5040.0,79800.0,5040.0,5264.0,5485.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.00992063492063492,0.11507936507936507,-0.047619047619047616,0.24603174603174602
2021-02-01,4940.0,5260.0,4915.0,5250.0,30300.0,5250.0,5212.0,5447.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017142857142857144,0.04380952380952381,-0.08476190476190476,0.17714285714285713
2021-02-02,5310.0,5380.0,5070.0,5130.0,36500.0,5130.0,5170.0,5376.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017543859649122806,0.023391812865497075,-0.0847953216374269,0.3255360623781676
2021-02-03,5230.0,5230.0,5010.0,5080.0,24300.0,5080.0,5106.0,5317.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05708661417322835,-0.00984251968503937,-0.09744094488188976,0.3661417322834646
