日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,742.0,744.0,711.0,735.0,27500,722.2099609375
2021-01-05,730.0,732.0,722.0,722.0,15000,709.4362182617188
2021-01-06,715.0,729.0,711.0,722.0,10600,709.4362182617188
2021-01-07,730.0,745.0,717.0,717.0,14700,704.523193359375
2021-01-08,718.0,726.0,717.0,717.0,7800,704.523193359375
2021-01-12,721.0,722.0,711.0,721.0,17000,708.45361328125
2021-01-13,717.0,731.0,717.0,725.0,16300,712.3839721679688
2021-01-14,725.0,728.0,711.0,711.0,22100,698.6276245117188
2021-01-15,700.0,700.0,680.0,687.0,54800,675.0452270507812
2021-01-18,690.0,697.0,688.0,691.0,16400,678.9756469726562
2021-01-19,693.0,700.0,691.0,695.0,17200,682.906005859375
2021-01-20,695.0,703.0,686.0,698.0,19300,685.8538208007812
2021-01-21,700.0,714.0,700.0,708.0,22500,695.6798095703125
2021-01-22,720.0,721.0,709.0,711.0,36900,698.6276245117188
2021-01-25,714.0,721.0,708.0,714.0,34800,701.5753784179688
2021-01-26,721.0,726.0,710.0,724.0,27300,711.4013671875
2021-01-27,727.0,727.0,716.0,723.0,17100,710.4187622070312
2021-01-28,718.0,735.0,715.0,725.0,29800,712.3839721679688
2021-01-29,724.0,738.0,711.0,711.0,36100,698.6276245117188
2021-02-01,710.0,723.0,710.0,714.0,36600,701.5753784179688
2021-02-02,715.0,754.0,715.0,743.0,30400,730.0707397460938
2021-02-03,740.0,766.0,740.0,760.0,24500,746.7749633789062
2021-02-04,764.0,773.0,747.0,755.0,17600,741.8619384765625
2021-02-05,764.0,790.0,755.0,788.0,28700,774.2877197265625
2021-02-08,818.0,818.0,788.0,792.0,36200,778.2180786132812
2021-02-09,799.0,800.0,777.0,778.0,30300,764.4617309570312
2021-02-10,776.0,789.0,770.0,774.0,13200,760.5313110351562
2021-02-12,772.0,800.0,769.0,789.0,50400,775.2703247070312
2021-02-15,789.0,794.0,781.0,783.0,19100,769.3746948242188
2021-02-16,774.0,777.0,742.0,743.0,81100,730.0707397460938
2021-02-17,743.0,784.0,741.0,769.0,45800,755.6183471679688
2021-02-18,772.0,792.0,764.0,767.0,38200,753.6531372070312
2021-02-19,767.0,815.0,767.0,801.0,32600,787.0614624023438
2021-02-22,802.0,835.0,801.0,830.0,50000,815.5568237304688
2021-02-24,831.0,888.0,831.0,862.0,143700,847.0
2021-02-25,840.0,859.0,816.0,830.0,78800,830.0
2021-02-26,815.0,869.0,814.0,869.0,60000,869.0
2021-03-01,869.0,870.0,826.0,852.0,46800,852.0
2021-03-02,860.0,860.0,803.0,810.0,98100,810.0
2021-03-03,810.0,815.0,791.0,801.0,25400,801.0
2021-03-04,808.0,808.0,764.0,782.0,49000,782.0
