日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,775.0,787.0,742.0,772.0,266600.0,768.4619750976562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031088082901554404,0.029792746113989636,0.2655440414507772,0.3031088082901554,,,0.38082901554404147,0.5790155440414507,,
2021-01-05,761.0,780.0,758.0,778.0,126600.0,774.4344482421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037275064267352186,0.012853470437017995,0.4434447300771208,0.2724935732647814,,,0.34061696658097684,0.519280205655527,,
2021-01-06,781.0,797.0,779.0,788.0,206000.0,784.388671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007614213197969543,0.05583756345177665,0.3223350253807107,0.2347715736040609,,,0.35152284263959394,0.48096446700507617,,
2021-01-07,795.0,795.0,773.0,784.0,175900.0,780.406982421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02040816326530612,0.0548469387755102,0.2933673469387755,0.2767857142857143,,,0.32142857142857145,0.4744897959183674,,
2021-01-08,787.0,808.0,784.0,800.0,291100.0,796.3336181640625,784.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01875,0.03,0.3425,0.2375,,,0.255,0.435,,
2021-01-12,797.0,802.0,783.0,796.0,185400.0,792.3519897460938,789.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001256281407035176,0.002512562814070352,0.3391959798994975,0.2902010050251256,,,0.20477386934673367,0.5163316582914573,,
2021-01-13,790.0,813.0,788.0,807.0,219300.0,803.3015747070312,795.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023543990086741014,-0.01486988847583643,0.2924411400247831,0.3333333333333333,,,0.1895910780669145,0.46964064436183395,,
2021-01-14,805.0,812.0,780.0,794.0,189500.0,790.3611450195312,796.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04785894206549118,-0.030226700251889168,0.3413098236775819,0.4748110831234257,,,0.2216624685138539,0.5365239294710328,,
2021-01-15,787.0,797.0,766.0,768.0,237300.0,764.4802856445312,793.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07682291666666667,0.00390625,0.3489583333333333,0.5494791666666666,,,0.2994791666666667,0.5520833333333334,,
2021-01-18,768.0,790.0,753.0,785.0,209300.0,781.4024047851562,790.0,787.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.049681528662420385,0.1732484076433121,0.2789808917197452,0.489171974522293,,,0.21273885350318472,0.9006369426751593,,0.5458587398373984
2021-01-19,791.0,805.0,785.0,795.0,203800.0,791.3565673828125,789.8,789.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0037735849056603774,0.2289308176100629,0.2062893081761006,0.5094339622641509,,,0.2943396226415094,0.9509433962264151,,0.5834072197593413
2021-01-20,800.0,800.0,785.0,788.0,100200.0,784.388671875,786.0,790.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008883248730964468,0.4251269035532995,0.2182741116751269,0.5088832487309645,,,0.24492385786802032,0.8870558375634517,,0.619987349778621
2021-01-21,795.0,839.0,786.0,832.0,423100.0,828.18701171875,793.6,794.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07451923076923077,0.25240384615384615,0.1658653846153846,0.3978365384615384,,,0.26802884615384615,0.9723557692307693,,0.6706503962762612
2021-01-22,831.0,847.0,822.0,827.0,198900.0,823.2098999023438,805.4,799.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06771463119709795,0.22611850060459493,0.2067714631197098,0.3639661426844015,,,0.26481257557436516,0.9262394195888755,,0.7163413413413413
2021-01-25,834.0,840.0,823.0,824.0,129200.0,820.2236328125,813.2,801.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.11771844660194175,0.30339805825242716,0.1553398058252427,0.3143203883495146,,,0.2682038834951456,1.0655339805825244,,0.7803143712574848
2021-01-26,826.0,826.0,797.0,798.0,204500.0,794.3428344726562,813.8,801.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.22431077694235588,0.3358395989974937,0.2894736842105263,0.3533834586466165,,,0.2606516290726817,1.2092731829573935,,0.8492142678972314
2021-01-27,799.0,801.0,784.0,795.0,141600.0,791.3565673828125,815.2,800.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.4125786163522013,0.3119496855345912,0.2339622641509434,0.4037735849056604,,,0.24528301886792453,1.3169811320754716,,0.933924556582563
2021-01-28,770.0,784.0,764.0,770.0,180900.0,766.4711303710938,802.8,798.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.35324675324675325,0.38311688311688313,0.3701298701298701,0.4168831168831168,,,0.2636363636363636,1.1571428571428573,,0.9949887246304184
2021-01-29,780.0,805.0,769.0,771.0,343500.0,767.466552734375,791.6,798.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.3151750972762646,0.3437094682230869,0.3566796368352788,0.4915693904020752,,,0.29831387808041504,1.1413748378728923,,1.0517219787100813
2021-02-01,921.0,921.0,921.0,921.0,77500.0,916.7791137695312,811.0,812.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.16612377850162866,0.09011943539630836,0.1346362649294245,0.2801302931596091,,,0.0749185667752443,0.8935939196525515,,1.0483930550424825
2021-02-02,996.0,1024.0,936.0,977.0,4138400.0,972.5224609375,846.8,830.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.09109518935516889,-0.01842374616171955,0.029682702149437,0.2088024564994882,,,0.0511770726714432,0.7093142272262026,,1.0178248825725644
