日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1808.0,1821.0,1757.0,1770.0,733500.0,1770.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12937853107344632,0.09096045197740113,0.12655367231638417,0.02824858757062147
2021-01-05,1768.0,1768.0,1697.0,1711.0,955600.0,1711.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13676212741087085,0.15780245470485096,0.18351841028638224,0.07130333138515488
2021-01-06,1688.0,1777.0,1655.0,1764.0,1754900.0,1764.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10260770975056689,0.17290249433106575,0.12981859410430838,-0.009070294784580499
2021-01-07,1830.0,1910.0,1828.0,1869.0,2103800.0,1869.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04226859283039058,0.10647405029427501,0.06367041198501873,-0.06902086677367576
2021-01-08,1897.0,1986.0,1885.0,1960.0,2239600.0,1960.0,1814.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005612244897959183,0.05969387755102041,0.003061224489795918,-0.1076530612244898
2021-01-12,1936.0,2059.0,1921.0,1999.0,2130700.0,1999.0,1860.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03401700850425213,0.0005002501250625312,-0.03901950975487744,-0.11105552776388194
2021-01-13,1998.0,2040.0,1936.0,1945.0,1338000.0,1945.0,1907.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018508997429305913,0.038560411311053984,-0.02005141388174807,-0.06940874035989718
2021-01-14,1929.0,1978.0,1920.0,1945.0,769900.0,1945.0,1943.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06375321336760925,0.02365038560411311,-0.04473007712082262,-0.013367609254498715
2021-01-15,1948.0,1976.0,1931.0,1948.0,816300.0,1948.0,1959.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061601642710472276,0.011293634496919919,0.026694045174537988,0.009753593429158111
2021-01-18,1930.0,2022.0,1929.0,1971.0,1193900.0,1971.0,1961.6,1888.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.053779807204464736,0.035514967021816335,-0.013191273465246067,0.0182648401826484
2021-01-19,1979.0,1987.0,1927.0,1931.0,647200.0,1931.0,1948.0,1904.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.035732780942516834,0.03262558259968928,-0.018643190056965304,0.053340238218539615
2021-01-20,1960.0,1999.0,1946.0,1981.0,814200.0,1981.0,1955.2,1931.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.019687026754164564,0.02221100454316002,-0.05502271580010096,0.02523977788995457
