日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1990-11-27,0.0,3913.0,3913.0,3913.0,675000.0,3913.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02220802453360595,0.022233580373115257,,,,,-0.049987222080245315,0.3416815742397138,,,,
1990-11-28,0.0,3913.0,3695.6111111111113,3913.0,334000.0,3913.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011091234347048324,0.011116790186557628,,,,,-0.055532839253769534,0.5205724508050089,,,,
1990-11-29,0.0,3913.039106145252,3804.343575418995,3891.3000000000006,120000.0,3891.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011178783439981613,-0.00557654254362314,,,,,-0.050265977950813556,0.734638809652301,,,,
1990-11-30,0.0,4000.0,3826.086956521739,4000.0,130000.0,4000.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04347500000000002,-0.016299999999999953,,,,,-0.07607500000000005,0.675,,,,
1990-12-03,0.0,4000.0176795580114,3847.843093922652,3934.8,37000.0,3934.8,3930.420000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022084985259733566,-0.011055199756023062,,,,,-0.060765477279658524,0.8743011080614007,,,,
1990-12-04,0.0,3913.056818181818,3826.1,3826.1,36000.0,3826.1,3913.04,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04545098141710883,0.011369279422911058,,,,,-0.03408170199419777,1.1889129923420716,,,,
1990-12-05,0.0,3913.0786516853937,3826.121348314607,3869.6,20000.0,3869.6,3904.3600000000006,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022457101509199943,0.0,,,,,-0.056181517469505914,1.3258217903659293,,,,
1990-12-06,0.0,3847.8,3826.061016949152,3847.8,25000.0,3847.8,3895.66,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005665575133842644,-0.011279172514163724,,,,,-0.05083424294402005,1.4624460730807214,,,,
1990-12-07,0.0,3847.8392045454543,3804.3607954545455,3826.1,46000.0,3826.1,3860.88,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028410130420010005,-0.00567157157418753,,,,,-0.04545098141710883,1.4176053945270641,,,,
1990-12-10,0.0,4021.7,3869.527567567567,4021.7,81000.0,4021.7,3878.26,3904.3399999999992,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03242409926150613,-0.05403187706691171,,,,,-0.09187656960986648,1.1756968446179477,,0.9689627440233181,,
1990-12-11,0.0,4021.739130434784,3934.782608695652,4000.0,42000.0,4000.0,3913.04,3913.04,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032600000000000025,-0.05435000000000002,,,,,-0.09782500000000005,1.1875,,1.05402960358187,,
1990-12-12,0.0,3978.23901098901,3934.760989010989,3956.5,25000.0,3956.5,3930.42,3917.39,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021963856944268948,-0.06591684569695443,,,,,-0.09339062302540124,1.4642992543915077,,1.148752102803142,,
1990-12-13,0.0,3978.2966292134834,3869.6,3869.6,27000.0,3869.6,3934.78,3915.22,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016849286747984006,-0.016849286747984006,,,,,-0.056181517469505914,1.8297498449452139,,1.25721670812879,,
1990-12-14,0.0,3934.8,3804.364640883978,3934.8,13000.0,3934.8,3956.52,3908.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03314018501575663,-0.060765477279658524,,,,,-0.060765477279658524,1.7320321236149232,,1.3645969248087602,,
1990-12-17,0.0,3934.7782122905032,3891.3000000000006,3891.3000000000006,30000.0,3891.3,3930.44,3904.35,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022331868527227308,-0.050265977950813556,,,,,-0.06144476139079505,1.813969624547066,,1.4587959583541434,,
1990-12-18,0.0,3913.0786516853937,3869.6,3869.6,30000.0,3869.6,3904.3600000000006,3908.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02248294397353732,-0.03933223072152156,,,,,-0.06181517469505887,1.9718833988009097,,1.5360094148949779,,
1990-12-19,0.0,3891.339325842697,3869.6,3869.6,15000.0,3869.6,3886.980000000001,3908.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04494004548273726,-0.04494004548273726,,,,,-0.03933223072152156,2.1657018813314037,,1.6191572645636658,,
1990-12-20,0.0,3891.357714285715,3804.400000000001,3804.400000000001,16000.0,3804.4,3873.94,3904.36,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.02857217958153747,,,,,-0.04573651561350039,2.285669225107769,,1.6995461484084458,,
1990-12-21,0.0,3826.139428571429,3695.7028571428577,3804.400000000001,16000.0,3804.4,3847.8600000000006,3902.19,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02857217958153747,-0.02857217958153747,,,,,-0.04573651561350039,2.0819577331510875,,1.764473282951368,,
1990-12-25,0.0,3804.400000000001,3695.7028571428577,3804.400000000001,23000.0,3804.4,3830.480000000001,3880.46,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02857217958153747,-0.02857217958153747,,,,,0.0,2.285669225107769,,1.8765919504388655,,
1990-12-26,0.0,3782.6,3739.12183908046,3782.6,10000.0,3782.6,3813.08,3858.72,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017236821234071754,-0.022973616031301245,,,,,0.05173690054459903,2.3046052979432137,,1.9899811336401712,,
1990-12-27,0.0,3760.9182352941175,3695.7,3695.7,2000.0,3695.7,3778.3000000000006,3832.64,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.011770435912005845,,,,,0.0823389344373191,2.1590767648889253,,2.0605535609919015,,
1990-12-28,0.0,3804.400000000001,3695.7028571428577,3804.400000000001,6000.0,3804.4,3778.3000000000006,3826.12,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02857217958153747,-0.04000630848491251,,,,,0.03998002313111107,2.088529071601303,,2.086677887781878,,
1991-01-09,0.0,3717.4394117647057,3695.7,3695.7,10000.0,3695.7,3756.56,3802.21,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.011770435912005845,,,,,0.07056849852531326,2.04407825310496,,2.119238548107548,,
1991-01-10,0.0,3717.4394117647057,3695.7,3695.7,7000.0,3695.7,3734.8200000000006,3782.65,3860.883999999999,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.011770435912005845,,,-0.04469626863652334,,0.07056849852531326,1.9426089780014613,,2.133385325102772,,
1991-01-11,0.0,3739.1391812865495,3717.4,3717.4,6000.0,3717.4,3721.78,3767.43,3853.059999999999,,,False,False,False,False,False,False,False,False,False,False,False,-0.005837413245817042,-0.029240867272825165,,,-0.036493247969010316,,0.05261742077796307,1.6228008823371174,,2.0995930913115837,,
1991-01-14,0.0,3717.4394117647057,3695.7,3695.7,4000.0,3695.7,3721.78,3750.04,3844.368,,,False,False,False,False,False,False,False,False,False,True,False,-0.011770435912005845,-0.029412560543334097,,,-0.040227291176231875,,0.05879806261330741,1.2661471439781369,,2.0106345532314323,,
1991-01-16,0.0,3695.7,3695.7,3695.7,8000.0,3695.7,3700.04,3739.170000000001,3836.543999999999,,,False,False,False,False,False,False,False,False,False,False,False,-0.011770435912005845,-0.011770435912005845,,,-0.03811023622047221,,0.05879806261330741,1.5367318775874665,,1.935811958268813,,
1991-01-17,0.0,3695.7,3652.221176470588,3695.7,15000.0,3695.7,3700.04,3728.3,3824.371999999999,,,False,False,False,False,False,False,False,False,False,True,False,-0.011770435912005845,0.0,,,-0.03481667884297944,,0.07056849852531326,1.570554969288633,,1.8846927554113133,,
1991-01-18,0.0,3695.7,3652.221176470588,3695.7,3000.0,3695.7,3700.04,3717.43,3814.807999999999,,,False,False,False,False,False,False,False,False,False,False,False,-0.011770435912005845,-0.011770435912005845,,,-0.032228806450739854,,0.029412560543334465,1.8073166111967964,,1.8359646314792746,,
1991-01-21,0.0,3695.7,3695.7,3695.7,2000.0,3695.7,3695.7,3708.74,3809.591999999999,,,False,False,False,False,False,False,False,False,False,False,False,-0.02354087182401169,-0.01766918310468916,,,-0.030817436480233617,,0.05879806261330741,1.739670427794464,,1.7785716982047812,,
1991-01-22,0.0,3695.678571428571,3652.2,3652.2,4000.0,3652.2,3687.0,3704.39,3800.895999999999,,,False,False,False,False,False,False,False,False,False,True,False,-0.01785225343628493,0.017852253436285055,,,-0.04071409013745113,,0.07737801872843776,1.7380756804118067,,1.736617904702259,,
1991-01-23,0.0,3652.2,3652.2,3652.2,4000.0,3652.2,3678.3,3689.17,3793.071999999999,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.005969004983297664,,,-0.03857181972509704,,0.07737801872843776,1.7723016264169542,,1.7038602178809867,,
1991-01-24,0.0,3695.678571428571,3652.2,3652.2,14000.0,3652.2,3669.6,3684.82,3786.115999999999,,,False,False,False,False,False,False,False,False,False,False,False,0.011910629209791359,-0.005969004983297664,,,-0.03666721428180255,,0.10117189639121626,1.7380756804118067,,1.6731292166238785,,
1991-01-25,0.0,3652.2,3652.2,3652.2,22000.0,3652.2,3660.9,3680.47,3771.3359999999984,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.04167351185586802,,,-0.032620338426153715,,0.11905153058430541,1.4984940583757735,,1.6287403510964635,,
1991-01-28,0.0,3608.7,3608.7,3608.7,2000.0,3608.7,3643.5,3669.6,3755.6839999999993,,,False,False,False,False,False,False,False,False,False,True,False,0.00601324576717385,0.10241915371186311,,,-0.04073045695125654,,0.14456729570205332,1.5978884362789925,,1.626308044473512,,
1991-01-29,0.0,3587.0,3587.0,3587.0,5000.0,3587.0,3630.46,3658.730000000001,3740.903999999999,,,False,False,False,False,False,False,False,False,False,False,False,0.036353498745469774,0.115137998327293,,,-0.04290604962364067,,0.15149149707276266,1.613604683579593,,1.6614426317328683,,
1991-01-30,0.0,3652.2,3586.9821428571427,3652.2,4000.0,3652.2,3630.46,3654.38,3732.207999999999,,,False,False,False,False,False,False,False,False,False,False,False,-0.005969004983297664,0.08331964295493133,,,-0.021906795903838608,,0.10117189639121626,1.5327200043809213,,1.6611901334836552,,
1991-01-31,0.0,3804.397058823529,3695.7,3695.7,6000.0,3695.7,3639.16,3654.38,3722.6439999999984,,,False,False,False,False,False,False,False,False,False,True,False,-0.01766918310468916,0.07056849852531326,,,-0.0072906350623694015,,0.08821062315664151,1.1646778688746382,,1.6201434990340358,,
1991-02-01,0.0,3695.678571428571,3652.2,3652.2,23000.0,3652.2,3639.16,3650.03,3713.079999999999,,,False,False,False,False,False,False,False,False,False,True,False,0.04167351185586802,0.08331964295493133,,,-0.01666940474234686,,0.10117189639121626,1.2246864903345929,,1.5616227811826202,,
1991-02-04,0.0,3630.4,3630.4,3630.4,2000.0,3630.4,3643.5,3643.5,3703.5119999999984,,,False,False,False,False,False,False,False,False,False,True,False,0.09582966064345529,0.0778426619656236,,,-0.02013882767739044,,0.12577126487439397,1.4790656676950198,,1.5353369013311375,3913.0,
1991-02-05,0.0,3717.4,3717.4,3717.4,1000.0,3717.4,3669.58,3650.02,3697.423999999999,,,False,False,False,False,True,False,False,False,False,False,False,0.07602087480497119,0.05261742077796307,,,0.005373648248776301,,0.11109915532361316,1.4210469683111853,,1.503410940214026,3913.0,
1991-02-06,0.0,3717.3556886227534,3630.4,3630.4,3000.0,3630.4,3665.22,3647.84,3690.463999999999,,,False,False,False,False,False,False,False,False,False,True,False,0.0898248126928162,0.0778426619656236,,,-0.01654473336271456,,0.16766747465843992,1.3413397972675187,,1.4603601035133118,3891.3000000000006,
