日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,622.0,623.0,606.0,619.0,2600.0,608.478759765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.050080775444264945,0.3037156704361874,0.1567043618739903,0.1066235864297253,,,0.14054927302100162,0.3408723747980614,,
2021-01-05,618.0,618.0,610.0,618.0,2900.0,607.4957275390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.21359223300970873,0.30097087378640774,0.1812297734627831,0.1116504854368932,,,0.156957928802589,0.32038834951456313,,
2021-01-06,619.0,625.0,619.0,624.0,3700.0,613.393798828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.4423076923076923,0.2708333333333333,0.1506410256410256,0.0833333333333333,,,0.14743589743589744,0.38621794871794873,,
2021-01-07,624.0,630.0,621.0,627.0,8100.0,616.3427734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3572567783094099,0.21052631578947367,0.1403508771929824,0.0781499202551834,,,0.14832535885167464,0.3620414673046252,,
2021-01-08,640.0,640.0,626.0,638.0,6300.0,627.1558227539062,625.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.32445141065830724,0.1833855799373041,0.1206896551724138,0.0783699059561128,,,0.13949843260188088,0.3887147335423197,,
2021-01-12,646.0,650.0,639.0,650.0,12900.0,638.9518432617188,631.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.24153846153846154,0.11076923076923077,0.0861538461538461,0.06,,,0.15538461538461537,0.37384615384615383,,
2021-01-13,700.0,750.0,675.0,750.0,239800.0,737.2521362304688,657.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.072,-0.04666666666666667,-0.0466666666666666,-0.0786666666666666,,,-0.029333333333333333,0.18,,
2021-01-14,825.0,900.0,811.0,900.0,1492900.0,884.7025756835938,713.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11888888888888889,-0.18555555555555556,-0.2044444444444444,-0.2188888888888888,,,-0.2111111111111111,-0.042222222222222223,,
2021-01-15,1050.0,1050.0,830.0,851.0,2365200.0,836.535400390625,757.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10810810810810811,-0.1445358401880141,-0.153936545240893,-0.1656874265569917,,,-0.15746180963572268,-0.025851938895417155,,
2021-01-18,800.0,849.0,777.0,845.0,487500.0,830.6373901367188,799.2,712.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10650887573964497,-0.1739644970414201,-0.1396449704142011,-0.1502958579881657,,,-0.15976331360946747,-0.05680473372781065,,0.19587194608256106
