日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2215.0,2280.0,2154.0,2280.0,278700,2269.458984375
2021-01-05,2264.0,2264.0,2177.0,2199.0,247700,2188.83349609375
2021-01-06,2220.0,2274.0,2206.0,2220.0,240400,2209.736328125
2021-01-07,2204.0,2222.0,2150.0,2180.0,214200,2169.92138671875
2021-01-08,2190.0,2233.0,2148.0,2172.0,262800,2161.958251953125
2021-01-12,2217.0,2385.0,2210.0,2379.0,811100,2368.001220703125
2021-01-13,2376.0,2400.0,2257.0,2275.0,635300,2264.482177734375
2021-01-14,2275.0,2319.0,2212.0,2234.0,692500,2223.671630859375
2021-01-15,2342.0,2455.0,2156.0,2202.0,1610100,2191.819580078125
2021-01-18,2180.0,2180.0,2058.0,2077.0,709200,2067.3974609375
2021-01-19,2082.0,2116.0,2046.0,2074.0,470100,2064.411376953125
2021-01-20,2074.0,2085.0,1932.0,1944.0,763600,1935.012451171875
2021-01-21,1969.0,2001.0,1951.0,1990.0,452600,1980.7998046875
2021-01-22,1971.0,1997.0,1932.0,1953.0,365300,1943.9708251953125
2021-01-25,1985.0,2067.0,1970.0,2055.0,319500,2045.499267578125
2021-01-26,2026.0,2045.0,1930.0,1946.0,434200,1937.003173828125
2021-01-27,1968.0,1989.0,1949.0,1951.0,248300,1941.9801025390625
2021-01-28,1909.0,1929.0,1876.0,1877.0,334900,1868.3221435546875
2021-01-29,1912.0,1932.0,1864.0,1888.0,297700,1879.2713623046875
2021-02-01,1900.0,1943.0,1856.0,1937.0,229100,1928.0447998046875
2021-02-02,1944.0,1978.0,1928.0,1978.0,159300,1968.855224609375
2021-02-03,1998.0,2048.0,1965.0,2042.0,250300,2032.559326171875
2021-02-04,2045.0,2094.0,2030.0,2075.0,243900,2065.40673828125
2021-02-05,2097.0,2132.0,2083.0,2132.0,296900,2122.143310546875
2021-02-08,2157.0,2273.0,2140.0,2222.0,561000,2211.727294921875
2021-02-09,2222.0,2224.0,2129.0,2210.0,354100,2199.78271484375
2021-02-10,2186.0,2324.0,2171.0,2303.0,307800,2292.352783203125
2021-02-12,2288.0,2332.0,2246.0,2315.0,279800,2304.297119140625
2021-02-15,2311.0,2337.0,2271.0,2289.0,229900,2278.41748046875
2021-02-16,2294.0,2312.0,2272.0,2295.0,226400,2284.3896484375
