日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,365.0,369.0,352.0,364.0,23900.0,351.0
2021-01-05,360.0,360.0,355.0,355.0,10900.0,342.3214416503906
2021-01-06,370.0,370.0,356.0,364.0,26600.0,351.0
2021-01-07,361.0,364.0,354.0,356.0,16100.0,343.28570556640625
2021-01-08,364.0,365.0,357.0,365.0,15200.0,351.9642944335937
2021-01-12,365.0,365.0,351.0,351.0,42400.0,338.4642944335937
2021-01-13,359.0,359.0,351.0,351.0,15700.0,338.4642944335937
2021-01-14,355.0,355.0,348.0,351.0,25500.0,338.4642944335937
2021-01-15,350.0,353.0,345.0,345.0,25400.0,332.6785888671875
2021-01-18,345.0,347.0,343.0,347.0,15600.0,334.6071472167969
2021-01-19,348.0,354.0,345.0,351.0,12200.0,338.4642944335937
2021-01-20,353.0,353.0,348.0,353.0,10400.0,340.3928527832031
2021-01-21,355.0,359.0,355.0,359.0,21400.0,346.1785888671875
2021-01-22,356.0,359.0,355.0,358.0,12600.0,345.2142944335937
2021-01-25,360.0,366.0,359.0,366.0,21700.0,352.9285888671875
2021-01-26,367.0,367.0,356.0,362.0,32800.0,349.0714416503906
2021-01-27,363.0,367.0,363.0,367.0,18700.0,353.8928527832031
2021-01-28,360.0,363.0,351.0,363.0,134800.0,350.03570556640625
2021-01-29,363.0,365.0,356.0,356.0,13300.0,343.28570556640625
2021-02-01,355.0,360.0,352.0,360.0,14600.0,347.1428527832031
2021-02-02,358.0,360.0,356.0,358.0,12400.0,345.2142944335937
2021-02-03,360.0,364.0,356.0,362.0,20500.0,349.0714416503906
2021-02-04,360.0,364.0,360.0,362.0,6200.0,349.0714416503906
2021-02-05,361.0,365.0,361.0,362.0,29000.0,349.0714416503906
2021-02-08,362.0,368.0,358.0,367.0,38000.0,353.8928527832031
2021-02-09,367.0,390.0,367.0,389.0,53600.0,375.1071472167969
2021-02-10,399.0,399.0,378.0,378.0,69500.0,364.5
2021-02-12,378.0,382.0,377.0,380.0,16400.0,366.4285888671875
2021-02-15,390.0,390.0,380.0,382.0,25200.0,368.3571472167969
2021-02-16,389.0,390.0,382.0,390.0,26900.0,376.0714416503906
2021-02-17,383.0,394.0,383.0,390.0,27900.0,376.0714416503906
2021-02-18,394.0,394.0,386.0,386.0,17300.0,372.21429443359375
2021-02-19,385.0,385.0,377.0,380.0,24100.0,366.4285888671875
2021-02-22,380.0,385.0,379.0,381.0,11100.0,367.3928527832031
2021-02-24,385.0,388.0,378.0,386.0,27700.0,372.21429443359375
2021-02-25,384.0,387.0,382.0,385.0,29900.0,371.25
2021-02-26,384.0,385.0,378.0,380.0,20700.0,366.4285888671875
2021-03-01,381.0,388.0,381.0,386.0,19100.0,372.21429443359375
2021-03-02,387.0,388.0,384.0,387.0,15300.0,373.1785888671875
2021-03-03,384.0,387.0,384.0,387.0,28300.0,373.1785888671875
2021-03-04,385.0,389.0,382.0,389.0,22200.0,375.1071472167969
2021-03-05,388.0,389.0,383.0,389.0,20700.0,375.1071472167969
2021-03-08,396.0,404.0,391.0,403.0,54900.0,388.6071472167969
2021-03-09,405.0,418.0,403.0,418.0,59900.0,403.0714416503906
2021-03-10,420.0,420.0,407.0,407.0,46900.0,392.46429443359375
2021-03-11,415.0,419.0,405.0,405.0,40900.0,390.5357360839844
2021-03-12,413.0,417.0,406.0,417.0,28300.0,402.1071472167969
2021-03-15,422.0,429.0,417.0,424.0,52400.0,408.8571472167969
2021-03-16,424.0,425.0,418.0,419.0,23100.0,404.0357360839844
2021-03-17,419.0,422.0,411.0,422.0,26500.0,406.9285888671875
2021-03-18,428.0,428.0,424.0,428.0,17000.0,412.71429443359375
2021-03-19,427.0,429.0,422.0,429.0,26900.0,413.6785888671875
2021-03-22,430.0,433.0,425.0,430.0,38600.0,414.6428527832031
2021-03-23,436.0,436.0,429.0,433.0,50000.0,417.5357360839844
2021-03-24,429.0,429.0,405.0,411.0,43500.0,396.3214416503906
