日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3060.0,3060.0,3060.0,3060.0,100.0,3046.174560546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00980392156862745,0.017973856209150325,0.0261437908496732,0.0604575163398692,,,0.0457516339869281,-0.02516339869281046,
2021-01-05,3040.0,3040.0,3040.0,3040.0,200.0,3026.264892578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003289473684210526,0.029605263157894735,0.0230263157894736,0.0822368421052631,,,0.05263157894736842,-0.018092105263157895,
2021-01-06,3070.0,3080.0,3070.0,3080.0,300.0,3066.084228515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0016233766233766235,0.012987012987012988,0.0292207792207792,0.0714285714285714,,,0.06655844155844155,-0.030194805194805194,
2021-01-07,3080.0,3080.0,3070.0,3070.0,200.0,3056.12939453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004885993485342019,0.026058631921824105,0.0325732899022801,0.0667752442996742,,,0.0749185667752443,-0.014657980456026058,
2021-01-08,3050.0,3060.0,3050.0,3060.0,300.0,3046.174560546875,3062.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0196078431372549,0.03431372549019608,0.0245098039215686,0.0751633986928104,,,0.05555555555555555,-0.0196078431372549,
2021-01-12,3050.0,3050.0,2980.0,3030.0,2600.0,3016.310302734375,3056.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028052805280528052,0.04455445544554455,0.0561056105610561,0.0874587458745874,,,0.066006600660066,-0.01287128712871287,
2021-01-13,3030.0,3030.0,3030.0,3030.0,0.0,3016.310302734375,3054.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033003300330033,0.04785478547854786,0.0561056105610561,0.0891089108910891,,,0.07590759075907591,-0.0033003300330033004,
2021-01-14,3035.0,3075.0,3035.0,3075.0,1000.0,3061.10693359375,3053.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014634146341463415,0.032520325203252036,0.0682926829268292,0.0715447154471544,,,0.056910569105691054,-0.01951219512195122,
2021-01-15,3075.0,3085.0,3075.0,3085.0,500.0,3071.061767578125,3056.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02106969205834684,0.03565640194489465,0.0696920583468395,0.0680713128038897,,,0.050243111831442464,-0.02106969205834684,
2021-01-18,3195.0,3195.0,3110.0,3120.0,800.0,3105.903564453125,3068.0,3065.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014423076923076924,0.00641025641025641,0.0352564102564102,0.0576923076923076,,,0.03685897435897436,-0.03365384615384615,
