日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4800.0,4800.0,4800.0,4800.0,300.0,4698.52001953125
2021-01-05,4800.0,4800.0,4800.0,4800.0,0.0,4698.52001953125
2021-01-06,4795.0,4795.0,4655.0,4655.0,200.0,4556.58544921875
2021-01-07,4655.0,4655.0,4655.0,4655.0,0.0,4556.58544921875
2021-01-14,4780.0,4780.0,4780.0,4780.0,100.0,4678.94287109375
2021-01-15,4780.0,4780.0,4780.0,4780.0,0.0,4678.94287109375
2021-01-18,4780.0,4790.0,4780.0,4780.0,2200.0,4678.94287109375
2021-01-21,4780.0,4780.0,4715.0,4715.0,200.0,4615.31689453125
2021-01-22,4715.0,4715.0,4715.0,4715.0,0.0,4615.31689453125
2021-01-25,4725.0,4725.0,4700.0,4700.0,600.0,4600.63427734375
2021-01-26,4730.0,4730.0,4670.0,4670.0,600.0,4571.2685546875
2021-01-27,4740.0,4750.0,4740.0,4750.0,200.0,4649.5771484375
2021-01-28,4750.0,4750.0,4750.0,4750.0,0.0,4649.5771484375
2021-02-01,4700.0,4700.0,4560.0,4700.0,600.0,4600.63427734375
2021-02-02,4700.0,4700.0,4700.0,4700.0,0.0,4600.63427734375
2021-02-09,4560.0,4560.0,4490.0,4500.0,600.0,4404.86279296875
2021-02-10,4360.0,4430.0,4360.0,4430.0,1300.0,4336.34228515625
2021-02-12,4430.0,4430.0,4430.0,4430.0,0.0,4336.34228515625
2021-02-15,4295.0,4325.0,4295.0,4325.0,200.0,4233.5625
2021-02-16,4325.0,4325.0,4185.0,4305.0,1600.0,4213.9853515625
2021-02-17,4305.0,4305.0,4305.0,4305.0,0.0,4213.9853515625
2021-02-19,4300.0,4300.0,4300.0,4300.0,100.0,4209.0908203125
2021-02-22,4310.0,4310.0,4280.0,4280.0,200.0,4189.513671875
2021-02-24,4280.0,4280.0,4280.0,4280.0,300.0,4189.513671875
2021-02-25,4280.0,4280.0,4240.0,4240.0,300.0,4150.359375
2021-02-26,4240.0,4240.0,4120.0,4120.0,3100.0,4032.896484375
2021-03-01,4120.0,4175.0,4120.0,4175.0,800.0,4086.733642578125
2021-03-02,4045.0,4045.0,4045.0,4045.0,100.0,3959.48193359375
2021-03-03,4045.0,4045.0,4045.0,4045.0,0.0,3959.48193359375
2021-03-08,4100.0,4380.0,4100.0,4380.0,400.0,4287.3994140625
2021-03-09,4345.0,4350.0,4275.0,4275.0,400.0,4184.61962890625
2021-03-10,4265.0,4325.0,4265.0,4270.0,1500.0,4179.72509765625
2021-03-11,4270.0,4270.0,4270.0,4270.0,0.0,4179.72509765625
2021-03-12,4130.0,4240.0,4130.0,4240.0,3300.0,4150.359375
2021-03-15,4200.0,4200.0,4200.0,4200.0,500.0,4111.205078125
2021-03-16,4205.0,4205.0,4205.0,4205.0,700.0,4116.099609375
2021-03-17,4210.0,4210.0,4210.0,4210.0,300.0,4120.99365234375
2021-03-18,4205.0,4250.0,4205.0,4210.0,1400.0,4120.99365234375
2021-03-19,4245.0,4245.0,4210.0,4210.0,200.0,4120.99365234375
2021-03-22,4210.0,4280.0,4210.0,4280.0,300.0,4189.513671875
2021-03-23,4265.0,4270.0,4265.0,4270.0,800.0,4179.72509765625
2021-03-24,4325.0,4970.0,4320.0,4670.0,3100.0,4571.2685546875
2021-03-25,4670.0,4670.0,4420.0,4510.0,600.0,4414.6513671875
2021-03-26,4510.0,4510.0,4440.0,4440.0,600.0,4346.130859375
2021-03-29,4660.0,4660.0,4660.0,4660.0,300.0,4561.47998046875
2021-03-30,4660.0,4660.0,4660.0,4660.0,0.0,4561.47998046875
2021-03-31,4460.0,4460.0,4440.0,4440.0,200.0,4346.130859375
2021-04-01,4620.0,4620.0,4325.0,4325.0,1400.0,4233.5625
2021-04-02,4335.0,4400.0,4335.0,4400.0,700.0,4306.9765625
2021-04-05,4660.0,4660.0,4585.0,4585.0,1700.0,4488.0654296875
