日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,119.0,132.0,118.0,127.0,3272300.0,127.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11023622047244094,-0.14173228346456693,-0.28346456692913385,-0.3464566929133858
2021-01-05,132.0,141.0,128.0,138.0,3881400.0,138.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15942028985507245,-0.18115942028985507,-0.34782608695652173,-0.4057971014492754
2021-01-06,137.0,141.0,128.0,128.0,3220700.0,128.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1171875,-0.25,-0.265625,-0.328125
2021-01-07,132.0,145.0,131.0,145.0,2609500.0,145.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.18620689655172415,-0.36551724137931035,-0.35172413793103446,-0.4
2021-01-08,154.0,157.0,145.0,151.0,5632000.0,151.0,137.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2582781456953642,-0.3841059602649007,-0.37748344370860926,-0.4304635761589404
2021-01-12,143.0,153.0,133.0,141.0,4234800.0,141.0,140.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.22695035460992907,-0.3617021276595745,-0.3475177304964539,-0.3546099290780142
2021-01-13,137.0,140.0,115.0,116.0,6868600.0,116.0,136.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02586206896551724,-0.19827586206896552,-0.20689655172413793,-0.23275862068965517
2021-01-14,114.0,123.0,108.0,113.0,5167000.0,113.0,133.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1504424778761062,-0.20353982300884957,-0.17699115044247787,-0.18584070796460178
2021-01-15,112.0,124.0,112.0,118.0,3644600.0,118.0,127.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.22033898305084745,-0.2542372881355932,-0.22033898305084745,-0.23728813559322035
2021-01-18,115.0,116.0,111.0,112.0,2148200.0,112.0,120.0,128.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16964285714285715,-0.1875,-0.21428571428571427,-0.20535714285714285
