日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2538.0,2538.0,2385.0,2431.0,66300.0,2431.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.06910736322501028,0.025503907856849,-0.118469765528589,,,0.0106951871657754,-0.11024269847799259,
2021-01-05,2408.0,2495.0,2388.0,2398.0,46800.0,2398.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005838198498748957,0.03628023352793995,0.0283569641367806,-0.1517931609674729,,,0.02793994995829858,-0.10717264386989157,
2021-01-06,2400.0,2461.0,2376.0,2427.0,57000.0,2427.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07828594973217964,0.11907704985578904,0.0444993819530284,-0.1903584672435105,,,0.03419859909353111,-0.09147095179233622,
2021-01-07,2448.0,2550.0,2448.0,2451.0,47100.0,2451.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11627906976744186,0.10567115463076296,0.0281517747858017,-0.1913504691962464,,,0.019991840065279477,-0.08975928192574459,
2021-01-08,2460.0,2565.0,2460.0,2520.0,59100.0,2520.0,2445.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05793650793650794,0.051587301587301584,-0.0277777777777777,-0.1968253968253968,,,-0.04126984126984127,-0.1388888888888889,
2021-01-12,2520.0,2542.0,2421.0,2431.0,52600.0,2431.0,2445.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06910736322501028,0.12381735911147676,0.0106951871657754,-0.1612505141916906,,,-0.03537638831756479,-0.14273961332784862,
2021-01-13,2421.0,2422.0,2350.0,2384.0,78500.0,2384.0,2442.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04236577181208054,0.12709731543624161,0.033976510067114,-0.1090604026845637,,,-0.04278523489932886,-0.1556208053691275,
2021-01-14,2366.0,2400.0,2225.0,2237.0,104200.0,2237.0,2404.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2141260616897631,0.15601251676352257,0.122038444345105,-0.0254805543138131,,,0.08761734465802413,-0.10818059901654001,
2021-01-15,2233.0,2241.0,2122.0,2166.0,92800.0,2166.0,2347.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.25115420129270544,0.13804247460757155,0.1542012927054478,-0.0281625115420129,,,0.07248384118190213,-0.06925207756232687,
2021-01-18,2666.0,2666.0,2666.0,2666.0,30400.0,2666.0,2376.8,2411.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006001500375093774,-0.07914478619654913,-0.0937734433608402,-0.2085521380345086,,,-0.14328582145536384,-0.2719429857464366,
2021-01-19,2712.0,2773.0,2523.0,2599.0,991400.0,2599.0,2410.4,2427.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.05117352828010773,-0.04078491727587533,-0.0977298961138899,-0.1843016544824932,,,-0.1104270873412851,-0.30203924586379377,
2021-01-20,2648.0,2648.0,2470.0,2485.0,174900.0,2485.0,2430.6,2436.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.08128772635814889,-0.007645875251509054,-0.0816901408450704,-0.1750503018108652,,,-0.09496981891348089,-0.2716297786720322,
2021-01-21,2519.0,2740.0,2510.0,2716.0,202100.0,2716.0,2526.4,2465.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04786450662739323,-0.0666421207658321,-0.1041973490427098,-0.2201767304860088,,,-0.15868924889543445,-0.31921944035346095,
2021-01-22,2681.0,2837.0,2650.0,2710.0,226000.0,2710.0,2635.2,2491.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09040590405904059,-0.07011070110701106,-0.1428044280442804,-0.2309963099630996,,,-0.17896678966789667,-0.3948339483394834,
2021-01-25,2701.0,2755.0,2631.0,2650.0,97200.0,2650.0,2632.0,2504.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07358490566037736,-0.07547169811320754,-0.1381132075471698,-0.240754716981132,,,-0.16716981132075473,-0.2943396226415094,
2021-01-26,2659.0,2738.0,2625.0,2732.0,93800.0,2732.0,2658.6,2534.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08748169838945827,-0.10065885797950219,-0.1537335285505124,-0.2767203513909224,,,-0.215592972181552,-0.232796486090776,
