日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,671.0,673.0,656.0,660.0,20500.0,654.96728515625
2021-01-05,651.0,662.0,651.0,657.0,13400.0,651.9901733398438
2021-01-06,668.0,669.0,648.0,656.0,24300.0,650.997802734375
2021-01-07,653.0,661.0,640.0,642.0,35500.0,637.1045532226562
2021-01-08,645.0,655.0,642.0,654.0,30600.0,649.0130615234375
2021-01-12,654.0,654.0,641.0,648.0,21600.0,643.058837890625
2021-01-13,646.0,657.0,646.0,649.0,29200.0,644.0512084960938
2021-01-14,648.0,660.0,646.0,648.0,37600.0,643.058837890625
2021-01-15,721.0,732.0,681.0,708.0,353900.0,702.601318359375
2021-01-18,693.0,714.0,693.0,712.0,53700.0,706.57080078125
2021-01-19,714.0,714.0,702.0,703.0,20000.0,697.639404296875
2021-01-20,714.0,714.0,695.0,698.0,26200.0,692.6775512695312
2021-01-21,708.0,708.0,695.0,706.0,16200.0,700.6165771484375
2021-01-22,700.0,707.0,695.0,706.0,23600.0,700.6165771484375
2021-01-25,713.0,727.0,705.0,710.0,27800.0,704.5860595703125
2021-01-26,711.0,715.0,704.0,713.0,14300.0,707.5631713867188
2021-01-27,710.0,710.0,703.0,704.0,10400.0,698.6317749023438
2021-01-28,700.0,707.0,693.0,698.0,13900.0,692.6775512695312
2021-01-29,696.0,703.0,680.0,689.0,26000.0,683.7461547851562
2021-02-01,681.0,683.0,660.0,677.0,19000.0,671.8377075195312
2021-02-02,678.0,710.0,678.0,689.0,32000.0,683.7461547851562
2021-02-03,693.0,700.0,693.0,693.0,8700.0,687.7156982421875
2021-02-04,685.0,698.0,685.0,692.0,10500.0,686.7233276367188
2021-02-05,691.0,704.0,691.0,700.0,23800.0,694.6622924804688
2021-02-08,700.0,714.0,694.0,708.0,40900.0,702.601318359375
2021-02-09,707.0,721.0,697.0,706.0,37200.0,700.6165771484375
2021-02-10,717.0,774.0,715.0,765.0,111600.0,759.1666870117188
2021-02-12,735.0,735.0,711.0,722.0,74600.0,716.4945678710938
2021-02-15,714.0,725.0,685.0,690.0,70200.0,684.738525390625
2021-02-16,690.0,701.0,680.0,680.0,33800.0,674.8148193359375
2021-02-17,677.0,699.0,676.0,699.0,24000.0,693.669921875
2021-02-18,699.0,701.0,680.0,681.0,19600.0,675.8071899414062
2021-02-19,678.0,681.0,663.0,671.0,25500.0,665.8834228515625
2021-02-22,685.0,694.0,671.0,673.0,13400.0,667.8681640625
2021-02-24,693.0,713.0,684.0,691.0,53100.0,685.73095703125
2021-02-25,711.0,714.0,696.0,696.0,13800.0,690.6928100585938
2021-02-26,685.0,698.0,685.0,688.0,22100.0,682.7537841796875
2021-03-01,688.0,698.0,687.0,698.0,7400.0,692.6775512695312
2021-03-02,698.0,711.0,687.0,695.0,13500.0,689.700439453125
2021-03-03,692.0,698.0,686.0,694.0,15400.0,688.7080688476562
2021-03-04,699.0,699.0,676.0,685.0,14200.0,679.7766723632812
2021-03-05,675.0,684.0,664.0,679.0,21800.0,673.8224487304688
2021-03-08,679.0,744.0,679.0,735.0,260000.0,729.3954467773438
2021-03-09,747.0,764.0,701.0,725.0,162300.0,719.4716796875
2021-03-10,773.0,857.0,766.0,797.0,828200.0,790.9226684570312
2021-03-11,782.0,835.0,780.0,812.0,184300.0,805.8082885742188
2021-03-12,800.0,806.0,789.0,796.0,66400.0,789.9302978515625
2021-03-15,789.0,794.0,775.0,776.0,56100.0,770.082763671875
2021-03-16,836.0,905.0,826.0,844.0,553800.0,837.5642700195312
2021-03-17,842.0,909.0,841.0,879.0,289700.0,872.29736328125
2021-03-18,877.0,893.0,860.0,874.0,79900.0,867.3355102539062
2021-03-19,865.0,888.0,856.0,888.0,57100.0,881.228759765625
2021-03-22,880.0,885.0,861.0,871.0,46800.0,864.3583984375
2021-03-23,963.0,1021.0,957.0,1021.0,1211400.0,1013.214599609375
2021-03-24,1010.0,1078.0,964.0,1059.0,577900.0,1050.9248046875
2021-03-25,1041.0,1061.0,982.0,1012.0,293300.0,1004.283203125
2021-03-26,1008.0,1053.0,997.0,1053.0,148300.0,1044.9705810546875
2021-03-29,1054.0,1074.0,1027.0,1056.0,138700.0,1047.94775390625
2021-03-30,1040.0,1062.0,1014.0,1036.0,79600.0,1028.1002197265625
2021-03-31,1038.0,1040.0,1004.0,1030.0,93300.0,1022.1459350585938
2021-04-01,1016.0,1036.0,1000.0,1021.0,71000.0,1013.214599609375
2021-04-02,1021.0,1060.0,1012.0,1030.0,125000.0,1022.1459350585938
2021-04-05,1028.0,1079.0,1020.0,1076.0,116700.0,1067.795166015625
2021-04-06,1060.0,1068.0,1026.0,1032.0,68200.0,1024.1307373046875
2021-04-07,1032.0,1039.0,1015.0,1027.0,40000.0,1019.1688232421876
2021-04-08,1030.0,1038.0,995.0,1010.0,91400.0,1002.2984619140624
2021-04-09,1014.0,1018.0,996.0,1000.0,53400.0,992.3746948242188
2021-04-12,1002.0,1006.0,975.0,998.0,73200.0,990.3899536132812
2021-04-13,988.0,1018.0,976.0,985.0,148300.0,977.4890747070312
2021-04-14,984.0,1040.0,980.0,1025.0,176000.0,1017.18408203125
2021-04-15,1017.0,1033.0,995.0,1011.0,80500.0,1003.2908325195312
2021-04-16,1012.0,1061.0,1000.0,1029.0,200200.0,1021.153564453125
2021-04-19,1033.0,1043.0,1001.0,1015.0,99700.0,1007.2603149414062
2021-04-20,1003.0,1315.0,1001.0,1073.0,1965700.0,1064.818115234375
2021-04-21,1043.0,1051.0,983.0,996.0,614000.0,988.4052124023438
2021-04-22,985.0,1022.0,963.0,977.0,284800.0,969.5501098632812
2021-04-23,962.0,994.0,936.0,940.0,149100.0,932.8322143554688
2021-04-26,931.0,973.0,929.0,942.0,83300.0,934.8169555664062
2021-04-27,942.0,959.0,934.0,936.0,40600.0,928.8627319335938
2021-04-28,935.0,945.0,926.0,926.0,46700.0,918.93896484375
2021-04-30,924.0,924.0,908.0,915.0,55200.0,908.0228881835938
2021-05-06,926.0,941.0,919.0,929.0,29100.0,921.9161376953124
2021-05-07,937.0,969.0,930.0,968.0,57300.0,960.6187133789062
2021-05-10,959.0,959.0,938.0,945.0,36200.0,937.7941284179688
2021-05-11,935.0,936.0,912.0,912.0,39800.0,905.0457153320312
2021-05-12,912.0,933.0,893.0,921.0,78600.0,913.9771118164062
2021-05-13,892.0,928.0,887.0,902.0,55000.0,895.1220092773438
2021-05-14,918.0,923.0,904.0,910.0,49300.0,903.0609741210938
2021-05-17,925.0,935.0,879.0,898.0,121000.0,891.1525268554688
2021-05-18,890.0,921.0,890.0,912.0,19600.0,905.0457153320312
2021-05-19,909.0,914.0,892.0,899.0,36900.0,892.1448974609375
2021-05-20,912.0,912.0,898.0,907.0,26200.0,900.0838623046875
2021-05-21,915.0,924.0,903.0,916.0,23900.0,909.0152587890624
2021-05-24,911.0,915.0,897.0,897.0,27500.0,890.1600952148438
2021-05-25,899.0,905.0,890.0,901.0,19400.0,894.129638671875
2021-05-26,890.0,899.0,889.0,889.0,21000.0,882.2211303710938
2021-05-27,889.0,921.0,885.0,903.0,38900.0,896.1143798828125
2021-05-28,903.0,975.0,896.0,958.0,192000.0,950.6950073242188
2021-05-31,950.0,955.0,902.0,910.0,107100.0,903.0609741210938
2021-06-01,920.0,920.0,898.0,908.0,31100.0,901.0762329101562
2021-06-02,910.0,926.0,902.0,910.0,21500.0,903.0609741210938
2021-06-03,912.0,937.0,908.0,935.0,32300.0,927.870361328125
2021-06-04,925.0,925.0,906.0,909.0,19400.0,902.068603515625
2021-06-07,915.0,916.0,905.0,907.0,17800.0,900.0838623046875
2021-06-08,911.0,934.0,909.0,916.0,37900.0,909.0152587890624
2021-06-09,916.0,940.0,916.0,940.0,34500.0,932.8322143554688
2021-06-10,940.0,943.0,922.0,924.0,20500.0,916.9542236328124
2021-06-11,939.0,939.0,908.0,920.0,40000.0,912.9847412109376
2021-06-14,916.0,916.0,906.0,910.0,10900.0,903.0609741210938
2021-06-15,909.0,921.0,908.0,919.0,17000.0,911.9923706054688
2021-06-16,916.0,924.0,911.0,924.0,12600.0,916.9542236328124
2021-06-17,913.0,924.0,900.0,916.0,52100.0,909.0152587890624
2021-06-18,914.0,914.0,893.0,894.0,45500.0,887.1829833984375
2021-06-21,871.0,890.0,853.0,865.0,110600.0,858.4041137695312
2021-06-22,880.0,900.0,868.0,895.0,43300.0,888.1753540039062
2021-06-23,900.0,905.0,883.0,888.0,17900.0,881.228759765625
2021-06-24,895.0,895.0,874.0,879.0,18400.0,872.29736328125
2021-06-25,880.0,900.0,875.0,900.0,13900.0,893.1372680664062
2021-06-28,902.0,919.0,899.0,918.0,47100.0,911.0
2021-06-29,908.0,916.0,902.0,916.0,13700.0,916.0
2021-06-30,919.0,919.0,879.0,882.0,48300.0,882.0
2021-07-01,882.0,889.0,873.0,879.0,18700.0,879.0
