日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,976.0,976.0,959.0,960.0,11600,941.4133911132812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005208333333333333,0.0020833333333333333,-0.0020833333333333,-0.0052083333333333,,,0.019791666666666666,0.0010416666666666667,
2021-01-05,960.0,966.0,954.0,954.0,6900,935.529541015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027253668763102725,0.009433962264150943,-0.0020964360587002,0.0115303983228511,,,0.0220125786163522,0.0041928721174004195,
2021-01-06,952.0,964.0,952.0,962.0,6200,943.3746337890624,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02286902286902287,0.011434511434511435,-0.0051975051975051,0.0072765072765072,,,0.007276507276507277,0.0010395010395010396,
2021-01-07,965.0,970.0,958.0,963.0,13200,944.3552856445312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008307372793354102,0.006230529595015576,-0.0020768431983385,0.0228452751817237,,,0.010384215991692628,-0.009345794392523364,
2021-01-08,963.0,981.0,956.0,981.0,18200,962.0067749023438,964.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012232415902140673,-0.0010193679918450561,-0.0122324159021406,0.0112130479102956,,,-0.011213047910295617,-0.03160040774719674,
2021-01-12,976.0,981.0,962.0,965.0,10000,946.3165893554688,965.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031088082901554403,0.027979274611398965,0.0145077720207253,0.0300518134715025,,,0.0031088082901554403,-0.015544041450777202,
2021-01-13,965.0,980.0,965.0,980.0,6100,961.026123046875,970.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017346938775510204,0.004081632653061225,-0.0051020408163265,0.0030612244897959,,,-0.030612244897959183,-0.030612244897959183,
2021-01-14,980.0,984.0,975.0,984.0,9400,964.9486694335938,974.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011178861788617886,0.011178861788617886,-0.0152439024390243,0.0091463414634146,,,-0.037601626016260166,-0.023373983739837397,
2021-01-15,979.0,979.0,970.0,971.0,5100,952.2003784179688,976.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0020597322348094747,0.004119464469618949,0.0020597322348094,0.0278063851699279,,,-0.02059732234809475,0.0,
2021-01-18,971.0,974.0,969.0,969.0,3600,950.2391357421876,973.8,968.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.011351909184726523,-0.011351909184726523,0.001031991744066,0.0309597523219814,,,-0.023735810113519093,-0.010319917440660475,
2021-01-19,969.0,975.0,962.0,962.0,6900,943.3746337890624,973.2,969.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.031185031185031187,-0.004158004158004158,0.0062370062370062,0.0498960498960499,,,-0.016632016632016633,0.0010395010395010396,
2021-01-20,965.0,967.0,959.0,963.0,4000,944.3552856445312,969.8,970.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021806853582554516,-0.01142263759086189,-0.0134994807892004,0.0591900311526479,,,-0.033229491173416406,-0.01557632398753894,
2021-01-21,968.0,973.0,967.0,973.0,6100,954.1616821289062,967.6,971.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.022610483042137718,-0.01644398766700925,-0.02672147995889,0.0441932168550873,,,-0.018499486125385406,-0.025693730729701953,
2021-01-22,969.0,978.0,968.0,969.0,6800,950.2391357421876,967.2,971.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.006191950464396285,-0.008255933952528379,-0.0185758513931888,0.0464396284829721,,,-0.01238390092879257,-0.008255933952528379,
2021-01-25,970.0,980.0,966.0,980.0,11400,961.026123046875,969.4,971.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022448979591836733,-0.011224489795918367,-0.0346938775510204,0.0295918367346938,,,-0.019387755102040816,-0.019387755102040816,
2021-01-26,992.0,992.0,981.0,992.0,11700,972.7938232421876,975.4,974.3,,,,False,False,False,False,False,False,False,False,False,False,True,-0.034274193548387094,-0.01310483870967742,-0.0463709677419354,0.0282258064516129,,,-0.037298387096774195,-0.04133064516129032,
2021-01-27,992.0,992.0,982.0,984.0,5700,964.9486694335938,979.6,974.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032520325203252036,-0.009146341463414634,-0.0538617886178861,0.0335365853658536,,,-0.019308943089430895,-0.021341463414634148,
2021-01-28,985.0,995.0,976.0,995.0,14900,975.7357177734376,984.0,975.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03819095477386935,-0.02613065326633166,-0.0402010050251256,0.0381909547738693,,,-0.02613065326633166,-0.027135678391959798,
2021-01-29,990.0,993.0,973.0,975.0,7700,956.1229248046876,985.2,976.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014358974358974359,-0.0020512820512820513,-0.0184615384615384,0.0164102564102564,,,0.010256410256410256,0.010256410256410256,
2021-02-01,960.0,972.0,957.0,958.0,16100,939.4520874023438,980.8,975.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.011482254697286013,0.012526096033402923,0.0031315240083507,0.0407098121085595,,,0.03549060542797495,0.031315240083507306,
2021-02-02,958.0,959.0,956.0,958.0,6300,939.4520874023438,974.0,974.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.021920668058455117,0.010438413361169102,-0.0031315240083507,0.0334029227557411,,,0.037578288100208766,0.022964509394572025,
2021-02-03,962.0,966.0,952.0,952.0,9500,933.5682373046876,967.6,973.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02415966386554622,-0.0021008403361344537,0.0136554621848739,0.0409663865546218,,,0.032563025210084036,0.01050420168067227,
2021-02-04,952.0,964.0,952.0,957.0,5300,938.471435546875,960.0,972.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012539184952978056,-0.01044932079414838,0.012539184952978,0.0334378265412748,,,0.03761755485893417,0.022988505747126436,
2021-02-05,967.0,967.0,957.0,961.0,7000,942.3939819335938,957.2,971.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.012486992715920915,-0.01040582726326743,0.0249739854318418,0.0010405827263267,,,0.03850156087408949,0.003121748178980229,
2021-02-08,967.0,971.0,961.0,969.0,13200,950.2391357421876,959.4,970.1,969.48,,,False,False,False,False,False,False,False,False,False,False,False,0.0010319917440660474,-0.023735810113519093,0.023735810113519,0.0134158926728586,-0.0004953560371517216,,0.030959752321981424,0.005159958720330237,
2021-02-09,969.0,979.0,962.0,979.0,7000,960.0455322265624,963.6,968.8,970.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.011235955056179775,-0.033707865168539325,0.0153217568947906,-0.0194075587334014,0.008947906026557702,,0.031664964249233915,-0.013278855975485188,
2021-02-10,975.0,978.0,967.0,975.0,4700,956.1229248046876,968.2,967.9,971.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.02564102564102564,-0.04512820512820513,0.0082051282051282,-0.0082051282051282,0.004020512820512779,,0.046153846153846156,0.003076923076923077,
2021-02-12,975.0,976.0,969.0,969.0,8300,950.2391357421876,970.6,965.3,971.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.022703818369453045,-0.014447884416924664,0.0247678018575851,0.0103199174406604,-0.002435500515995886,,0.048503611971104234,0.0041279669762641896,
2021-02-15,972.0,973.0,964.0,973.0,12200,954.1616821289062,973.0,965.1,971.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.022610483042137718,-0.01644398766700925,0.0256937307297019,0.0,0.0012744090441932261,,0.0421377183967112,0.009249743062692703,
2021-02-16,972.0,972.0,963.0,970.0,14400,951.2197265625,973.2,966.3,971.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.024742268041237112,-0.009278350515463918,0.0298969072164948,0.0030927835051546,-0.0013608247422680928,,0.04020618556701031,0.016494845360824743,
2021-02-17,970.0,973.0,964.0,968.0,9200,949.2584838867188,971.0,967.3,971.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.022727272727272728,-0.013429752066115703,0.0433884297520661,0.009297520661157,-0.003553719008264519,,0.05371900826446281,0.022727272727272728,
2021-02-18,966.0,969.0,950.0,950.0,24300,931.6069946289062,966.0,967.1,970.24,,,False,False,False,False,False,False,False,False,False,True,False,-0.02,0.015789473684210527,0.0736842105263157,0.0326315789473684,-0.021305263157894747,,0.07052631578947369,0.035789473684210524,
2021-02-19,952.0,958.0,942.0,947.0,11100,928.6650390625,961.6,966.1,968.76,,,False,False,False,False,False,False,False,False,False,True,False,0.008447729672650475,0.023231256599788808,0.0728616684266103,0.0422386483632523,-0.022977824709609282,,0.0908130939809926,0.030623020063357972,
2021-02-22,947.0,955.0,945.0,951.0,11700,932.5875854492188,957.2,965.1,967.96,,,False,False,False,False,False,False,False,False,False,False,False,0.006309148264984227,0.035751840168243953,0.0662460567823343,0.0189274447949526,-0.017833859095688787,,0.04206098843322818,0.028391167192429023,
2021-02-24,951.0,953.0,940.0,946.0,15700,927.6844482421876,952.4,962.8,967.04,,,False,False,False,False,False,False,False,False,False,True,False,0.015856236786469344,0.048625792811839326,0.0665961945031712,0.0126849894291754,-0.022241014799154295,,0.05391120507399577,0.03276955602536998,
2021-02-25,954.0,955.0,941.0,946.0,21600,927.6844482421876,948.0,959.5,966.4,,,False,False,False,False,False,False,False,False,False,False,False,0.009513742071881607,0.0507399577167019,0.0782241014799154,0.0158562367864693,-0.021564482029598285,,0.046511627906976744,0.0412262156448203,
2021-02-26,958.0,958.0,931.0,931.0,22700,912.974853515625,944.2,955.1,965.12,,,False,False,False,False,False,False,False,False,False,True,False,0.036519871106337275,0.055853920515574654,0.0923737916219119,0.029001074113856,-0.03664876476906553,,0.0644468313641246,0.05263157894736842,
2021-03-01,942.0,956.0,935.0,955.0,15800,936.5101928710938,945.8,953.7,964.4,,,False,False,False,False,False,False,False,False,False,False,False,0.014659685863874346,0.039790575916230364,0.081675392670157,0.0083769633507853,-0.009842931937172752,,0.0356020942408377,0.020942408376963352,
2021-03-02,955.0,957.0,937.0,957.0,14300,938.471435546875,947.0,952.1,963.92,,,False,False,False,False,False,False,False,False,False,False,False,0.029258098223615466,0.042842215256008356,0.0355276907001044,-0.0031347962382445,-0.007230929989550636,,0.00522466039707419,0.012539184952978056,
2021-03-03,957.0,961.0,950.0,961.0,11800,942.3939819335938,950.0,951.2,963.16,,,False,False,False,False,False,False,False,False,False,True,False,0.03225806451612903,0.03954214360041623,0.0374609781477627,-0.0114464099895941,-0.002247658688865732,,0.021852237252861603,0.011446409989594173,
