日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1857.0,1865.0,1818.0,1849.0,154300.0,1835.1151123046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1357490535424554,0.1065440778799351,0.216873985938345,0.2217414818820984,,,0.26176311519740403,0.23688480259599784,
2021-01-05,1830.0,1845.0,1809.0,1813.0,216900.0,1799.385498046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.138996138996139,0.13844456701599558,0.2570325427468284,0.2680639823496966,,,0.20187534473248758,0.24931053502482073,
2021-01-06,1830.0,1845.0,1810.0,1839.0,179400.0,1825.190185546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14573137574768896,0.15606307775965197,0.2218597063621533,0.2060902664491571,,,0.1761827079934747,0.24524197933659597,
2021-01-07,1939.0,1989.0,1923.0,1979.0,718200.0,1964.138916015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022738756947953513,0.06568974229408793,0.1475492673067205,0.147043961596766,,,0.0717534108135422,0.12885295603840324,
2021-01-08,2019.0,2083.0,2010.0,2083.0,850900.0,2067.35791015625,1912.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02160345655304849,0.039846375420067214,0.0912145943350936,0.099375900144023,,,-0.005760921747479597,0.07585213634181469,
2021-01-12,2116.0,2137.0,2096.0,2100.0,470700.0,2084.230224609375,1962.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025714285714285714,0.04238095238095238,0.1109523809523809,0.0866666666666666,,,-0.03380952380952381,0.06714285714285714,
2021-01-13,2054.0,2083.0,2050.0,2065.0,365200.0,2049.4931640625,2013.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00048426150121065375,0.07409200968523003,0.0552058111380145,0.135593220338983,,,-0.04406779661016949,0.09297820823244551,
2021-01-14,2085.0,2130.0,2083.0,2107.0,386500.0,2091.177734375,2066.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009017560512577124,0.034171808258187,0.0265780730897009,0.1233981964878974,,,-0.053156146179401995,0.08020882771713336,
2021-01-15,2075.0,2087.0,2020.0,2024.0,460400.0,2008.8009033203125,2075.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04199604743083004,0.09288537549407115,0.0479249011857707,0.1798418972332015,,,-0.0004940711462450593,0.12648221343873517,
2021-01-18,2008.0,2041.0,1991.0,2038.0,283700.0,2022.69580078125,2066.8,1989.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06280667320902845,0.08979391560353288,0.0161923454367026,0.1815505397448479,,,0.009322865554465163,0.1256133464180569,
2021-01-19,2025.0,2064.0,2014.0,2046.0,261400.0,2030.6357421875,2056.0,2009.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06989247311827956,0.09970674486803519,-0.0083088954056695,0.2023460410557184,,,0.03519061583577713,0.0718475073313783,
