日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1857.0,1865.0,1818.0,1849.0,154300,1835.1151123046875
2021-01-05,1830.0,1845.0,1809.0,1813.0,216900,1799.385498046875
2021-01-06,1830.0,1845.0,1810.0,1839.0,179400,1825.190185546875
2021-01-07,1939.0,1989.0,1923.0,1979.0,718200,1964.138916015625
2021-01-08,2019.0,2083.0,2010.0,2083.0,850900,2067.35791015625
2021-01-12,2116.0,2137.0,2096.0,2100.0,470700,2084.230224609375
2021-01-13,2054.0,2083.0,2050.0,2065.0,365200,2049.4931640625
2021-01-14,2085.0,2130.0,2083.0,2107.0,386500,2091.177734375
2021-01-15,2075.0,2087.0,2020.0,2024.0,460400,2008.8009033203125
2021-01-18,2008.0,2041.0,1991.0,2038.0,283700,2022.69580078125
2021-01-19,2025.0,2064.0,2014.0,2046.0,261400,2030.6357421875
2021-01-20,2088.0,2117.0,2047.0,2064.0,381100,2048.50048828125
2021-01-21,2084.0,2155.0,2076.0,2126.0,450800,2110.034912109375
2021-01-22,2109.0,2136.0,2084.0,2109.0,315800,2093.16259765625
2021-01-25,2159.0,2186.0,2138.0,2166.0,343500,2149.734619140625
2021-01-26,2163.0,2197.0,2153.0,2189.0,385300,2172.56201171875
2021-01-27,2230.0,2267.0,2215.0,2218.0,519900,2201.34423828125
2021-01-28,2181.0,2215.0,2176.0,2179.0,364300,2162.636962890625
2021-01-29,2229.0,2255.0,2182.0,2212.0,408400,2195.38916015625
2021-02-01,2212.0,2254.0,2196.0,2221.0,343900,2204.321533203125
2021-02-02,2248.0,2253.0,2210.0,2250.0,200000,2233.103759765625
2021-02-03,2300.0,2317.0,2260.0,2279.0,250500,2261.885986328125
2021-02-04,2314.0,2314.0,2241.0,2247.0,311200,2230.12646484375
2021-02-05,2238.0,2279.0,2227.0,2271.0,320100,2253.946044921875
2021-02-08,2246.0,2280.0,2218.0,2273.0,542300,2255.93115234375
2021-02-09,2298.0,2345.0,2258.0,2333.0,301300,2315.48046875
2021-02-10,2264.0,2264.0,2101.0,2179.0,930800,2162.636962890625
2021-02-12,2219.0,2219.0,2136.0,2163.0,618700,2146.757080078125
2021-02-15,2165.0,2165.0,2093.0,2121.0,805900,2105.072509765625
2021-02-16,2097.0,2097.0,2062.0,2071.0,523300,2055.447998046875
2021-02-17,2055.0,2061.0,2023.0,2029.0,377800,2013.763427734375
2021-02-18,2000.0,2019.0,1954.0,1974.0,362900,1959.1763916015625
2021-02-19,1957.0,2020.0,1955.0,1995.0,385300,1980.0186767578125
2021-02-22,2043.0,2044.0,2001.0,2023.0,335100,2007.8084716796875
2021-02-24,2052.0,2105.0,2037.0,2057.0,498900,2041.5531005859373
2021-02-25,2124.0,2130.0,2095.0,2118.0,486600,2102.094970703125
2021-02-26,2129.0,2135.0,2082.0,2090.0,597300,2074.305419921875
2021-03-01,2138.0,2170.0,2134.0,2153.0,324800,2136.832275390625
2021-03-02,2200.0,2230.0,2163.0,2228.0,543900,2211.26904296875
2021-03-03,2245.0,2257.0,2218.0,2244.0,320900,2227.14892578125
2021-03-04,2233.0,2268.0,2213.0,2259.0,319800,2242.0361328125
2021-03-05,2247.0,2300.0,2240.0,2299.0,390700,2281.73583984375
2021-03-08,2315.0,2315.0,2206.0,2218.0,275400,2201.34423828125
2021-03-09,2261.0,2280.0,2220.0,2270.0,229300,2252.95361328125
2021-03-10,2280.0,2312.0,2270.0,2290.0,337400,2272.803466796875
2021-03-11,2282.0,2285.0,2257.0,2282.0,258800,2264.863525390625
2021-03-12,2302.0,2349.0,2283.0,2345.0,410100,2327.390380859375
2021-03-15,2333.0,2367.0,2300.0,2367.0,227000,2349.225341796875
