日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,480.0,490.0,465.0,479.0,49700.0,473.5479736328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025052192066805846,0.0020876826722338203,0.0187891440501043,0.1377870563674321,,,0.10647181628392484,0.267223382045929,
2021-01-05,479.0,479.0,470.0,477.0,21100.0,471.57073974609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031446540880503145,0.010482180293501049,0.0587002096436058,0.1530398322851153,,,0.09224318658280922,0.25157232704402516,
2021-01-06,471.0,482.0,471.0,480.0,22400.0,474.5365905761719,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00625,0.0020833333333333333,0.0458333333333333,0.1708333333333333,,,0.0875,0.24583333333333332,
2021-01-07,485.0,486.0,477.0,484.0,28200.0,478.4910583496094,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002066115702479339,-0.01859504132231405,0.0826446280991735,0.2190082644628099,,,0.08471074380165289,0.25,
2021-01-08,484.0,494.0,479.0,494.0,35800.0,488.3772277832031,482.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02834008097165992,-0.030364372469635626,0.0870445344129554,0.1882591093117409,,,0.06072874493927125,0.24898785425101214,
2021-01-12,495.0,495.0,489.0,491.0,16600.0,485.411376953125,485.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02240325865580448,-0.008146639511201629,0.0794297352342158,0.1832993890020366,,,0.06313645621181263,0.23421588594704684,
2021-01-13,490.0,496.0,480.0,492.0,22600.0,486.3999938964844,488.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02032520325203252,-0.01016260162601626,0.0589430894308943,0.1910569105691057,,,0.0508130081300813,0.2459349593495935,
2021-01-14,488.0,491.0,481.0,483.0,42000.0,477.50244140625,488.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004140786749482402,0.002070393374741201,0.0807453416149068,0.2422360248447205,,,0.055900621118012424,0.28778467908902694,
2021-01-15,483.0,486.0,477.0,485.0,21300.0,479.4796752929688,489.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020618556701030927,-0.008247422680412371,0.0824742268041237,0.2350515463917525,,,0.08041237113402062,0.30927835051546393,
2021-01-18,480.0,482.0,478.0,480.0,10400.0,474.5365905761719,486.2,484.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0020833333333333333,0.016666666666666666,0.0916666666666666,0.2458333333333333,,,0.10833333333333334,0.2875,
