日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3145.0,3160.0,3080.0,3160.0,104100,3139.738525390625
2021-01-05,3220.0,3300.0,3185.0,3275.0,200600,3254.001220703125
2021-01-06,3310.0,3380.0,3300.0,3355.0,140200,3333.48828125
2021-01-07,3390.0,3475.0,3380.0,3445.0,158500,3422.9111328125
2021-01-08,3435.0,3550.0,3420.0,3510.0,150000,3487.494384765625
2021-01-12,3510.0,3530.0,3460.0,3470.0,133400,3447.7509765625
2021-01-13,3510.0,3530.0,3460.0,3475.0,140400,3452.71875
2021-01-14,3545.0,3645.0,3460.0,3480.0,171400,3457.686767578125
2021-01-15,3470.0,3555.0,3440.0,3440.0,167300,3417.943115234375
2021-01-18,3380.0,3465.0,3350.0,3450.0,103000,3427.879150390625
2021-01-19,3450.0,3490.0,3405.0,3460.0,107900,3437.81494140625
2021-01-20,3435.0,3440.0,3365.0,3390.0,95800,3368.263916015625
2021-01-21,3520.0,3725.0,3510.0,3655.0,446500,3631.564697265625
2021-01-22,3720.0,3880.0,3720.0,3830.0,522800,3805.442626953125
2021-01-25,3870.0,4015.0,3870.0,3950.0,347600,3924.673095703125
2021-01-26,3935.0,3995.0,3865.0,3865.0,206000,3840.21826171875
2021-01-27,3860.0,3925.0,3800.0,3855.0,134800,3830.2822265625
2021-01-28,3790.0,3900.0,3785.0,3820.0,144500,3795.5068359375
2021-01-29,3805.0,3895.0,3790.0,3850.0,164700,3825.314453125
2021-02-01,3840.0,3950.0,3835.0,3905.0,131900,3879.961669921875
2021-02-02,3905.0,3950.0,3885.0,3905.0,110900,3879.961669921875
2021-02-03,3970.0,4030.0,3915.0,3975.0,127800,3949.512939453125
2021-02-04,3905.0,3950.0,3865.0,3910.0,126100,3884.9296875
2021-02-05,3915.0,4020.0,3910.0,3975.0,112600,3949.512939453125
2021-02-08,4000.0,4075.0,3980.0,4030.0,208200,4004.16015625
2021-02-09,4000.0,4075.0,3980.0,4075.0,94800,4048.871826171875
2021-02-10,4005.0,4020.0,3880.0,3940.0,308500,3914.7373046875
2021-02-12,3990.0,3990.0,3730.0,3785.0,454500,3760.731201171875
2021-02-15,3775.0,3835.0,3700.0,3825.0,175100,3800.474609375
2021-02-16,3760.0,3785.0,3530.0,3545.0,456100,3522.27001953125
2021-02-17,3550.0,3595.0,3440.0,3580.0,650500,3557.045654296875
2021-02-18,3580.0,3815.0,3575.0,3695.0,553800,3671.30810546875
2021-02-19,3690.0,3865.0,3665.0,3840.0,294400,3815.37841796875
2021-02-22,3855.0,3890.0,3745.0,3830.0,261600,3805.442626953125
2021-02-24,3890.0,3950.0,3815.0,3850.0,228900,3825.314453125
2021-02-25,3885.0,3885.0,3780.0,3780.0,220300,3755.76318359375
2021-02-26,3735.0,3845.0,3710.0,3745.0,247200,3720.987548828125
2021-03-01,3840.0,3880.0,3810.0,3845.0,201200,3820.346435546875
2021-03-02,3840.0,3880.0,3755.0,3785.0,211600,3760.731201171875
2021-03-03,3735.0,3770.0,3625.0,3675.0,153100,3651.4365234375
2021-03-04,3610.0,3730.0,3595.0,3690.0,194300,3666.34033203125
2021-03-05,3650.0,3750.0,3545.0,3750.0,158700,3725.95556640625
2021-03-08,3785.0,3815.0,3705.0,3720.0,114100,3696.14794921875
2021-03-09,3665.0,3785.0,3615.0,3745.0,159300,3720.987548828125
2021-03-10,3785.0,3875.0,3765.0,3795.0,97400,3770.6669921875
2021-03-11,3800.0,3900.0,3765.0,3880.0,103100,3855.1220703125
2021-03-12,3900.0,4020.0,3885.0,4020.0,132500,3994.224365234375
2021-03-15,4000.0,4030.0,3945.0,4030.0,72900,4004.16015625
2021-03-16,4000.0,4030.0,3950.0,4020.0,89400,3994.224365234375
2021-03-17,4050.0,4200.0,4005.0,4150.0,160300,4123.390625
2021-03-18,4145.0,4215.0,4125.0,4195.0,179500,4168.10205078125
2021-03-19,4145.0,4225.0,4125.0,4220.0,202200,4192.94189453125
2021-03-22,4220.0,4240.0,4165.0,4195.0,92000,4168.10205078125
2021-03-23,4165.0,4180.0,4065.0,4090.0,120200,4063.775634765625
2021-03-24,4060.0,4105.0,3940.0,3955.0,89600,3929.64111328125
2021-03-25,3985.0,3990.0,3885.0,3965.0,107000,3939.576904296875
2021-03-26,3980.0,3995.0,3930.0,3970.0,132200,3944.544921875
2021-03-29,4010.0,4040.0,3945.0,4000.0,113300,3974.3525390625
2021-03-30,4000.0,4035.0,3895.0,3915.0,113200,3889.897705078125
2021-03-31,3875.0,4015.0,3835.0,3915.0,151400,3889.897705078125
2021-04-01,3950.0,3950.0,3875.0,3905.0,68000,3879.961669921875
2021-04-02,3905.0,3950.0,3825.0,3850.0,110400,3825.314453125
2021-04-05,3885.0,3910.0,3825.0,3890.0,52900,3865.057861328125
2021-04-06,3995.0,4020.0,3890.0,3940.0,104800,3914.7373046875
2021-04-07,3945.0,3985.0,3915.0,3985.0,61700,3959.44873046875
2021-04-08,4005.0,4090.0,3985.0,4070.0,95000,4043.90380859375
2021-04-09,4095.0,4195.0,4055.0,4155.0,134100,4128.35888671875
2021-04-12,4200.0,4200.0,4080.0,4145.0,95700,4118.4228515625
2021-04-13,4155.0,4265.0,4155.0,4155.0,115400,4128.35888671875
2021-04-14,4185.0,4260.0,4180.0,4240.0,69200,4212.81396484375
2021-04-15,4170.0,4255.0,4125.0,4205.0,102900,4178.0380859375
2021-04-16,4205.0,4245.0,4155.0,4155.0,50000,4128.35888671875
2021-04-19,4140.0,4195.0,4125.0,4180.0,66400,4153.1982421875
2021-04-20,4110.0,4125.0,4020.0,4090.0,124700,4063.775634765625
2021-04-21,4045.0,4060.0,3895.0,3895.0,116200,3870.02587890625
2021-04-22,4030.0,4075.0,3965.0,4015.0,83100,3989.25634765625
2021-04-23,3940.0,4020.0,3910.0,3985.0,80400,3959.44873046875
2021-04-26,4035.0,4035.0,3950.0,4000.0,82300,3974.3525390625
2021-04-27,4025.0,4030.0,3870.0,3875.0,116100,3850.154052734375
2021-04-28,3890.0,3915.0,3820.0,3880.0,113800,3855.1220703125
2021-04-30,3930.0,4070.0,3930.0,4030.0,129000,4004.16015625
2021-05-06,4030.0,4185.0,4030.0,4135.0,163300,4108.48681640625
2021-05-07,4135.0,4165.0,4010.0,4010.0,82500,3984.28857421875
2021-05-10,3980.0,4025.0,3920.0,4015.0,54400,3989.25634765625
2021-05-11,3960.0,3960.0,3870.0,3885.0,87000,3860.08984375
2021-05-12,3930.0,3990.0,3835.0,3845.0,113800,3820.346435546875
2021-05-13,3740.0,3770.0,3680.0,3700.0,120300,3676.276123046875
2021-05-14,3735.0,3825.0,3720.0,3800.0,91900,3775.635009765625
2021-05-17,3800.0,3830.0,3680.0,3705.0,109200,3681.244140625
2021-05-18,3700.0,3835.0,3690.0,3815.0,70700,3790.538818359375
2021-05-19,3750.0,3855.0,3715.0,3845.0,65700,3820.346435546875
2021-05-20,3730.0,3840.0,3705.0,3800.0,79300,3775.635009765625
2021-05-21,3810.0,3845.0,3780.0,3795.0,72500,3770.6669921875
2021-05-24,3840.0,3840.0,3790.0,3805.0,57000,3780.60302734375
2021-05-25,3875.0,3920.0,3820.0,3890.0,41700,3865.057861328125
