日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,641.0,641.0,626.0,626.0,1600,613.4800415039062
2021-01-05,626.0,650.0,626.0,650.0,2400,637.0
2021-01-06,640.0,645.0,640.0,645.0,300,632.1000366210938
2021-01-07,645.0,658.0,634.0,640.0,2300,627.2000122070312
2021-01-08,640.0,649.0,640.0,649.0,1900,636.02001953125
2021-01-12,649.0,654.0,644.0,651.0,2000,637.9800415039062
2021-01-13,655.0,659.0,650.0,655.0,2700,641.9000244140625
2021-01-14,655.0,660.0,650.0,654.0,1700,640.9199829101562
2021-01-15,651.0,653.0,650.0,650.0,4000,637.0
2021-01-18,655.0,659.0,641.0,659.0,6600,645.8200073242188
2021-01-19,660.0,669.0,660.0,660.0,2700,646.7999877929688
2021-01-20,668.0,668.0,650.0,656.0,1200,642.8800048828125
2021-01-21,647.0,656.0,647.0,656.0,200,642.8800048828125
2021-01-22,656.0,656.0,651.0,651.0,1200,637.9800415039062
2021-01-25,652.0,653.0,633.0,650.0,3000,637.0
2021-01-26,646.0,646.0,646.0,646.0,100,633.0800170898438
2021-01-27,650.0,653.0,640.0,645.0,4600,632.1000366210938
2021-01-28,645.0,653.0,640.0,653.0,1300,639.9400024414062
2021-01-29,656.0,656.0,645.0,645.0,1300,632.1000366210938
2021-02-01,645.0,645.0,645.0,645.0,1700,632.1000366210938
2021-02-02,651.0,651.0,650.0,650.0,400,637.0
2021-02-03,652.0,652.0,646.0,646.0,700,633.0800170898438
2021-02-04,646.0,652.0,646.0,652.0,1600,638.9600219726562
2021-02-05,652.0,653.0,637.0,653.0,6000,639.9400024414062
2021-02-08,654.0,654.0,654.0,654.0,300,640.9199829101562
2021-02-09,654.0,654.0,648.0,648.0,500,635.0400390625
2021-02-10,654.0,656.0,640.0,640.0,6900,627.2000122070312
2021-02-12,655.0,655.0,645.0,652.0,800,638.9600219726562
2021-02-15,651.0,651.0,636.0,651.0,3200,637.9800415039062
2021-02-16,646.0,655.0,645.0,650.0,8700,637.0
2021-02-17,647.0,647.0,640.0,647.0,4000,634.0599975585938
2021-02-18,646.0,646.0,637.0,637.0,1700,624.260009765625
2021-02-19,642.0,647.0,640.0,640.0,900,627.2000122070312
2021-02-22,642.0,645.0,641.0,643.0,1400,630.1400146484375
2021-02-24,647.0,661.0,641.0,661.0,7300,647.780029296875
