日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2007-10-17,1430.0,1630.0,1425.0,1630.0,4501.0,1630.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.29754601226993865,-0.2116564417177914,,,,,-0.4171779141104294,-0.7644171779141105,,
2007-10-19,2130.0,2130.0,1900.0,2000.0,6880.0,2000.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.3275,-0.3175,,,,,-0.485,-0.8095,,
2007-10-22,1750.0,1800.0,1750.0,1750.0,1092.0,1750.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17142857142857143,-0.26285714285714284,,,,,-0.36857142857142855,-0.7657142857142857,,
2007-10-23,1725.0,1780.0,1500.0,1500.0,3710.0,1500.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016666666666666666,-0.23666666666666666,,,,,-0.2966666666666667,-0.6983333333333334,,
2007-10-24,1510.0,1605.0,1305.0,1325.0,3410.0,1325.0,1641.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03773584905660377,-0.16981132075471697,,,,,-0.23018867924528302,-0.6188679245283019,,
2007-10-25,1335.0,1350.0,1130.0,1145.0,1340.0,1145.0,1544.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1222707423580786,-0.026200873362445413,,,,,-0.13100436681222707,-0.47161572052401746,,
2007-10-26,1175.0,1345.0,1170.0,1345.0,2901.0,1345.0,1413.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01486988847583643,-0.26022304832713755,,,,,-0.21189591078066913,-0.5018587360594795,,
2007-10-29,1405.0,1545.0,1385.0,1450.0,4432.0,1450.0,1353.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1103448275862069,-0.3724137931034483,,,,,-0.1310344827586207,-0.5862068965517241,,
2007-10-30,1555.0,1650.0,1440.0,1525.0,5364.0,1525.0,1358.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24918032786885247,-0.3836065573770492,,,,,-0.21311475409836064,-0.6163934426229508,,
2007-10-31,1550.0,1555.0,1370.0,1375.0,1247.0,1375.0,1368.0,1504.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2,-0.20727272727272728,,,,,-0.16,-0.610909090909091,,-0.659189099368561
