日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,431.0,431.0,415.0,418.0,52500.0,415.14349365234375
2021-01-05,420.0,429.0,414.0,428.0,45800.0,425.0751647949219
2021-01-06,428.0,433.0,424.0,424.0,31900.0,421.1025085449219
2021-01-07,423.0,427.0,417.0,418.0,76700.0,415.14349365234375
2021-01-08,419.0,431.0,419.0,428.0,68700.0,425.0751647949219
2021-01-12,431.0,444.0,431.0,436.0,138100.0,433.0205078125
2021-01-13,450.0,461.0,442.0,450.0,169800.0,446.9248352050781
2021-01-14,463.0,466.0,441.0,445.0,175800.0,441.958984375
2021-01-15,447.0,489.0,445.0,485.0,960800.0,481.6856384277344
2021-01-18,489.0,508.0,459.0,498.0,675100.0,494.5968017578125
2021-01-19,505.0,510.0,482.0,494.0,267700.0,490.6241455078125
2021-01-20,510.0,536.0,504.0,509.0,831800.0,505.5216369628906
2021-01-21,500.0,500.0,482.0,489.0,416500.0,485.6582946777344
2021-01-22,487.0,521.0,465.0,468.0,755300.0,464.80181884765625
2021-01-25,484.0,522.0,476.0,508.0,363700.0,504.5284729003906
2021-01-26,510.0,516.0,488.0,488.0,286300.0,484.6651306152344
2021-01-27,498.0,510.0,491.0,510.0,281800.0,506.5148010253906
2021-01-28,490.0,501.0,483.0,484.0,205000.0,480.6924743652344
2021-01-29,486.0,489.0,462.0,463.0,172300.0,459.8359680175781
2021-02-01,465.0,479.0,461.0,479.0,81200.0,475.7266540527344
2021-02-02,478.0,481.0,472.0,474.0,79900.0,470.76080322265625
2021-02-03,479.0,479.0,471.0,478.0,58300.0,474.7334899902344
2021-02-04,480.0,487.0,476.0,482.0,59700.0,478.7061462402344
2021-02-05,480.0,490.0,480.0,487.0,65700.0,483.6719665527344
2021-02-08,493.0,493.0,474.0,474.0,117500.0,470.76080322265625
2021-02-09,475.0,475.0,465.0,472.0,94400.0,468.77447509765625
2021-02-10,467.0,474.0,463.0,474.0,76900.0,470.76080322265625
2021-02-12,450.0,460.0,443.0,453.0,161200.0,449.9043273925781
2021-02-15,453.0,455.0,433.0,435.0,162600.0,432.0273132324219
2021-02-16,439.0,446.0,437.0,440.0,66500.0,436.9931640625
2021-02-17,438.0,441.0,433.0,437.0,60400.0,434.013671875
2021-02-18,438.0,445.0,425.0,425.0,87900.0,422.0956726074219
2021-02-19,429.0,432.0,421.0,424.0,65600.0,421.1025085449219
2021-02-22,438.0,445.0,433.0,439.0,146000.0,436.0
