日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,523.0,523.0,505.0,516.0,33100,516.0
2021-01-05,522.0,529.0,507.0,510.0,60200,510.0
2021-01-06,510.0,516.0,507.0,507.0,18600,507.0
2021-01-07,515.0,550.0,507.0,544.0,266800,544.0
2021-01-08,551.0,576.0,523.0,533.0,312700,533.0
2021-01-12,534.0,569.0,526.0,569.0,182700,569.0
2021-01-13,560.0,590.0,553.0,561.0,168400,561.0
2021-01-14,563.0,570.0,549.0,552.0,105000,552.0
2021-01-15,553.0,556.0,521.0,532.0,100200,532.0
2021-01-18,528.0,538.0,509.0,536.0,44000,536.0
2021-01-19,540.0,570.0,540.0,560.0,78000,560.0
2021-01-20,561.0,561.0,543.0,549.0,45700,549.0
2021-01-21,555.0,630.0,552.0,614.0,537700,614.0
2021-01-22,609.0,638.0,600.0,605.0,229800,605.0
2021-01-25,598.0,609.0,569.0,591.0,171400,591.0
2021-01-26,601.0,619.0,601.0,612.0,71100,612.0
2021-01-27,609.0,609.0,600.0,601.0,27900,601.0
2021-01-28,591.0,599.0,586.0,589.0,41700,589.0
2021-01-29,599.0,599.0,564.0,573.0,50000,573.0
2021-02-01,570.0,576.0,565.0,575.0,22600,575.0
2021-02-02,585.0,586.0,569.0,577.0,23700,577.0
2021-02-03,577.0,589.0,577.0,584.0,33500,584.0
2021-02-04,589.0,589.0,578.0,582.0,30300,582.0
2021-02-05,585.0,587.0,579.0,583.0,28600,583.0
2021-02-08,583.0,612.0,580.0,608.0,91500,608.0
2021-02-09,604.0,623.0,603.0,614.0,123600,614.0
2021-02-10,616.0,640.0,615.0,628.0,151400,628.0
2021-02-12,629.0,657.0,618.0,656.0,256000,656.0
2021-02-15,661.0,675.0,639.0,641.0,206200,641.0
2021-02-16,643.0,661.0,605.0,613.0,144000,613.0
2021-02-17,620.0,649.0,620.0,645.0,83200,645.0
2021-02-18,640.0,645.0,621.0,621.0,53200,621.0
2021-02-19,607.0,622.0,590.0,596.0,90400,596.0
2021-02-22,596.0,621.0,596.0,617.0,72300,617.0
2021-02-24,618.0,620.0,601.0,605.0,54800,605.0
2021-02-25,625.0,626.0,604.0,608.0,96200,608.0
2021-02-26,593.0,620.0,583.0,599.0,99100,599.0
2021-03-01,594.0,604.0,589.0,599.0,41400,599.0
2021-03-02,601.0,607.0,586.0,591.0,49100,591.0
2021-03-03,588.0,588.0,560.0,569.0,79600,569.0
2021-03-04,558.0,560.0,531.0,546.0,74200,546.0
2021-03-05,536.0,539.0,509.0,531.0,102400,531.0
2021-03-08,531.0,537.0,520.0,520.0,45900,520.0
2021-03-09,520.0,542.0,519.0,542.0,37200,542.0
2021-03-10,534.0,548.0,534.0,543.0,42300,543.0
2021-03-11,540.0,563.0,540.0,561.0,34500,561.0
2021-03-12,566.0,566.0,553.0,561.0,30500,561.0
2021-03-15,566.0,570.0,554.0,570.0,25500,570.0
2021-03-16,576.0,576.0,562.0,569.0,49900,569.0
2021-03-17,569.0,572.0,556.0,571.0,51200,571.0
2021-03-18,575.0,582.0,568.0,576.0,37000,576.0
2021-03-19,575.0,580.0,565.0,578.0,26000,578.0
2021-03-22,570.0,584.0,566.0,580.0,24900,580.0
2021-03-23,589.0,596.0,580.0,592.0,64800,592.0
2021-03-24,582.0,588.0,566.0,574.0,52000,574.0
2021-03-25,564.0,586.0,560.0,575.0,49400,575.0
2021-03-26,575.0,607.0,575.0,602.0,129400,602.0
2021-03-29,596.0,603.0,591.0,597.0,42300,597.0
2021-03-30,602.0,636.0,600.0,630.0,176700,630.0
2021-03-31,630.0,632.0,606.0,627.0,96400,627.0
2021-04-01,627.0,658.0,627.0,650.0,317800,650.0
2021-04-02,653.0,677.0,653.0,665.0,217400,665.0
2021-04-05,664.0,665.0,624.0,624.0,204600,624.0
2021-04-06,625.0,641.0,621.0,621.0,76100,621.0
2021-04-07,622.0,639.0,618.0,623.0,54700,623.0
2021-04-08,629.0,632.0,619.0,627.0,34200,627.0
2021-04-09,634.0,634.0,620.0,620.0,44800,620.0
2021-04-12,621.0,621.0,599.0,607.0,63400,607.0
2021-04-13,608.0,609.0,595.0,601.0,56400,601.0
2021-04-14,608.0,629.0,595.0,623.0,80900,623.0
2021-04-15,630.0,630.0,600.0,607.0,91000,607.0
2021-04-16,601.0,626.0,587.0,604.0,173400,604.0
2021-04-19,605.0,607.0,593.0,594.0,36900,594.0
2021-04-20,591.0,599.0,572.0,590.0,117200,590.0
2021-04-21,576.0,585.0,560.0,568.0,68300,568.0
2021-04-22,571.0,579.0,567.0,575.0,38300,575.0
2021-04-23,584.0,584.0,563.0,568.0,40600,568.0
2021-04-26,566.0,573.0,561.0,572.0,29700,572.0
2021-04-27,572.0,578.0,565.0,569.0,18600,569.0
2021-04-28,568.0,568.0,557.0,557.0,45600,557.0
2021-04-30,557.0,557.0,545.0,547.0,36900,547.0
2021-05-06,547.0,564.0,542.0,564.0,51300,564.0
2021-05-07,572.0,572.0,560.0,571.0,31300,571.0
2021-05-10,588.0,604.0,581.0,600.0,100900,600.0
2021-05-11,600.0,601.0,588.0,592.0,64700,592.0
2021-05-12,585.0,588.0,555.0,570.0,63300,570.0
2021-05-13,550.0,567.0,549.0,552.0,87700,552.0
2021-05-14,556.0,569.0,554.0,563.0,48500,563.0
2021-05-17,570.0,570.0,532.0,538.0,114100,538.0
2021-05-18,531.0,547.0,531.0,543.0,40700,543.0
2021-05-19,540.0,548.0,536.0,546.0,26700,546.0
2021-05-20,549.0,557.0,544.0,554.0,20200,554.0
2021-05-21,555.0,561.0,548.0,554.0,26300,554.0
2021-05-24,554.0,566.0,550.0,564.0,20900,564.0
2021-05-25,574.0,574.0,564.0,565.0,17500,565.0
2021-05-26,565.0,565.0,554.0,554.0,9700,554.0
2021-05-27,556.0,557.0,551.0,551.0,10600,551.0
2021-05-28,553.0,558.0,548.0,550.0,10600,550.0
2021-05-31,550.0,554.0,547.0,548.0,22700,548.0
2021-06-01,546.0,548.0,535.0,543.0,32100,543.0
2021-06-02,546.0,563.0,541.0,561.0,26800,561.0
2021-06-03,562.0,562.0,547.0,557.0,23800,557.0
2021-06-04,562.0,587.0,556.0,583.0,89300,583.0
2021-06-07,583.0,584.0,565.0,582.0,58500,582.0
2021-06-08,582.0,593.0,575.0,591.0,29600,591.0
2021-06-09,593.0,596.0,583.0,596.0,24400,596.0
2021-06-10,596.0,596.0,586.0,588.0,20300,588.0
2021-06-11,592.0,592.0,567.0,569.0,26900,569.0
2021-06-14,570.0,578.0,557.0,577.0,29500,577.0
2021-06-15,578.0,579.0,575.0,579.0,10400,579.0
2021-06-16,580.0,580.0,576.0,576.0,4200,576.0
2021-06-17,576.0,578.0,571.0,574.0,13000,574.0
2021-06-18,573.0,573.0,566.0,566.0,23400,566.0
2021-06-21,560.0,560.0,552.0,552.0,19000,552.0
2021-06-22,559.0,567.0,552.0,559.0,19600,559.0
2021-06-23,560.0,568.0,553.0,566.0,29400,566.0
2021-06-24,569.0,571.0,562.0,566.0,17500,566.0
2021-06-25,571.0,571.0,564.0,567.0,10000,567.0
2021-06-28,564.0,570.0,563.0,566.0,12800,566.0
2021-06-29,567.0,567.0,560.0,562.0,17100,562.0
2021-06-30,562.0,565.0,557.0,558.0,15300,558.0
2021-07-01,559.0,559.0,541.0,542.0,49900,542.0
2021-07-02,544.0,550.0,543.0,550.0,22100,550.0
2021-07-05,552.0,552.0,545.0,549.0,14000,549.0
2021-07-06,550.0,555.0,546.0,553.0,29800,553.0
2021-07-07,553.0,563.0,548.0,560.0,24500,560.0
2021-07-08,562.0,570.0,547.0,568.0,56200,568.0
2021-07-09,565.0,566.0,552.0,564.0,46600,564.0
