日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,435.0,436.0,424.0,431.0,133400.0,426.6707763671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0951276102088167,0.037122969837587005,0.018561484918793503,-0.03944315545243619
2021-01-05,431.0,457.0,429.0,449.0,297600.0,444.4899597167969,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028953229398663696,-0.022271714922048998,-0.017817371937639197,-0.06904231625835189
2021-01-06,448.0,463.0,445.0,452.0,209900.0,447.4598388671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022123893805309734,-0.015486725663716814,-0.024336283185840708,-0.07079646017699115
2021-01-07,459.0,459.0,448.0,453.0,149800.0,448.4497680664063,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017660044150110375,-0.046357615894039736,-0.04415011037527594,-0.05077262693156733
2021-01-08,453.0,484.0,453.0,478.0,317900.0,473.19866943359375,452.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04811715481171548,-0.07322175732217573,-0.04811715481171548,-0.10460251046025104
2021-01-12,475.0,476.0,465.0,472.0,153700.0,467.2589416503906,460.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05296610169491525,-0.07838983050847458,-0.05508474576271186,-0.08686440677966102
2021-01-13,474.0,483.0,458.0,462.0,275700.0,457.359375,463.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049783549783549784,-0.07142857142857142,-0.03896103896103896,-0.05627705627705628
2021-01-14,467.0,471.0,456.0,462.0,161500.0,457.359375,465.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0367965367965368,-0.04329004329004329,-0.03896103896103896,-0.047619047619047616
2021-01-15,466.0,467.0,456.0,461.0,117500.0,456.3694152832031,467.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06290672451193059,-0.0824295010845987,-0.05639913232104121,-0.03036876355748373
2021-01-18,460.0,461.0,452.0,455.0,136100.0,450.4296875,462.4,457.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026373626373626374,-0.06593406593406594,-0.046153846153846156,-0.004395604395604396
2021-01-19,456.0,456.0,446.0,447.0,123800.0,442.5100402832031,457.4,459.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026845637583892617,-0.017897091722595078,-0.024608501118568233,0.011185682326621925
2021-01-20,446.0,446.0,433.0,439.0,157900.0,434.5903930664063,452.8,458.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022779043280182234,0.004555808656036446,-0.025056947608200455,0.04555808656036447
2021-01-21,444.0,449.0,440.0,445.0,88700.0,440.5301513671875,449.4,457.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006741573033707865,-0.008988764044943821,-0.05393258426966292,0.033707865168539325
2021-01-22,445.0,445.0,432.0,432.0,127200.0,427.6607055664063,443.6,455.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020833333333333332,0.0023148148148148147,0.0,0.034722222222222224
2021-01-25,435.0,450.0,435.0,443.0,131800.0,438.55023193359375,441.2,451.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040632054176072234,0.02708803611738149,-0.045146726862302484,-0.013544018058690745
2021-01-26,442.0,445.0,433.0,435.0,88600.0,430.6305847167969,438.8,448.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.009195402298850575,0.02528735632183908,-0.041379310344827586,0.029885057471264367
2021-01-27,438.0,439.0,427.0,429.0,107800.0,424.69085693359375,436.8,444.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.027972027972027972,0.03496503496503497,-0.04195804195804196,0.053613053613053616
2021-01-28,423.0,442.0,418.0,442.0,284500.0,437.5602722167969,436.2,442.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0022624434389140274,0.004524886877828055,-0.04524886877828054,0.013574660633484163
2021-01-29,440.0,442.0,423.0,423.0,142800.0,418.7511291503906,434.4,439.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02364066193853428,0.028368794326241134,-0.004728132387706856,0.02364066193853428
2021-02-01,423.0,430.0,412.0,425.0,121700.0,420.7310180664063,430.8,436.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07058823529411765,0.021176470588235293,-0.011764705882352941,0.009411764705882352
2021-02-02,429.0,440.0,424.0,439.0,133000.0,434.5903930664063,431.6,435.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.015945330296127564,-0.00683371298405467,-0.05694760820045558,-0.029612756264236904
2021-02-03,439.0,443.0,433.0,441.0,109500.0,436.5703125,434.0,435.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.006802721088435374,-0.02947845804988662,-0.05215419501133787,-0.024943310657596373
2021-02-04,440.0,446.0,437.0,441.0,77700.0,436.5703125,433.8,435.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006802721088435374,-0.045351473922902494,-0.047619047619047616,-0.024943310657596373
2021-02-05,443.0,443.0,433.0,433.0,103900.0,428.6506652832031,435.8,435.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.004618937644341801,-0.0023094688221709007,-0.006928406466512702,-0.020785219399538105
2021-02-08,438.0,455.0,437.0,455.0,199200.0,450.4296875,441.8,436.3,445.76,,,False,False,False,False,False,False,False,False,False,False,True,-0.046153846153846156,-0.07032967032967033,-0.05934065934065934,0.035164835164835165
2021-02-09,453.0,456.0,444.0,446.0,113000.0,441.5200805664063,443.2,437.4,446.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.02242152466367713,-0.06502242152466367,-0.033632286995515695,0.02242152466367713
2021-02-10,447.0,455.0,444.0,444.0,96800.0,439.5401916503906,443.8,438.9,446.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.036036036036036036,-0.07432432432432433,-0.018018018018018018,0.024774774774774775
2021-02-12,444.0,448.0,442.0,444.0,70000.0,439.5401916503906,444.4,439.1,445.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.0518018018018018,-0.04954954954954955,-0.009009009009009009,0.033783783783783786
2021-02-15,441.0,443.0,433.0,435.0,104300.0,430.6305847167969,444.8,440.3,445.12,,,False,False,False,False,False,False,False,False,False,True,True,-0.006896551724137931,-0.03218390804597701,0.027586206896551724,0.052873563218390804
2021-02-16,435.0,438.0,431.0,434.0,85600.0,429.640625,440.6,441.2,443.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.02534562211981567,-0.03225806451612903,0.04377880184331797,0.04838709677419355
2021-02-17,434.0,440.0,432.0,436.0,69800.0,431.62054443359375,438.6,440.9,441.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.04357798165137615,-0.05045871559633028,0.03669724770642202,0.04128440366972477
2021-02-18,438.0,439.0,425.0,428.0,104000.0,423.7008972167969,435.4,439.6,440.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.0397196261682243,-0.02336448598130841,0.07242990654205607,0.0630841121495327
2021-02-19,426.0,426.0,418.0,421.0,88400.0,416.7712097167969,430.8,437.6,438.92,,,False,False,False,False,False,False,False,False,False,True,False,0.0023752969121140144,-0.0023752969121140144,0.09263657957244656,0.0831353919239905
2021-02-22,426.0,434.0,425.0,432.0,93900.0,427.6607055664063,430.2,437.5,437.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.02546296296296296,-0.004629629629629629,0.034722222222222224,0.06018518518518518
2021-02-24,431.0,433.0,421.0,423.0,106500.0,418.7511291503906,428.0,434.3,436.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.0070921985815602835,0.01182033096926714,0.03309692671394799,0.0591016548463357
2021-02-25,427.0,427.0,416.0,417.0,136000.0,412.8114013671875,424.2,431.4,435.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.007194244604316547,0.03357314148681055,0.07434052757793765,0.10071942446043165
2021-02-26,415.0,417.0,410.0,411.0,112700.0,406.8716430664063,420.8,428.1,434.16,,,False,False,False,False,False,False,False,False,False,False,False,0.0170316301703163,0.06082725060827251,0.09975669099756691,0.11678832116788321
2021-03-01,416.0,422.0,413.0,422.0,65400.0,417.76116943359375,421.0,425.9,433.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.004739336492890996,0.04265402843601896,0.061611374407582936,0.07345971563981042
2021-03-02,424.0,425.0,414.0,421.0,103200.0,416.7712097167969,418.8,424.5,432.8,,,False,False,False,False,False,False,False,False,False,False,False,0.021377672209026127,0.06175771971496437,0.028503562945368172,0.0665083135391924
2021-03-03,420.0,420.0,416.0,420.0,54700.0,415.78125,418.2,423.1,431.88,,,False,False,False,False,False,False,False,False,False,True,False,0.01904761904761905,0.07857142857142857,0.02142857142857143,0.06190476190476191
2021-03-04,420.0,420.0,409.0,414.0,91200.0,409.8415222167969,417.6,420.9,431.04,,,False,False,False,False,False,False,False,False,False,False,False,0.04106280193236715,0.09178743961352658,0.028985507246376812,-0.024154589371980676
