日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,499.0,499.0,492.0,496.0,2773500.0,486.4615173339844,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0625,0.04032258064516129,0.06048387096774194,0.19959677419354838
2021-01-05,488.0,493.0,485.0,486.0,2811500.0,476.6538391113281,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09465020576131687,0.05761316872427984,0.09876543209876543,0.23045267489711935
2021-01-06,486.0,496.0,486.0,495.0,2498300.0,485.4807739257813,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06666666666666667,0.04242424242424243,0.10303030303030303,0.26464646464646463
2021-01-07,503.0,514.0,502.0,509.0,4009300.0,499.2115173339844,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025540275049115914,0.011787819253438114,0.10609037328094302,0.2868369351669941
2021-01-08,509.0,516.0,504.0,513.0,3867500.0,503.1346130371094,499.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001949317738791423,0.03313840155945419,0.11306042884990253,0.2709551656920078
2021-01-12,516.0,527.0,513.0,527.0,4790000.0,516.8653564453125,506.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020872865275142316,0.0018975332068311196,0.07210626185958255,0.25426944971537
2021-01-13,524.0,533.0,520.0,532.0,3391400.0,521.7692260742188,515.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03383458646616541,-0.013157894736842105,0.06390977443609022,0.2387218045112782
2021-01-14,528.0,536.0,522.0,528.0,3815300.0,517.8461303710938,521.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022727272727272728,-0.00946969696969697,0.08333333333333333,0.2784090909090909
2021-01-15,526.0,531.0,522.0,522.0,3495300.0,511.9615173339844,524.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013409961685823755,-0.019157088122605363,0.12643678160919541,0.2835249042145594
2021-01-18,520.0,520.0,510.0,514.0,2995500.0,504.1153869628906,524.6,512.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0311284046692607,0.023346303501945526,0.13813229571984437,0.30739299610894943
