日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,379.0,379.0,371.0,373.0,6300.0,373.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005361930294906166,-0.00804289544235925,0.002680965147453083,0.09115281501340483
2021-01-05,373.0,376.0,368.0,371.0,11500.0,371.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03234501347708895,-0.01078167115902965,0.04582210242587601,0.1105121293800539
2021-01-06,379.0,379.0,371.0,377.0,4300.0,377.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023872679045092837,-0.042440318302387266,0.09549071618037135,0.11936339522546419
2021-01-07,379.0,389.0,369.0,387.0,21200.0,387.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025839793281653745,-0.04909560723514212,0.059431524547803614,0.10077519379844961
2021-01-08,384.0,385.0,374.0,382.0,12100.0,382.0,378.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031413612565445025,-0.01832460732984293,0.07329842931937172,0.11780104712041885
2021-01-12,384.0,384.0,373.0,375.0,8900.0,375.0,378.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013333333333333334,0.0026666666666666666,0.11733333333333333,0.152
2021-01-13,374.0,383.0,374.0,383.0,5600.0,383.0,380.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04177545691906005,-0.015665796344647518,0.08877284595300261,0.12010443864229765
2021-01-14,384.0,387.0,383.0,386.0,12800.0,386.0,382.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06476683937823834,-0.038860103626943004,0.14766839378238342,0.13989637305699482
2021-01-15,386.0,386.0,375.0,377.0,13800.0,377.0,380.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023872679045092837,-0.029177718832891247,0.14854111405835543,0.23607427055702918
2021-01-18,375.0,375.0,359.0,370.0,31000.0,370.0,378.2,378.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.013513513513513514,-0.01891891891891892,0.11351351351351352,0.22162162162162163
2021-01-19,374.0,374.0,365.0,370.0,10600.0,370.0,377.2,377.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.016216216216216217,0.010810810810810811,0.12972972972972974,0.23783783783783785
2021-01-20,375.0,375.0,365.0,367.0,8200.0,367.0,374.0,377.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.027247956403269755,0.05722070844686648,0.08719346049046321,0.23160762942779292
2021-01-21,372.0,372.0,361.0,361.0,41900.0,361.0,369.0,375.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.027700831024930747,0.1440443213296399,0.09695290858725762,0.26869806094182824
2021-01-22,362.0,368.0,361.0,368.0,7000.0,368.0,367.2,373.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005434782608695652,0.11413043478260869,0.11141304347826086,0.3179347826086957
2021-01-25,372.0,378.0,366.0,375.0,12800.0,375.0,368.2,373.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032,0.09333333333333334,0.06933333333333333,0.2693333333333333
2021-01-26,372.0,376.0,369.0,376.0,11100.0,376.0,369.4,373.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005319148936170213,0.11436170212765957,0.07712765957446809,0.2579787234042553
2021-01-27,378.0,390.0,368.0,377.0,38400.0,377.0,371.4,372.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.029177718832891247,0.10610079575596817,0.09018567639257294,0.3183023872679045
2021-01-28,370.0,373.0,368.0,371.0,12700.0,371.0,373.4,371.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.11320754716981132,0.1940700808625337,0.11859838274932614,0.2776280323450135
2021-01-29,370.0,371.0,366.0,366.0,31300.0,366.0,373.0,370.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.12021857923497267,0.1830601092896175,0.09836065573770492,0.3360655737704918
2021-02-01,367.0,370.0,363.0,363.0,10600.0,363.0,370.6,369.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.12947658402203857,0.1349862258953168,0.15151515151515152,0.36363636363636365
2021-02-02,366.0,379.0,363.0,374.0,14500.0,374.0,370.2,369.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.12032085561497326,0.11764705882352941,0.08823529411764706,0.3074866310160428
2021-02-03,374.0,388.0,368.0,388.0,122500.0,388.0,372.4,371.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.07474226804123711,0.028350515463917526,0.061855670103092786,0.22164948453608246
