日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1736.0,1738.0,1677.0,1701.0,33800.0,1701.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047619047619047616,0.04350382128159906,0.047619047619047616,0.0582010582010582
2021-01-05,1719.0,1751.0,1702.0,1729.0,16300.0,1729.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0503181029496819,0.0578368999421631,0.04684788895315211,0.0410641989589358
2021-01-06,1744.0,1750.0,1735.0,1750.0,13000.0,1750.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037714285714285714,0.022857142857142857,0.052571428571428575,0.03485714285714286
2021-01-07,1750.0,1752.0,1733.0,1742.0,29600.0,1742.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022962112514351322,0.02468427095292767,0.05625717566016074,0.05453501722158439
2021-01-08,1740.0,1833.0,1737.0,1833.0,31900.0,1833.0,1751.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024004364429896344,-0.01745771958537916,-0.002182214948172395,-0.014184397163120567
2021-01-12,1833.0,1833.0,1777.0,1782.0,15900.0,1782.0,1767.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003928170594837262,-0.001122334455667789,0.03198653198653199,0.014590347923681257
2021-01-13,1780.0,1816.0,1780.0,1816.0,13000.0,1816.0,1784.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007158590308370044,-0.040198237885462555,-0.0011013215859030838,0.004405286343612335
2021-01-14,1816.0,1837.0,1789.0,1816.0,28800.0,1816.0,1797.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014317180616740088,-0.022577092511013214,-0.009911894273127754,0.012114537444933921
2021-01-15,1792.0,1797.0,1775.0,1782.0,16000.0,1782.0,1805.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016835016835016834,-0.026374859708193043,0.06060606060606061,0.02356902356902357
2021-01-18,1775.0,1800.0,1770.0,1789.0,14400.0,1789.0,1797.0,1774.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006707657909446618,-0.0072666294019005035,0.027948574622694244,0.03242034656232532
2021-01-19,1789.0,1804.0,1764.0,1775.0,15900.0,1775.0,1795.6,1781.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0028169014084507044,0.003943661971830986,0.014084507042253521,0.036619718309859155
2021-01-20,1775.0,1829.0,1775.0,1829.0,12200.0,1829.0,1798.2,1791.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047020229633679606,-0.01038819026790596,-0.019682886823400764,0.012575177692728267
2021-01-21,1823.0,1829.0,1774.0,1790.0,17700.0,1790.0,1793.0,1795.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008379888268156424,0.02905027932960894,-0.0011173184357541898,0.08826815642458101
2021-01-22,1778.0,1789.0,1763.0,1785.0,12300.0,1785.0,1793.6,1799.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028011204481792718,0.03081232492997199,0.008403361344537815,0.07170868347338935
