日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,629.0,636.0,612.0,635.0,45000.0,623.1260375976562,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06614173228346457,-0.05669291338582677,-0.1244094488188976,0.0440944881889763,,,-0.09606299212598425,-0.02204724409448819,
2021-01-05,616.0,637.0,610.0,619.0,29900.0,607.4252319335938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03715670436187399,-0.05977382875605816,-0.1033925686591276,0.0339256865912762,,,-0.05331179321486268,-0.01938610662358643,
2021-01-06,620.0,624.0,607.0,612.0,15000.0,600.5560913085938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06045751633986928,-0.032679738562091505,-0.0931372549019607,0.0032679738562091,,,-0.04411764705882353,0.0196078431372549,
2021-01-07,602.0,614.0,598.0,609.0,28500.0,597.6121826171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05747126436781609,-0.03940886699507389,-0.0804597701149425,-0.0558292282430213,,,-0.0722495894909688,0.042692939244663386,
2021-01-08,613.0,613.0,598.0,599.0,13100.0,587.7991943359375,614.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0333889816360601,-0.001669449081803005,-0.0484140233722871,-0.021702838063439,,,-0.08013355592654424,0.05342237061769616,
2021-01-12,600.0,600.0,579.0,593.0,33900.0,581.911376953125,606.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01011804384485666,-0.026981450252951095,-0.0320404721753794,-0.0134907251264755,,,-0.050590219224283306,0.05227655986509275,
2021-01-13,591.0,600.0,587.0,596.0,8000.0,584.8552856445312,601.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02348993288590604,-0.0436241610738255,-0.0167785234899328,-0.0201342281879194,,,-0.08221476510067115,0.050335570469798654,
2021-01-14,589.0,600.0,570.0,575.0,25300.0,564.2479858398438,594.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029565217391304348,-0.06260869565217392,0.017391304347826,0.0921739130434782,,,-0.04869565217391304,0.08347826086956522,
2021-01-15,572.0,579.0,560.0,574.0,23400.0,563.2666625976562,587.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01916376306620209,-0.08362369337979095,-0.0156794425087108,0.1585365853658536,,,-0.04529616724738676,0.10801393728222997,
2021-01-18,567.0,584.0,567.0,579.0,13200.0,568.1731567382812,583.4,599.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03281519861830743,-0.06390328151986183,-0.0483592400690846,0.1744386873920552,,,-0.06044905008635579,0.07081174438687392,
