日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,629.0,636.0,612.0,635.0,45000.0,623.1260375976562
2021-01-05,616.0,637.0,610.0,619.0,29900.0,607.4252319335938
2021-01-06,620.0,624.0,607.0,612.0,15000.0,600.5560913085938
2021-01-07,602.0,614.0,598.0,609.0,28500.0,597.6121826171875
2021-01-08,613.0,613.0,598.0,599.0,13100.0,587.7991943359375
2021-01-12,600.0,600.0,579.0,593.0,33900.0,581.911376953125
2021-01-13,591.0,600.0,587.0,596.0,8000.0,584.8552856445312
2021-01-14,589.0,600.0,570.0,575.0,25300.0,564.2479858398438
2021-01-15,572.0,579.0,560.0,574.0,23400.0,563.2666625976562
2021-01-18,567.0,584.0,567.0,579.0,13200.0,568.1731567382812
2021-01-19,579.0,599.0,579.0,599.0,13900.0,587.7991943359375
2021-01-20,598.0,598.0,580.0,582.0,11100.0,571.1170654296875
2021-01-21,589.0,592.0,581.0,592.0,9000.0,580.9301147460938
2021-01-22,586.0,594.0,585.0,585.0,9800.0,574.0609741210938
2021-01-25,585.0,598.0,583.0,598.0,3900.0,586.81787109375
2021-01-26,588.0,597.0,574.0,577.0,14000.0,566.2105712890625
2021-01-27,580.0,590.0,562.0,570.0,19200.0,559.3414916992188
2021-01-28,564.0,564.0,536.0,539.0,29700.0,528.921142578125
2021-01-29,545.0,546.0,526.0,526.0,24200.0,516.1642456054688
2021-02-01,531.0,556.0,530.0,542.0,12100.0,531.8650512695312
2021-02-02,552.0,561.0,543.0,556.0,7800.0,545.603271484375
2021-02-03,561.0,565.0,551.0,555.0,4800.0,544.6219482421875
2021-02-04,561.0,561.0,552.0,555.0,2400.0,544.6219482421875
2021-02-05,554.0,562.0,553.0,560.0,6600.0,549.5284423828125
2021-02-08,568.0,571.0,561.0,570.0,12000.0,559.3414916992188
2021-02-09,566.0,578.0,566.0,574.0,14400.0,563.2666625976562
2021-02-10,575.0,590.0,570.0,586.0,26800.0,575.0422973632812
2021-02-12,546.0,585.0,541.0,585.0,31300.0,574.0609741210938
2021-02-15,585.0,599.0,565.0,565.0,17100.0,554.4349975585938
2021-02-16,564.0,575.0,551.0,551.0,5000.0,540.69677734375
2021-02-17,550.0,563.0,546.0,563.0,6600.0,552.4723510742188
2021-02-18,563.0,563.0,547.0,547.0,6800.0,536.7715454101562
2021-02-19,552.0,556.0,543.0,547.0,53900.0,536.7715454101562
2021-02-22,554.0,555.0,547.0,548.0,8100.0,537.7528686523438
2021-02-24,551.0,551.0,544.0,544.0,5600.0,533.82763671875
