日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,4250.0,4250.0,4065.0,4115.0,6000.0,4068.72412109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.054678007290400975,-0.01701093560145808,-0.0218712029161603,-0.0510328068043742,,,0.0036452004860267314,0.28554070473876064,,
2021-01-05,4115.0,4115.0,4040.0,4090.0,9100.0,4044.005126953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.042787286063569685,0.011002444987775062,-0.0024449877750611,-0.0562347188264058,,,-0.013447432762836185,0.3545232273838631,,
2021-01-06,4150.0,4150.0,4085.0,4095.0,3800.0,4048.948974609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03296703296703297,0.01221001221001221,0.0354090354090354,-0.0647130647130647,,,-0.0231990231990232,0.33577533577533575,,
2021-01-07,4120.0,4170.0,4120.0,4155.0,11900.0,4108.2744140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015643802647412757,0.013237063778580024,0.0012033694344163,-0.0734055354993983,,,-0.048134777376654635,0.29001203369434414,,
2021-01-08,4155.0,4260.0,4145.0,4250.0,15200.0,4202.2060546875,4141.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02235294117647059,0.001176470588235294,-0.02,-0.0741176470588235,,,-0.07529411764705882,0.26588235294117646,,
2021-01-12,4250.0,4340.0,4185.0,4340.0,13600.0,4291.19384765625,4186.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06797235023041474,-0.020737327188940093,-0.0483870967741935,-0.1048387096774193,,,-0.08179723502304148,0.23271889400921658,,
2021-01-13,4305.0,4305.0,4225.0,4265.0,13400.0,4217.037109375,4221.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03048065650644783,-0.03985932004689332,-0.0539273153575615,-0.0867526377491207,,,-0.08323563892145369,0.29191090269636577,,
2021-01-14,4225.0,4295.0,4180.0,4230.0,16600.0,4182.4306640625,4248.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02009456264775414,-0.0070921985815602835,-0.0543735224586288,-0.0650118203309692,,,-0.09929078014184398,0.29550827423167847,,
2021-01-15,4165.0,4200.0,4010.0,4090.0,15600.0,4044.005126953125,4235.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029339853300733496,0.0024449877750611247,-0.0330073349633251,0.0183374083129584,,,-0.06845965770171149,0.3202933985330073,,
2021-01-18,4035.0,4165.0,4010.0,4155.0,13400.0,4108.2744140625,4216.0,4178.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.024067388688327317,-0.031287605294825514,-0.0541516245487364,0.0276774969915764,,,-0.11913357400722022,0.2563176895306859,,0.29232978341510113
