日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3215.0,3215.0,3100.0,3145.0,1940900.0,3145.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.046104928457869634,-0.08521462639109698,-0.058823529411764705,-0.10238473767885532
2021-01-05,3150.0,3215.0,3135.0,3195.0,1705100.0,3195.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06103286384976526,-0.10766823161189358,-0.08732394366197183,-0.107981220657277
2021-01-06,3170.0,3175.0,3070.0,3085.0,2380300.0,3085.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019448946515397084,-0.06677471636952999,-0.050243111831442464,-0.1059967585089141
2021-01-07,3085.0,3135.0,3040.0,3090.0,1859400.0,3090.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039158576051779935,-0.042071197411003236,-0.043042071197411005,-0.06957928802588997
2021-01-08,3075.0,3105.0,3030.0,3065.0,2006400.0,3065.0,3116.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03197389885807504,-0.009787928221859706,-0.009787928221859706,-0.06818923327895596
2021-01-12,3010.0,3020.0,2944.0,3000.0,2127200.0,3000.0,3087.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041,0.0016666666666666668,0.01,-0.011666666666666667
2021-01-13,2980.0,3020.0,2968.0,3000.0,1628500.0,3000.0,3048.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049666666666666665,-0.006666666666666667,-0.022,-0.008
2021-01-14,3010.0,3070.0,2988.0,3025.0,2051900.0,3025.0,3036.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.048264462809917356,-0.01818181818181818,-0.03834710743801653,0.001652892561983471
2021-01-15,3000.0,3030.0,2961.0,2969.0,1856700.0,2969.0,3011.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0030313236780060626,-0.021219265746042437,-0.008757157292017514,0.01212529471202425
2021-01-18,2944.0,3005.0,2925.0,2967.0,1352900.0,2967.0,2992.2,3054.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.022918773171553757,-0.0064037748567576675,0.002696326255476913,0.02460397708122683
