日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,650.0,650.0,640.0,644.0,3500,632.7774658203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043478260869565216,0.07763975155279502,0.08695652173913043,0.09161490683229814
2021-01-05,648.0,648.0,640.0,640.0,4100,628.84716796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0734375,0.0953125,0.1109375,0.096875
2021-01-06,641.0,650.0,641.0,649.0,2900,637.6903686523438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06471494607087827,0.07704160246533127,0.0970724191063174,0.09861325115562404
2021-01-07,654.0,659.0,649.0,652.0,5500,640.6380615234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05368098159509203,0.0705521472392638,0.09662576687116564,0.1196319018404908
2021-01-08,650.0,678.0,650.0,677.0,7500,665.2024536132812,652.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014771048744460856,0.033973412112259974,0.059084194977843424,0.06351550960118169
2021-01-12,669.0,678.0,669.0,672.0,5900,660.28955078125,658.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03273809523809524,0.046130952380952384,0.06696428571428571,0.06696428571428571
2021-01-13,673.0,695.0,673.0,687.0,3400,675.0281372070312,667.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020378457059679767,0.01455604075691412,0.048034934497816595,0.043668122270742356
2021-01-14,735.0,735.0,686.0,691.0,22100,678.9584350585938,675.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011577424023154847,0.01881331403762663,0.03907380607814761,0.03762662807525326
2021-01-15,697.0,697.0,684.0,687.0,4600,675.0281372070312,682.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01601164483260553,0.018922852983988356,0.03784570596797671,0.07132459970887918
2021-01-18,697.0,697.0,687.0,687.0,4600,675.0281372070312,684.8,668.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.018922852983988356,0.018922852983988356,0.03202328966521106,0.09024745269286755
2021-01-19,704.0,704.0,690.0,694.0,3300,681.9061889648438,689.2,673.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.012968299711815562,0.008645533141210375,0.010086455331412104,0.07780979827089338
2021-01-20,690.0,703.0,690.0,701.0,3600,688.7841796875,692.0,679.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005706134094151213,0.014265335235378032,0.0,0.05706134094151213
2021-01-21,707.0,707.0,698.0,699.0,3400,686.8190307617188,693.6,684.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.00715307582260372,0.01859799713876967,0.002861230329041488,0.07010014306151645
2021-01-22,703.0,703.0,698.0,698.0,3800,685.8364868164062,695.8,689.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0028653295128939827,0.024355300859598854,0.004297994269340974,0.06303724928366762
2021-01-25,698.0,704.0,698.0,700.0,2500,687.8016357421875,698.4,691.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.024285714285714285,0.002857142857142857,0.05285714285714286
2021-01-26,703.0,703.0,698.0,703.0,5100,690.7493286132812,700.2,694.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004267425320056899,0.01991465149359886,-0.007112375533428165,0.06401137980085349
2021-01-27,703.0,704.0,697.0,697.0,7300,684.8538818359375,699.4,695.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.020086083213773313,0.03299856527977044,0.0028694404591104736,0.06743185078909612
2021-01-28,696.0,704.0,695.0,704.0,27800,691.73193359375,700.4,697.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011363636363636364,0.019886363636363636,-0.002840909090909091,0.05965909090909091
2021-01-29,705.0,705.0,695.0,700.0,4000,687.8016357421875,700.8,698.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.02142857142857143,0.018571428571428572,0.01,0.047142857142857146
2021-02-01,695.0,700.0,695.0,700.0,3300,687.8016357421875,700.8,699.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.024285714285714285,0.012857142857142857,0.005714285714285714,0.04285714285714286
2021-02-02,706.0,706.0,697.0,700.0,3000,687.8016357421875,700.2,700.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.024285714285714285,0.0014285714285714286,0.004285714285714286,0.045714285714285714
2021-02-03,704.0,716.0,704.0,711.0,8500,698.6099243164062,703.0,701.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.012658227848101266,-0.014064697609001406,-0.012658227848101266,0.03234880450070324
2021-02-04,715.0,715.0,705.0,712.0,5700,699.592529296875,704.6,702.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008426966292134831,-0.01544943820224719,0.0014044943820224719,0.032303370786516857
2021-02-05,712.0,716.0,710.0,715.0,4600,702.5402221679688,707.6,704.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002797202797202797,-0.019580419580419582,0.02097902097902098,0.022377622377622378
2021-02-08,704.0,717.0,704.0,717.0,8600,704.50537109375,711.0,705.9,689.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.011157601115760111,-0.02092050209205021,0.0041841004184100415,0.026499302649930265
2021-02-09,717.0,717.0,709.0,717.0,8200,704.50537109375,714.4,707.3,692.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.022315202231520222,-0.026499302649930265,0.0,0.022315202231520222
2021-02-10,721.0,721.0,716.0,720.0,2800,707.453125,716.2,709.6,695.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.02638888888888889,-0.029166666666666667,-0.004166666666666667,0.016666666666666666
2021-02-12,720.0,720.0,715.0,718.0,2600,705.4879760742188,717.4,711.0,698.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.023676880222841225,-0.022284122562674095,-0.001392757660167131,0.023676880222841225
2021-02-15,714.0,714.0,706.0,713.0,7200,700.5750732421875,717.0,712.3,700.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.016830294530154277,-0.008415147265077139,0.03225806451612903,0.030855539971949508
2021-02-16,706.0,711.0,705.0,709.0,8500,696.644775390625,715.4,713.2,702.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.009873060648801129,-0.007052186177715092,0.056417489421720736,0.039492242595204514
2021-02-17,709.0,709.0,701.0,701.0,10000,688.7841796875,712.2,713.3,703.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.0042796005706134095,0.0028530670470756064,0.06704707560627675,0.04850213980028531
