日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1500.0,1549.0,1500.0,1509.0,1100.0,1491.605224609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032471835652750164,-0.027833001988071572,0.013916500994035786,0.14314115308151093
2021-01-05,1549.0,1549.0,1430.0,1478.0,3800.0,1460.9625244140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005412719891745603,0.0006765899864682003,0.035182679296346414,0.15696887686062247
2021-01-06,1478.0,1516.0,1471.0,1491.0,800.0,1473.812744140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02079141515761234,-0.010731052984574111,0.039570757880617036,0.1596244131455399
2021-01-07,1461.0,1485.0,1461.0,1482.0,1300.0,1464.91650390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009446693657219974,-0.004723346828609987,0.04520917678812416,0.16059379217273953
2021-01-08,1460.0,1460.0,1460.0,1460.0,500.0,1443.1700439453125,1484.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010958904109589041,0.0273972602739726,0.10616438356164383,0.19657534246575342
2021-01-12,1460.0,1460.0,1460.0,1460.0,0.0,1443.1700439453125,1474.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004794520547945206,0.02671232876712329,0.09452054794520548,0.19657534246575342
2021-01-13,1460.0,1470.0,1460.0,1470.0,300.0,1453.0548095703125,1472.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006122448979591836,0.02040816326530612,0.08843537414965986,0.1891156462585034
2021-01-14,1461.0,1466.0,1460.0,1460.0,700.0,1443.1700439453125,1466.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010273972602739725,0.03424657534246575,0.15753424657534246,0.1917808219178082
2021-01-15,1460.0,1498.0,1430.0,1468.0,2600.0,1451.077880859375,1463.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004768392370572207,0.021798365122615803,0.13760217983651227,0.1818801089918256
2021-01-18,1450.0,1497.0,1450.0,1476.0,800.0,1458.985595703125,1466.8,1475.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.016260162601626018,0.03590785907859079,0.15853658536585366,0.19986449864498645
2021-01-19,1480.0,1500.0,1467.0,1467.0,700.0,1450.08935546875,1468.2,1471.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.021813224267211998,0.04294478527607362,0.15882753919563736,0.1929107021131561
2021-01-20,1496.0,1496.0,1479.0,1479.0,200.0,1461.9510498046875,1470.0,1471.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.014198782961460446,0.034482758620689655,0.15618661257606492,0.19202163624070318
2021-01-21,1479.0,1490.0,1462.0,1475.0,900.0,1457.9971923828125,1473.0,1469.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.023728813559322035,0.05084745762711865,0.16203389830508474,0.2
2021-01-22,1475.0,1475.0,1475.0,1475.0,100.0,1457.9971923828125,1474.4,1469.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01694915254237288,0.05016949152542373,0.1430508474576271,0.17288135593220338
2021-01-25,1475.0,1500.0,1475.0,1500.0,200.0,1482.708984375,1479.2,1473.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.019333333333333334,0.07666666666666666,0.12533333333333332,0.166
