日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2050.0,2050.0,1980.0,2000.0,5800.0,1991.44384765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0075,0.0145,0.0505,-0.07,,,-0.037,-0.1095,
2021-01-05,1984.0,2025.0,1983.0,2025.0,3200.0,2016.3369140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0049382716049382715,0.03111111111111111,0.0355555555555555,-0.0804938271604938,,,-0.06024691358024691,-0.12098765432098765,
2021-01-06,2020.0,2050.0,1999.0,2035.0,5600.0,2026.294189453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004914004914004914,0.02702702702702703,0.0319410319410319,-0.0928746928746928,,,-0.07518427518427519,-0.12334152334152335,
2021-01-07,2051.0,2072.0,2034.0,2047.0,1700.0,2038.2427978515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015632633121641426,0.01172447484123107,0.028334147532975,-0.0967269174401563,,,-0.07376648754274548,-0.1270151441133366,
2021-01-08,2040.0,2044.0,2015.0,2038.0,4500.0,2029.28125,2029.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002944062806673209,0.015701668302257114,-0.0353287536800785,-0.1089303238469087,,,-0.06771344455348381,-0.0986261040235525,
2021-01-12,2027.0,2053.0,1965.0,2015.0,12400.0,2006.3797607421875,2032.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006947890818858561,0.03225806451612903,-0.0441687344913151,-0.1017369727047146,,,-0.06352357320099256,-0.10074441687344914,
2021-01-13,2029.0,2034.0,2004.0,2015.0,2500.0,2006.3797607421875,2030.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036228287841191066,0.04119106699751861,-0.0555831265508684,-0.0967741935483871,,,-0.07692307692307693,-0.1032258064516129,
2021-01-14,2007.0,2026.0,1988.0,2025.0,4900.0,2016.3369140625,2028.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03209876543209877,0.045925925925925926,-0.0706172839506172,-0.1160493827160493,,,-0.0819753086419753,-0.11358024691358025,
2021-01-15,2014.0,2016.0,1990.0,2015.0,4700.0,2006.3797607421875,2021.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027791563275434243,0.040694789081885854,-0.0590570719602977,-0.1106699751861042,,,-0.07295285359801489,-0.08287841191066997,
2021-01-18,2015.0,2052.0,2008.0,2032.0,2400.0,2023.3070068359373,2020.4,2024.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.018700787401574805,0.03297244094488189,-0.0649606299212598,-0.1141732283464567,,,-0.08366141732283465,-0.09399606299212598,
2021-01-19,2037.0,2045.0,2019.0,2029.0,3100.0,2020.31982421875,2023.2,2027.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.025135534746180386,0.03548546081813701,-0.0699852143913257,-0.1128634795465746,,,-0.08181370133070479,-0.08674223755544604,
2021-01-20,2030.0,2110.0,2018.0,2088.0,7300.0,2079.0673828125,2037.8,2033.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.004789272030651341,0.004310344827586207,-0.1091954022988505,-0.1436781609195402,,,-0.09674329501915709,-0.1307471264367816,
2021-01-21,2090.0,2111.0,2061.0,2090.0,3600.0,2081.058837890625,2050.8,2039.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.013397129186602871,0.004784688995215311,-0.1105263157894736,-0.1349282296650717,,,-0.10717703349282297,-0.11626794258373206,
2021-01-22,2106.0,2110.0,2064.0,2071.0,3400.0,2062.14013671875,2062.0,2041.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.012554321583775953,0.016417189763399325,-0.098020280057943,-0.0338000965717044,,,-0.09222597778850797,-0.13906325446644133,
