日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,441.0,444.0,428.0,440.0,78300.0,435.8333435058594,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02727272727272727,0.006818181818181818,0.0909090909090909,0.2068181818181818,,,0.11136363636363636,0.2840909090909091,
2021-01-05,436.0,443.0,431.0,435.0,50800.0,430.8806762695313,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027586206896551724,0.034482758620689655,0.160919540229885,0.1977011494252873,,,0.15632183908045977,0.30344827586206896,
2021-01-06,435.0,445.0,435.0,438.0,64800.0,433.8522644042969,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01598173515981735,0.0547945205479452,0.1484018264840182,0.2009132420091324,,,0.136986301369863,0.3036529680365297,
2021-01-07,441.0,451.0,441.0,444.0,56900.0,439.7954711914063,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0022522522522522522,0.02027027027027027,0.1216216216216216,0.2207207207207207,,,0.10810810810810811,0.27927927927927926,
2021-01-08,444.0,445.0,439.0,445.0,53800.0,440.7859802246094,440.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011235955056179775,0.02696629213483146,0.1101123595505618,0.2067415730337078,,,0.09213483146067415,0.27191011235955054,
2021-01-12,445.0,458.0,444.0,452.0,66200.0,447.7196960449219,442.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01991150442477876,-0.0022123893805309734,0.081858407079646,0.1858407079646017,,,0.11283185840707964,0.23008849557522124,
2021-01-13,452.0,452.0,444.0,447.0,40700.0,442.7670593261719,445.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006711409395973154,0.08501118568232663,0.1252796420581655,0.1901565995525727,,,0.14093959731543623,0.18344519015659955,
2021-01-14,445.0,449.0,440.0,445.0,74200.0,440.7859802246094,446.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038202247191011236,0.0853932584269663,0.1191011235955056,0.3325842696629214,,,0.13258426966292136,0.1797752808988764,
2021-01-15,445.0,449.0,442.0,445.0,38900.0,440.7859802246094,446.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017977528089887642,0.1101123595505618,0.1056179775280898,0.3146067415730337,,,0.18876404494382024,0.1707865168539326,
2021-01-18,442.0,450.0,441.0,450.0,29500.0,445.7386474609375,447.8,444.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.015555555555555555,0.04888888888888889,0.08,0.2866666666666667,,,0.24666666666666667,0.14,
2021-01-19,446.0,449.0,443.0,443.0,45900.0,438.804931640625,446.0,444.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01805869074492099,0.0835214446952596,0.1354401805869074,0.3205417607223476,,,0.27313769751693,0.1399548532731377,
2021-01-20,448.0,452.0,445.0,450.0,62100.0,445.7386474609375,446.6,445.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.07777777777777778,0.12222222222222222,0.1333333333333333,0.2844444444444444,,,0.2,0.11777777777777777,
2021-01-21,454.0,464.0,453.0,462.0,84500.0,457.625,450.0,448.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.045454545454545456,0.08874458874458875,0.0909090909090909,0.2510822510822511,,,0.16233766233766234,0.09090909090909091,
2021-01-22,458.0,461.0,452.0,453.0,51900.0,448.7102355957031,451.6,449.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.09050772626931568,0.09933774834437085,0.1677704194260485,0.2538631346578366,,,0.18543046357615894,0.11037527593818984,
2021-01-25,453.0,460.0,453.0,457.0,30800.0,452.67236328125,453.0,450.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03282275711159737,0.08096280087527352,0.2275711159737418,0.1794310722100656,,,0.16192560175054704,0.1137855579868709,
