日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,441.0,444.0,428.0,440.0,78300.0,435.8333435058594
2021-01-05,436.0,443.0,431.0,435.0,50800.0,430.8806762695313
2021-01-06,435.0,445.0,435.0,438.0,64800.0,433.8522644042969
2021-01-07,441.0,451.0,441.0,444.0,56900.0,439.7954711914063
2021-01-08,444.0,445.0,439.0,445.0,53800.0,440.7859802246094
2021-01-12,445.0,458.0,444.0,452.0,66200.0,447.7196960449219
2021-01-13,452.0,452.0,444.0,447.0,40700.0,442.7670593261719
2021-01-14,445.0,449.0,440.0,445.0,74200.0,440.7859802246094
2021-01-15,445.0,449.0,442.0,445.0,38900.0,440.7859802246094
2021-01-18,442.0,450.0,441.0,450.0,29500.0,445.7386474609375
2021-01-19,446.0,449.0,443.0,443.0,45900.0,438.804931640625
2021-01-20,448.0,452.0,445.0,450.0,62100.0,445.7386474609375
2021-01-21,454.0,464.0,453.0,462.0,84500.0,457.625
2021-01-22,458.0,461.0,452.0,453.0,51900.0,448.7102355957031
2021-01-25,453.0,460.0,453.0,457.0,30800.0,452.67236328125
2021-01-26,457.0,457.0,440.0,451.0,106900.0,446.7291564941406
2021-01-27,456.0,491.0,453.0,485.0,675300.0,480.4071960449219
2021-01-28,480.0,489.0,461.0,483.0,365500.0,478.4261474609375
2021-01-29,489.0,515.0,487.0,494.0,418200.0,489.3219604492188
2021-02-01,482.0,484.0,468.0,472.0,121300.0,467.5303039550781
2021-02-02,475.0,486.0,473.0,480.0,138100.0,475.4545593261719
2021-02-03,481.0,511.0,476.0,505.0,269900.0,500.2178039550781
2021-02-04,500.0,515.0,495.0,503.0,189400.0,498.23675537109375
2021-02-05,505.0,510.0,493.0,498.0,112200.0,493.2840881347656
2021-02-08,500.0,504.0,492.0,494.0,97500.0,489.3219604492188
2021-02-09,494.0,494.0,481.0,489.0,91300.0,484.3693237304688
2021-02-10,497.0,506.0,497.0,503.0,91200.0,498.23675537109375
2021-02-12,501.0,502.0,491.0,498.0,70600.0,493.2840881347656
