日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,441.0,444.0,428.0,440.0,78300,435.8333435058594
2021-01-05,436.0,443.0,431.0,435.0,50800,430.8806762695313
2021-01-06,435.0,445.0,435.0,438.0,64800,433.8522644042969
2021-01-07,441.0,451.0,441.0,444.0,56900,439.7954711914063
2021-01-08,444.0,445.0,439.0,445.0,53800,440.7859802246094
2021-01-12,445.0,458.0,444.0,452.0,66200,447.7196960449219
2021-01-13,452.0,452.0,444.0,447.0,40700,442.7670593261719
2021-01-14,445.0,449.0,440.0,445.0,74200,440.7859802246094
2021-01-15,445.0,449.0,442.0,445.0,38900,440.7859802246094
2021-01-18,442.0,450.0,441.0,450.0,29500,445.7386474609375
2021-01-19,446.0,449.0,443.0,443.0,45900,438.804931640625
2021-01-20,448.0,452.0,445.0,450.0,62100,445.7386474609375
2021-01-21,454.0,464.0,453.0,462.0,84500,457.625
2021-01-22,458.0,461.0,452.0,453.0,51900,448.7102355957031
2021-01-25,453.0,460.0,453.0,457.0,30800,452.67236328125
2021-01-26,457.0,457.0,440.0,451.0,106900,446.7291564941406
2021-01-27,456.0,491.0,453.0,485.0,675300,480.4071960449219
2021-01-28,480.0,489.0,461.0,483.0,365500,478.4261474609375
2021-01-29,489.0,515.0,487.0,494.0,418200,489.3219604492188
2021-02-01,482.0,484.0,468.0,472.0,121300,467.5303039550781
2021-02-02,475.0,486.0,473.0,480.0,138100,475.4545593261719
2021-02-03,481.0,511.0,476.0,505.0,269900,500.2178039550781
2021-02-04,500.0,515.0,495.0,503.0,189400,498.23675537109375
2021-02-05,505.0,510.0,493.0,498.0,112200,493.2840881347656
2021-02-08,500.0,504.0,492.0,494.0,97500,489.3219604492188
2021-02-09,494.0,494.0,481.0,489.0,91300,484.3693237304688
2021-02-10,497.0,506.0,497.0,503.0,91200,498.23675537109375
2021-02-12,501.0,502.0,491.0,498.0,70600,493.2840881347656
2021-02-15,498.0,498.0,483.0,492.0,98400,487.3409118652344
2021-02-16,493.0,493.0,482.0,486.0,81500,481.3977355957031
2021-02-17,486.0,506.0,486.0,503.0,126000,498.23675537109375
2021-02-18,507.0,519.0,506.0,510.0,128800,505.1704711914063
2021-02-19,515.0,515.0,492.0,504.0,113800,499.2272644042969
2021-02-22,512.0,529.0,508.0,529.0,133500,523.9905395507812
2021-02-24,544.0,570.0,534.0,561.0,364900,555.6875
2021-02-25,561.0,564.0,544.0,564.0,160100,558.6591186523438
2021-02-26,558.0,558.0,540.0,540.0,160500,534.8863525390625
2021-03-01,540.0,549.0,529.0,537.0,115400,531.914794921875
2021-03-02,546.0,554.0,532.0,537.0,77400,531.914794921875
2021-03-03,537.0,537.0,524.0,531.0,100700,525.9716186523438
2021-03-04,529.0,531.0,514.0,531.0,101400,525.9716186523438
2021-03-05,521.0,525.0,498.0,521.0,157200,516.0662841796875
2021-03-08,526.0,536.0,516.0,526.0,59700,521.0189208984375
2021-03-09,526.0,543.0,523.0,542.0,55000,536.867431640625
2021-03-10,544.0,544.0,534.0,537.0,74900,531.914794921875
2021-03-11,535.0,541.0,530.0,536.0,40700,530.9242553710938
2021-03-12,536.0,538.0,527.0,532.0,73100,526.9620971679688
2021-03-15,531.0,632.0,530.0,593.0,1359600,587.3844604492188
2021-03-16,596.0,608.0,565.0,585.0,500100,579.460205078125
2021-03-17,580.0,585.0,572.0,579.0,122500,573.5170288085938
2021-03-18,579.0,586.0,567.0,585.0,141100,579.460205078125
2021-03-19,579.0,582.0,570.0,578.0,104400,572.5265502929688
2021-03-22,579.0,593.0,573.0,578.0,129200,572.5265502929688
2021-03-23,578.0,578.0,562.0,568.0,84000,562.6212158203125
2021-03-24,558.0,558.0,538.0,539.0,158200,533.8958129882812
2021-03-25,538.0,557.0,538.0,556.0,83300,550.73486328125
2021-03-26,559.0,565.0,554.0,564.0,49600,558.6591186523438
2021-03-29,572.0,572.0,552.0,562.0,103000,556.6780395507812
2021-03-30,564.0,570.0,560.0,562.0,52700,556.6780395507812
2021-03-31,559.0,568.0,557.0,559.0,51600,553.7064208984375
2021-04-01,562.0,564.0,555.0,561.0,69100,555.6875
2021-04-02,565.0,566.0,554.0,558.0,36800,552.7159423828125
2021-04-05,559.0,565.0,554.0,565.0,43900,559.6495971679688
2021-04-06,570.0,585.0,561.0,572.0,98700,566.5833129882812
2021-04-07,573.0,592.0,571.0,591.0,134700,585.4034423828125
2021-04-08,587.0,597.0,578.0,583.0,149300,577.4791870117188
2021-04-09,583.0,589.0,578.0,589.0,67400,583.42236328125
2021-04-12,590.0,594.0,579.0,583.0,53500,577.4791870117188
2021-04-13,583.0,588.0,580.0,584.0,72100,578.4697265625
2021-04-14,584.0,604.0,581.0,597.0,195700,591.3466186523438
2021-04-15,598.0,602.0,590.0,590.0,74200,584.4129028320312
2021-04-16,591.0,594.0,582.0,589.0,64900,583.42236328125
2021-04-19,585.0,591.0,575.0,589.0,113100,583.42236328125
2021-04-20,586.0,598.0,580.0,585.0,155900,579.460205078125
2021-04-21,579.0,579.0,552.0,554.0,191700,548.7537841796875
2021-04-22,560.0,573.0,553.0,565.0,125100,559.6495971679688
2021-04-23,570.0,584.0,566.0,567.0,115600,561.6306762695312
2021-04-26,559.0,579.0,558.0,571.0,86700,565.5928344726562
2021-04-27,577.0,577.0,563.0,568.0,89600,562.6212158203125
2021-04-28,568.0,570.0,551.0,566.0,121800,560.64013671875
2021-04-30,570.0,570.0,553.0,556.0,86100,550.73486328125
2021-05-06,556.0,556.0,526.0,529.0,213400,523.9905395507812
2021-05-07,532.0,553.0,525.0,525.0,171800,520.0284423828125
2021-05-10,526.0,528.0,515.0,521.0,87400,516.0662841796875
2021-05-11,520.0,527.0,511.0,513.0,85800,508.1420593261719
2021-05-12,512.0,513.0,497.0,505.0,102100,500.2178039550781
2021-05-13,500.0,507.0,489.0,503.0,109100,498.23675537109375
2021-05-14,493.0,513.0,493.0,504.0,177300,499.2272644042969
2021-05-17,510.0,517.0,498.0,503.0,85800,498.23675537109375
2021-05-18,502.0,512.0,502.0,509.0,108700,504.179931640625
2021-05-19,509.0,522.0,507.0,517.0,59000,512.1041870117188
2021-05-20,521.0,538.0,521.0,534.0,92700,528.9431762695312
2021-05-21,534.0,539.0,528.0,530.0,32400,524.9810791015625
2021-05-24,532.0,534.0,523.0,526.0,44600,521.0189208984375
2021-05-25,528.0,529.0,520.0,521.0,25500,516.0662841796875
2021-05-26,519.0,521.0,516.0,518.0,28000,513.0947265625
2021-05-27,518.0,520.0,509.0,509.0,41300,504.179931640625
2021-05-28,515.0,522.0,510.0,520.0,89900,515.0757446289062
2021-05-31,520.0,520.0,511.0,511.0,52100,506.1609802246094
2021-06-01,512.0,516.0,504.0,512.0,76900,507.1515197753906
2021-06-02,512.0,518.0,510.0,515.0,25800,510.12310791015625
2021-06-03,515.0,525.0,514.0,525.0,84200,520.0284423828125
2021-06-04,523.0,524.0,515.0,515.0,55100,510.12310791015625
2021-06-07,517.0,518.0,511.0,515.0,23800,510.12310791015625
2021-06-08,513.0,516.0,508.0,514.0,37900,509.132568359375
2021-06-09,516.0,529.0,514.0,526.0,56700,521.0189208984375
2021-06-10,524.0,526.0,519.0,523.0,32700,518.04736328125
2021-06-11,523.0,529.0,523.0,528.0,68600,523.0
2021-06-14,531.0,531.0,523.0,528.0,40500,523.0
2021-06-15,528.0,529.0,522.0,523.0,27700,518.04736328125
2021-06-16,523.0,528.0,518.0,527.0,48100,522.0094604492188
2021-06-17,521.0,527.0,520.0,524.0,35500,519.0379028320312
2021-06-18,523.0,524.0,509.0,509.0,76000,504.179931640625
2021-06-21,501.0,502.0,490.0,495.0,166400,490.3125
2021-06-22,533.0,575.0,517.0,564.0,2228800,558.6591186523438
2021-06-23,580.0,586.0,560.0,567.0,1392700,561.6306762695312
2021-06-24,558.0,558.0,531.0,531.0,627800,525.9716186523438
2021-06-25,545.0,545.0,532.0,534.0,209800,528.9431762695312
2021-06-28,533.0,534.0,523.0,528.0,332300,523.0
2021-06-29,520.0,524.0,514.0,522.0,178400,522.0
2021-06-30,522.0,536.0,522.0,527.0,96300,527.0
2021-07-01,528.0,528.0,512.0,513.0,143100,513.0
2021-07-02,513.0,532.0,513.0,525.0,152300,525.0
2021-07-05,525.0,539.0,525.0,531.0,140500,531.0
2021-07-06,531.0,539.0,530.0,536.0,85900,536.0
2021-07-07,533.0,536.0,529.0,534.0,36600,534.0
2021-07-08,529.0,530.0,517.0,517.0,107400,517.0
2021-07-09,516.0,522.0,506.0,521.0,182600,521.0
