日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1755.0,1800.0,1731.0,1777.0,8300.0,1777.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04333145751266179,-0.0028137310073157004,-0.0050647158131682,-0.0827236916150816,,,-0.0028137310073157004,-0.020821609454136185,,
2021-01-05,1790.0,1821.0,1738.0,1788.0,6200.0,1788.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02796420581655481,-0.009507829977628635,-0.0145413870246085,-0.105145413870246,,,-0.00727069351230425,-0.03467561521252797,,
2021-01-06,1788.0,1859.0,1788.0,1857.0,7900.0,1857.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039310716208939146,-0.05115778136779752,-0.0506192784060312,-0.1383952611739364,,,-0.03500269251480883,-0.06462035541195477,,
2021-01-07,1858.0,1880.0,1825.0,1860.0,7500.0,1860.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035483870967741936,-0.041935483870967745,-0.053763440860215,-0.1602150537634408,,,-0.0478494623655914,-0.06612903225806452,,
2021-01-08,1811.0,1850.0,1811.0,1850.0,2800.0,1850.0,1826.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04108108108108108,-0.03027027027027027,-0.0372972972972973,-0.1486486486486486,,,-0.06756756756756757,-0.07243243243243243,,
2021-01-12,1850.0,1881.0,1840.0,1854.0,4300.0,1854.0,1841.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04422869471413161,-0.034519956850053934,-0.0442286947141316,-0.1235167206040992,,,-0.07820927723840346,-0.07173678532901834,,
2021-01-13,1841.0,1845.0,1821.0,1838.0,2500.0,1838.0,1851.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03645266594124048,-0.009793253536452665,-0.0342763873775843,-0.089227421109902,,,-0.09357997823721437,-0.06800870511425462,,
2021-01-14,1838.0,1838.0,1771.0,1784.0,5900.0,1784.0,1837.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01233183856502242,0.003923766816143498,0.0044843049327354,-0.0566143497757847,,,-0.052130044843049325,-0.03811659192825112,,
2021-01-15,1778.0,1810.0,1769.0,1794.0,10000.0,1794.0,1824.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006688963210702341,-0.023968784838350056,-0.0128205128205128,-0.0585284280936454,,,-0.08472686733556299,-0.037346711259754736,,
2021-01-18,1760.0,1774.0,1740.0,1774.0,3500.0,1774.0,1808.8,1817.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.011273957158962795,-0.020856820744081173,-0.0276211950394588,-0.0264937993235625,,,-0.07609921082299888,-0.014092446448703494,,-0.04918573943661964
2021-01-19,1774.0,1799.0,1772.0,1772.0,2200.0,1772.0,1792.4,1817.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.010158013544018058,-0.002257336343115124,-0.0355530474040632,-0.0293453724604966,,,-0.06772009029345373,-0.033860045146726865,,-0.050465026690880974
2021-01-20,1772.0,1785.0,1766.0,1771.0,3300.0,1771.0,1779.0,1815.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02766798418972332,-0.005081874647092038,-0.0592885375494071,-0.0316205533596837,,,-0.07058159232072275,-0.039525691699604744,,-0.05095295802577944
2021-01-21,1785.0,1786.0,1752.0,1762.0,2600.0,1762.0,1774.6,1805.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.016458569807037457,0.0005675368898978433,-0.0402951191827468,-0.0266742338251986,,,-0.07945516458569807,-0.030079455164585697,,-0.047510936375214675
2021-01-22,1761.0,1800.0,1753.0,1782.0,3400.0,1782.0,1772.2,1798.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01739618406285073,-0.012345679012345678,-0.0785634118967452,-0.0432098765432098,,,-0.0931537598204265,-0.08024691358024691,,-0.04882931983760634
2021-01-25,1782.0,1798.0,1780.0,1794.0,1700.0,1794.0,1776.2,1792.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03177257525083612,-0.007246376811594203,-0.0863991081382385,-0.0618729096989966,,,-0.06243032329988852,-0.07803790412486064,,-0.04931659693165975
2021-01-26,1794.0,1794.0,1776.0,1790.0,2600.0,1790.0,1779.8,1786.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012290502793296089,-0.01005586592178771,-0.0770949720670391,-0.0519553072625698,,,-0.0893854748603352,-0.06536312849162011,,-0.04859750293936507
2021-01-27,1787.0,1830.0,1783.0,1820.0,9600.0,1820.0,1789.6,1784.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031868131868131866,-0.024725274725274724,-0.0956043956043956,-0.0593406593406593,,,-0.12087912087912088,-0.10164835164835165,,-0.052009191279493334
2021-01-28,1780.0,1799.0,1762.0,1791.0,4900.0,1791.0,1795.4,1785.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015633724176437745,0.0005583472920156337,-0.0943606923506421,-0.050251256281407,,,-0.10664433277498604,-0.06700167504187604,,-0.054901960784313725
2021-01-29,1774.0,1792.0,1751.0,1751.0,3700.0,1751.0,1789.2,1780.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.005139920045688178,0.011422044545973729,-0.0770988006853226,-0.0285551113649343,,,-0.10793832095945174,-0.0548258138206739,,-0.056663110012916316
2021-02-01,1746.0,1769.0,1735.0,1737.0,3100.0,1737.0,1777.8,1777.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.025331030512377662,-0.0069084628670120895,-0.031663788140472,-0.005181347150259,,,-0.09326424870466321,-0.04548071387449626,,-0.05981992121553177
2021-02-02,1748.0,1778.0,1702.0,1768.0,1900.0,1768.0,1773.4,1776.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0022624434389140274,-0.0333710407239819,-0.0780542986425339,-0.0265837104072398,,,-0.08088235294117647,-0.049773755656108594,,-0.06140943374985924
2021-02-03,1768.0,1779.0,1736.0,1762.0,2400.0,1762.0,1761.8,1775.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0073779795686719635,-0.05448354143019296,-0.0919409761634506,0.0153234960272417,,,-0.049943246311010214,-0.05959137343927355,,-0.0634116123219013
2021-02-04,1784.0,1784.0,1744.0,1763.0,1300.0,1763.0,1756.2,1775.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.016449234259784458,-0.04083947816222348,-0.0924560408394781,0.0947249007373794,,,-0.04537719795802609,-0.06466250709018719,,-0.06684311296317155
2021-02-05,1763.0,1769.0,1751.0,1760.0,1100.0,1760.0,1758.0,1773.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.00625,-0.06704545454545455,-0.1125,0.034090909090909,,,-0.040340909090909094,-0.06875,,-0.06568561118628778
2021-02-08,1760.0,1785.0,1760.0,1781.0,900.0,1781.0,1766.8,1772.3,1791.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.031443009545199324,-0.07973048848961257,-0.1156653565412689,-0.0050533408197641,-0.00572711959573276,,-0.030320044918585063,-0.1128579449747333,,-0.06917564746374762
2021-02-09,1772.0,1781.0,1754.0,1772.0,1800.0,1772.0,1767.6,1770.5,1791.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.035553047404063204,-0.06772009029345373,-0.0829571106094808,-0.0090293453724604,-0.01072234762979684,,-0.029345372460496615,-0.10948081264108352,,-0.07359502965264048
2021-02-10,1780.0,1798.0,1771.0,1775.0,2400.0,1775.0,1770.2,1766.0,1790.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.061408450704225355,-0.07267605633802816,-0.0569014084507042,-0.0045070422535211,-0.008721126760563391,,-0.03380281690140845,-0.10309859154929578,,-0.07366930917327288
2021-02-12,1787.0,1799.0,1768.0,1792.0,5100.0,1792.0,1776.0,1766.1,1787.88,,,False,False,False,False,True,False,False,False,False,True,False,-0.056361607142857144,-0.09486607142857142,-0.0608258928571428,-0.0279017857142857,0.002299107142857082,,-0.04296875,-0.1015625,,-0.07717569786535301
2021-02-15,1761.0,1797.0,1760.0,1771.0,7900.0,1771.0,1778.2,1768.1,1784.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.07284020327498589,-0.08752117447769622,-0.0463015245623941,-0.0062111801242236,-0.007521174477696181,,-0.037267080745341616,-0.09655561829474874,,-0.08133024150217746
2021-02-16,1762.0,1769.0,1673.0,1725.0,13600.0,1725.0,1767.0,1766.9,1779.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.049855072463768114,-0.024927536231884057,0.001159420289855,0.032463768115942,-0.031489855072463734,,-0.02434782608695652,-0.06782608695652174,,-0.0835361367366575
2021-02-17,1707.0,1710.0,1670.0,1709.0,8400.0,1709.0,1754.4,1761.0,1773.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.033352837916910474,-0.04622586307782329,0.0064365125804564,0.0403744880046811,-0.03775307197191339,,-0.007021650087770626,-0.07197191339964892,,-0.08580352072685969
2021-02-18,1720.0,1720.0,1666.0,1666.0,10200.0,1666.0,1732.6,1751.4,1766.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.012004801920768308,-0.03961584633853541,0.0294117647058823,0.0534213685474189,-0.06040816326530618,,0.027611044417767107,-0.037815126050420166,,-0.08387575653762709
2021-02-19,1667.0,1701.0,1616.0,1691.0,17900.0,1691.0,1712.4,1744.2,1762.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.04080425783560024,-0.05381431105854524,0.0141927853341218,0.02602010644589,-0.042531046717918436,,0.0059136605558840925,-0.06564163217031342,,-0.08404999426671261
2021-02-22,1680.0,1686.0,1621.0,1642.0,14100.0,1642.0,1686.6,1732.4,1756.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.015834348355663823,-0.048721071863580996,0.03836784409257,0.0432399512789281,-0.06993909866017048,,0.035931790499390985,-0.04141291108404385,,-0.08156314938813217
2021-02-24,1699.0,1700.0,1639.0,1639.0,9400.0,1639.0,1669.4,1718.2,1751.44,,,False,False,False,False,False,False,False,False,False,False,False,0.026235509456985967,-0.039048200122025624,0.0268456375838926,0.0378279438682123,-0.06860280658938381,,0.05430140329469189,-0.04636973764490543,,-0.07496216971248978
2021-02-25,1640.0,1685.0,1623.0,1652.0,15000.0,1652.0,1658.0,1706.2,1746.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.013317191283292978,-0.016343825665859565,0.0272397094430992,0.0532687651331719,-0.0572881355932204,,0.041767554479418885,-0.039951573849878935,,-0.06798734028836009
2021-02-26,1646.0,1652.0,1600.0,1646.0,12500.0,1646.0,1654.0,1693.3,1741.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.027946537059538274,0.01701093560145808,0.040097205346294,0.048602673147023,-0.05810449574726616,,0.08687727825030377,-0.040097205346294046,,-0.061595700702769714
2021-03-01,1646.0,1675.0,1620.0,1622.0,9100.0,1622.0,1640.2,1676.3,1736.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.013563501849568433,0.0376078914919852,0.0487053020961775,0.0709001233045622,-0.07030826140567199,,0.18988902589395806,-0.028976572133168926,,-0.05416691522997074
2021-03-02,1624.0,1630.0,1616.0,1616.0,5600.0,1616.0,1635.0,1660.8,1729.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.03341584158415842,0.04517326732673267,0.0525990099009901,0.0748762376237623,-0.07017326732673274,,0.12623762376237624,-0.04641089108910891,,-0.048892100192678256
2021-03-03,1616.0,1694.0,1616.0,1682.0,6400.0,1682.0,1643.6,1656.5,1724.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.06361474435196195,0.0267538644470868,0.0273483947681331,0.0202140309155766,-0.025517241379310388,,0.0535077288941736,-0.07669441141498216,,-0.04974343495321466
2021-03-04,1630.0,1630.0,1622.0,1630.0,16700.0,1630.0,1639.2,1648.6,1718.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.003067484662576687,0.05521472392638037,0.0558282208588957,0.0558282208588957,-0.05430674846625766,,0.07730061349693251,-0.043558282208588955,,-0.04682761130656304
