日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,203.0,203.0,194.0,197.0,190600.0,197.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1116751269035533,0.09644670050761421,0.2741116751269035,0.3451776649746192,,,0.4416243654822335,0.2436548223350254,,
2021-01-05,196.0,199.0,195.0,196.0,124400.0,196.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09183673469387756,0.09183673469387756,0.3214285714285714,0.336734693877551,,,0.47959183673469385,0.2653061224489796,,
2021-01-06,194.0,203.0,194.0,200.0,292400.0,200.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.065,0.12,0.28,0.325,,,0.505,0.23,,
2021-01-07,202.0,207.0,202.0,204.0,276300.0,204.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0392156862745098,0.06372549019607843,0.4068627450980392,0.3431372549019608,,,0.47549019607843135,0.21568627450980393,,
2021-01-08,202.0,207.0,202.0,206.0,229800.0,206.0,200.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019417475728155338,0.07766990291262135,0.3592233009708738,0.3932038834951456,,,0.4029126213592233,0.1796116504854369,,
2021-01-12,206.0,222.0,206.0,219.0,691200.0,219.0,205.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0136986301369863,-0.0045662100456621,0.2968036529680365,0.2876712328767123,,,0.3470319634703196,0.0958904109589041,,
2021-01-13,219.0,220.0,213.0,214.0,293000.0,214.0,208.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04205607476635514,0.3551401869158878,0.3317757009345794,,,0.34579439252336447,0.1588785046728972,,
2021-01-14,217.0,221.0,213.0,213.0,308900.0,213.0,211.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.051643192488262914,0.06572769953051644,0.4131455399061033,0.3286384976525822,,,0.30985915492957744,0.3051643192488263,,
2021-01-15,215.0,218.0,211.0,212.0,183300.0,212.0,212.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02358490566037736,0.2028301886792453,0.419811320754717,0.3349056603773584,,,0.32547169811320753,0.5094339622641509,,
2021-01-18,215.0,215.0,209.0,210.0,137900.0,210.0,213.6,207.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05714285714285714,0.1523809523809524,0.3761904761904762,0.3047619047619048,,,0.3333333333333333,0.5285714285714286,,0.27329792370835343
2021-01-19,212.0,217.0,212.0,216.0,162100.0,216.0,213.0,209.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009259259259259259,0.16203703703703703,0.3657407407407407,0.2685185185185185,,,0.28703703703703703,0.47685185185185186,,0.2971291866028709
2021-01-20,216.0,218.0,212.0,214.0,146500.0,214.0,213.0,210.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04205607476635514,0.2102803738317757,0.3457943925233644,0.2476635514018691,,,0.21962616822429906,0.48598130841121495,,0.3192599620493359
2021-01-21,216.0,226.0,216.0,224.0,353700.0,224.0,215.2,213.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.013392857142857142,0.14285714285714285,0.2455357142857142,0.1785714285714285,,,0.18303571428571427,0.5625,,0.35318949343339595
2021-01-22,221.0,224.0,216.0,217.0,216900.0,217.0,216.2,214.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.17511520737327188,0.3225806451612903,0.2949308755760368,0.1658986175115207,,,0.22119815668202766,0.6129032258064516,,0.3925407925407925
2021-01-25,218.0,223.0,213.0,222.0,215400.0,222.0,218.6,216.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.09009009009009009,0.26126126126126126,0.2612612612612612,0.0990990990990991,,,0.21171171171171171,0.6666666666666666,,0.4409995372512725
2021-01-26,224.0,224.0,218.0,218.0,179500.0,218.0,219.0,216.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.15137614678899083,0.30275229357798167,0.2752293577981651,0.1513761467889908,,,0.21559633027522937,0.7247706422018348,,0.5046296296296297
2021-01-27,219.0,223.0,219.0,223.0,185100.0,223.0,220.8,216.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.16143497757847533,0.3004484304932735,0.1704035874439461,0.1345291479820627,,,0.17488789237668162,0.7802690582959642,,0.5670816044260026
2021-01-28,220.0,229.0,216.0,227.0,234500.0,227.0,221.4,218.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.1277533039647577,0.32599118942731276,0.1674008810572687,0.079295154185022,,,0.16740088105726872,0.6519823788546255,,0.6014658726523133
2021-01-29,229.0,259.0,227.0,255.0,2348000.0,255.0,229.0,222.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.12549019607843137,0.1803921568627451,0.0392156862745098,-0.0549019607843137,,,0.07450980392156863,0.49411764705882355,,0.5979335130278527
2021-02-01,250.0,253.0,233.0,242.0,1180200.0,242.0,233.0,225.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.15702479338842976,0.19421487603305784,0.1115702479338843,-0.0371900826446281,,,0.1859504132231405,0.5743801652892562,,0.6018600531443754
2021-02-02,247.0,255.0,240.0,251.0,599300.0,251.0,239.6,229.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.13147410358565736,0.1752988047808765,0.0557768924302788,-0.0677290836653386,,,0.12350597609561753,0.5338645418326693,,0.6061927605756651
2021-02-03,252.0,264.0,251.0,259.0,785900.0,259.0,246.8,233.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.11969111969111969,0.11196911196911197,0.0115830115830115,-0.0772200772200772,,,0.10038610038610038,0.47104247104247104,,0.6022241231822071
2021-02-04,257.0,267.0,255.0,256.0,810600.0,256.0,252.6,237.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.17578125,0.08984375,0.03515625,-0.05859375,,,0.10546875,0.44921875,,0.5894514767932489
2021-02-05,261.0,292.0,261.0,287.0,2937200.0,287.0,259.0,244.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04878048780487805,-0.020905923344947737,-0.0452961672473867,-0.1637630662020905,,,-0.013937282229965157,0.2926829268292683,,0.5524590163934426
2021-02-08,286.0,291.0,275.0,280.0,860100.0,280.0,266.6,249.8,226.48,,,False,False,False,False,False,False,False,False,False,False,False,0.03214285714285714,0.0,0.025,-0.1392857142857143,0.19114285714285717,,-0.02142857142857143,0.26785714285714285,,0.5104083266613291
2021-02-09,280.0,295.0,276.0,284.0,699800.0,284.0,273.2,256.4,229.96,,,False,False,False,False,False,False,True,False,False,False,False,0.03873239436619718,-0.02112676056338028,-0.0070422535211267,-0.1654929577464788,0.19028169014084503,,-0.035211267605633804,0.30985915492957744,,0.46996879875195013
2021-02-10,281.0,295.0,278.0,290.0,673200.0,290.0,279.4,263.1,233.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.006896551724137931,-0.1,-0.0172413793103448,-0.1758620689655172,0.19406896551724137,,-0.07931034482758621,0.24482758620689654,,0.41885214747244387
2021-02-12,298.0,303.0,290.0,301.0,716200.0,301.0,288.4,270.5,237.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.07308970099667775,-0.11960132890365449,-0.0598006644518272,-0.1960132890365448,0.2100996677740864,,-0.12292358803986711,0.24584717607973422,,0.3800369685767098
2021-02-15,309.0,318.0,297.0,301.0,1110800.0,301.0,291.2,275.1,241.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.0664451827242525,-0.11960132890365449,-0.0598006644518272,-0.1893687707641196,0.19720930232558145,,-0.15946843853820597,0.24584717607973422,,0.35478007997091954
